Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6148758546802287,-0.6148758546802287
2024-10-14,2.0,-0.20647795564873506,-0.20647795564873506
2024-10-15,0.75,-0.716975329438102,-0.716975329438102
2024-10-16,1.375,-0.4617266425434185,-0.4617266425434185
2024-10-17,0.875,-0.6659255920591653,-0.6659255920591653
2024-10-20,1.125,-0.563826117301292,-0.563826117301292
2024-10-21,1.625,-0.35962716778554515,-0.35962716778554515
2024-10-22,2.25,-0.10437848089086166,-0.10437848089086166
2024-10-23,2.125,-0.15542821826979836,-0.15542821826979836
2024-10-24,1.375,-0.4617266425434185,-0.4617266425434185
2024-10-27,3.375,0.3550691555195686,0.3550691555195686
2024-10-28,1.375,-0.4617266425434185,-0.4617266425434185
2024-10-29,1.25,-0.5127763799223553,-0.5127763799223553
2024-11-03,2.5,-0.002279006132988271,-0.002279006132988271
2024-11-04,1.25,-0.5127763799223553,-0.5127763799223553
2024-11-05,13.0,4.285898933697694,4.285898933697694
2024-11-06,2.0,-0.20647795564873506,-0.20647795564873506
2024-11-07,1.625,-0.35962716778554515,-0.35962716778554515
2024-11-10,2.0,-0.20647795564873506,-0.20647795564873506
2024-11-11,1.5,-0.41067690516448185,-0.41067690516448185
2024-11-12,1.5,-0.41067690516448185,-0.41067690516448185
2024-11-17,1.5,-0.41067690516448185,-0.41067690516448185
2024-11-18,1.125,-0.563826117301292,-0.563826117301292
2024-11-19,1.25,-0.5127763799223553,-0.5127763799223553
2024-11-20,1.0,-0.6148758546802287,-0.6148758546802287
2024-11-21,1.125,-0.563826117301292,-0.563826117301292
2024-11-24,2.0,-0.20647795564873506,-0.20647795564873506
2024-11-25,2.0,-0.20647795564873506,-0.20647795564873506
2024-11-26,1.125,-0.563826117301292,-0.563826117301292
2024-11-28,1.25,-0.5127763799223553,-0.5127763799223553
2024-12-01,2.125,-0.15542821826979836,-0.15542821826979836
2024-12-02,4.25,0.7124173171721254,0.7124173171721254
2024-12-03,4.375,0.7634670545510621,0.7634670545510621
2024-12-04,1.25,-0.5127763799223553,-0.5127763799223553
2024-12-05,3.25,0.3040194181406319,0.3040194181406319
2024-12-08,1.0,-0.6148758546802287,-0.6148758546802287
2024-12-09,0.875,-0.6659255920591653,-0.6659255920591653
2024-12-10,1.5,-0.41067690516448185,-0.41067690516448185
2024-12-15,1.5,-0.41067690516448185,-0.41067690516448185
2024-12-16,1.0,-0.6148758546802287,-0.6148758546802287
2024-12-17,1.125,-0.563826117301292,-0.563826117301292
2024-12-18,2.0,-0.20647795564873506,-0.20647795564873506
2024-12-22,1.25,-0.5127763799223553,-0.5127763799223553
2024-12-23,0.75,-0.716975329438102,-0.716975329438102
2024-12-25,2.0,-0.20647795564873506,-0.20647795564873506
2024-12-26,1.125,-0.563826117301292,-0.563826117301292
2024-12-29,0.875,-0.6659255920591653,-0.6659255920591653
2024-12-30,1.25,-0.5127763799223553,-0.5127763799223553
2025-01-01,2.0,-0.20647795564873506,-0.20647795564873506
2025-01-02,1.125,-0.563826117301292,-0.563826117301292
2025-01-05,1.875,-0.25752769302767176,-0.25752769302767176
2025-01-06,1.5,-0.41067690516448185,-0.41067690516448185
2025-01-07,1.25,-0.5127763799223553,-0.5127763799223553
2025-01-08,1.75,-0.30857743040660846,-0.30857743040660846
2025-01-09,1.375,-0.4617266425434185,-0.4617266425434185
2025-01-12,2.625,0.048770731245948426,0.048770731245948426
2025-01-13,1.125,-0.563826117301292,-0.563826117301292
2025-01-16,0.875,-0.6659255920591653,-0.6659255920591653
2025-01-19,1.25,-0.5127763799223553,-0.5127763799223553
2025-01-20,3.5,0.4061188928985053,0.4061188928985053
2025-01-21,1.5,-0.41067690516448185,-0.41067690516448185
2025-01-22,0.875,-0.6659255920591653,-0.6659255920591653
2025-01-23,2.25,-0.10437848089086166,-0.10437848089086166
2025-01-26,2.125,-0.15542821826979836,-0.15542821826979836
2025-01-27,1.875,-0.25752769302767176,-0.25752769302767176
2025-01-28,1.5,-0.41067690516448185,-0.41067690516448185
2025-01-29,1.125,-0.563826117301292,-0.563826117301292
2025-02-02,5.5,1.2229146909614923,1.2229146909614923
2025-02-03,1.125,-0.563826117301292,-0.563826117301292
2025-02-04,1.25,-0.5127763799223553,-0.5127763799223553
2025-02-05,1.125,-0.563826117301292,-0.563826117301292
2025-02-06,1.125,-0.563826117301292,-0.563826117301292
2025-02-09,1.625,-0.35962716778554515,-0.35962716778554515
2025-02-10,1.125,-0.563826117301292,-0.563826117301292
2025-02-11,1.875,-0.25752769302767176,-0.25752769302767176
2025-02-16,1.5,-0.41067690516448185,-0.41067690516448185
2025-02-17,1.75,-0.30857743040660846,-0.30857743040660846
2025-02-18,1.0,-0.6148758546802287,-0.6148758546802287
2025-02-19,1.5,-0.41067690516448185,-0.41067690516448185
2025-02-20,1.75,-0.30857743040660846,-0.30857743040660846
2025-02-23,0.875,-0.6659255920591653,-0.6659255920591653
2025-02-24,2.375,-0.053328743511924966,-0.053328743511924966
2025-02-25,3.25,0.3040194181406319,0.3040194181406319
2025-02-26,4.25,0.7124173171721254,0.7124173171721254
2025-03-02,4.75,0.9166162666878722,0.9166162666878722
2025-03-03,7.5,2.0397104890244795,2.0397104890244795
2025-03-04,6.0,1.427113640477239,1.427113640477239
2025-03-05,6.0,1.427113640477239,1.427113640477239
2025-03-06,4.125,0.6613675797931887,0.6613675797931887
2025-03-09,5.25,1.1208152162036191,1.1208152162036191
2025-03-10,4.5,0.8145167919299988,0.8145167919299988
2025-03-11,1.75,-0.30857743040660846,-0.30857743040660846
2025-03-16,4.25,0.7124173171721254,0.7124173171721254
2025-03-17,1.75,-0.30857743040660846,-0.30857743040660846
2025-03-18,1.125,-0.563826117301292,-0.563826117301292
2025-03-19,1.25,-0.5127763799223553,-0.5127763799223553
2025-03-20,1.25,-0.5127763799223553,-0.5127763799223553
2025-03-23,2.125,-0.15542821826979836,-0.15542821826979836
2025-03-24,1.25,-0.5127763799223553,-0.5127763799223553
2025-03-25,1.25,-0.5127763799223553,-0.5127763799223553
2025-03-26,2.0,-0.20647795564873506,-0.20647795564873506
2025-03-30,3.875,0.5592681050353153,0.5592681050353153
2025-03-31,1.5,-0.41067690516448185,-0.41067690516448185
2025-04-01,2.125,-0.15542821826979836,-0.15542821826979836
2025-04-02,6.625,1.6823623273719224,1.6823623273719224
2025-04-03,6.125,1.4781633778561758,1.4781633778561758
2025-04-06,15.5,5.306893681276428,5.306893681276428
2025-04-07,6.5,1.631312589992986,1.631312589992986
2025-04-08,12.625,4.1327497215608835,4.1327497215608835
