Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6490643870867013,-0.6490643870867013
2024-10-14,2.0,-0.20278172193800337,-0.20278172193800337
2024-10-15,0.75,-0.7606350533738758,-0.7606350533738758
2024-10-16,1.375,-0.4817083876559396,-0.4817083876559396
2024-10-17,0.875,-0.7048497202302886,-0.7048497202302886
2024-10-20,1.125,-0.5932790539431141,-0.5932790539431141
2024-10-21,1.625,-0.3701377213687651,-0.3701377213687651
2024-10-22,2.25,-0.09121105565082888,-0.09121105565082888
2024-10-23,2.125,-0.14699638879441612,-0.14699638879441612
2024-10-24,1.375,-0.4817083876559396,-0.4817083876559396
2024-10-27,3.375,0.41085694264145634,0.41085694264145634
2024-10-28,1.375,-0.4817083876559396,-0.4817083876559396
2024-10-29,1.25,-0.5374937207995268,-0.5374937207995268
2024-11-03,2.5,0.020359610636345626,0.020359610636345626
2024-11-04,1.25,-0.5374937207995268,-0.5374937207995268
2024-11-05,13.0,4.706327594697674,4.706327594697674
2024-11-06,2.0,-0.20278172193800337,-0.20278172193800337
2024-11-07,1.625,-0.3701377213687651,-0.3701377213687651
2024-11-10,2.0,-0.20278172193800337,-0.20278172193800337
2024-11-11,1.5,-0.42592305451235235,-0.42592305451235235
2024-11-12,1.5,-0.42592305451235235,-0.42592305451235235
2024-11-17,1.5,-0.42592305451235235,-0.42592305451235235
2024-11-18,1.125,-0.5932790539431141,-0.5932790539431141
2024-11-19,1.25,-0.5374937207995268,-0.5374937207995268
2024-11-20,1.0,-0.6490643870867013,-0.6490643870867013
2024-11-21,1.125,-0.5932790539431141,-0.5932790539431141
2024-11-24,2.0,-0.20278172193800337,-0.20278172193800337
2024-11-25,2.0,-0.20278172193800337,-0.20278172193800337
2024-11-26,1.125,-0.5932790539431141,-0.5932790539431141
2024-11-28,1.25,-0.5374937207995268,-0.5374937207995268
2024-12-01,2.125,-0.14699638879441612,-0.14699638879441612
2024-12-02,4.25,0.801354274646567,0.801354274646567
2024-12-03,4.375,0.8571396077901543,0.8571396077901543
2024-12-04,1.25,-0.5374937207995268,-0.5374937207995268
