Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6159457935282956,-0.6159457935282956
2024-10-14,2.0,-0.19193632496746385,-0.19193632496746385
2024-10-16,1.375,-0.4569422428179837,-0.4569422428179837
2024-10-17,0.875,-0.6689469770983996,-0.6689469770983996
2024-10-20,1.125,-0.5629446099581916,-0.5629446099581916
2024-10-21,1.625,-0.35093987567777574,-0.35093987567777574
2024-10-22,2.25,-0.08593395782725592,-0.08593395782725592
2024-10-23,2.125,-0.13893514139735988,-0.13893514139735988
2024-10-24,1.375,-0.4569422428179837,-0.4569422428179837
2024-10-27,3.375,0.39107669430367975,0.39107669430367975
2024-10-28,1.375,-0.4569422428179837,-0.4569422428179837
2024-10-29,1.25,-0.5099434263880877,-0.5099434263880877
2024-11-03,2.5,0.020068409312952,0.020068409312952
2024-11-04,1.25,-0.5099434263880877,-0.5099434263880877
2024-11-05,13.0,4.472167829201685,4.472167829201685
2024-11-06,2.0,-0.19193632496746385,-0.19193632496746385
2024-11-07,1.625,-0.35093987567777574,-0.35093987567777574
2024-11-10,2.0,-0.19193632496746385,-0.19193632496746385
2024-11-11,1.5,-0.4039410592478797,-0.4039410592478797
2024-11-17,1.5,-0.4039410592478797,-0.4039410592478797
2024-11-18,1.125,-0.5629446099581916,-0.5629446099581916
2024-11-19,1.25,-0.5099434263880877,-0.5099434263880877
2024-11-20,1.0,-0.6159457935282956,-0.6159457935282956
2024-11-21,1.125,-0.5629446099581916,-0.5629446099581916
2024-11-24,2.0,-0.19193632496746385,-0.19193632496746385
2024-11-25,2.0,-0.19193632496746385,-0.19193632496746385
2024-11-26,1.125,-0.5629446099581916,-0.5629446099581916
2024-11-28,1.25,-0.5099434263880877,-0.5099434263880877
2024-12-01,2.125,-0.13893514139735988,-0.13893514139735988
2024-12-02,4.25,0.7620849792944075,0.7620849792944075
2024-12-03,4.375,0.8150861628645114,0.8150861628645114
2024-12-04,1.25,-0.5099434263880877,-0.5099434263880877
2024-12-05,3.25,0.3380755107335758,0.3380755107335758
2024-12-08,1.0,-0.6159457935282956,-0.6159457935282956
2024-12-10,1.5,-0.4039410592478797,-0.4039410592478797
2024-12-15,1.5,-0.4039410592478797,-0.4039410592478797
2024-12-16,1.0,-0.6159457935282956,-0.6159457935282956
2024-12-17,1.125,-0.5629446099581916,-0.5629446099581916
2024-12-18,2.0,-0.19193632496746385,-0.19193632496746385
2024-12-22,1.25,-0.5099434263880877,-0.5099434263880877
2024-12-23,0.75,-0.7219481606685035,-0.7219481606685035
2024-12-25,2.0,-0.19193632496746385,-0.19193632496746385
