Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6586212369109851,-0.6586212369109851
2024-10-14,2.0,-0.20879276226849736,-0.20879276226849736
2024-10-15,0.75,-0.771078355571607,-0.771078355571607
2024-10-16,1.375,-0.48993555892005214,-0.48993555892005214
2024-10-17,0.875,-0.714849796241296,-0.714849796241296
2024-10-20,1.125,-0.602392677580674,-0.602392677580674
2024-10-21,1.625,-0.3774784402594302,-0.3774784402594302
2024-10-22,2.25,-0.09633564360787543,-0.09633564360787543
2024-10-23,2.125,-0.1525642029381864,-0.1525642029381864
2024-10-24,1.375,-0.48993555892005214,-0.48993555892005214
2024-10-27,3.375,0.4097213903649232,0.4097213903649232
2024-10-28,1.375,-0.48993555892005214,-0.48993555892005214
2024-10-29,1.25,-0.5461641182503632,-0.5461641182503632
2024-11-03,2.5,0.016121475052746498,0.016121475052746498
2024-11-04,1.25,-0.5461641182503632,-0.5461641182503632
2024-11-05,13.0,4.739320458798867,4.739320458798867
2024-11-06,2.0,-0.20879276226849736,-0.20879276226849736
2024-11-07,1.625,-0.3774784402594302,-0.3774784402594302
2024-11-10,2.0,-0.20879276226849736,-0.20879276226849736
2024-11-11,1.5,-0.4337069995897412,-0.4337069995897412
2024-11-12,1.5,-0.4337069995897412,-0.4337069995897412
2024-11-17,1.5,-0.4337069995897412,-0.4337069995897412
2024-11-18,1.125,-0.602392677580674,-0.602392677580674
2024-11-19,1.25,-0.5461641182503632,-0.5461641182503632
2024-11-20,1.0,-0.6586212369109851,-0.6586212369109851
2024-11-21,1.125,-0.602392677580674,-0.602392677580674
2024-11-24,2.0,-0.20879276226849736,-0.20879276226849736
2024-11-25,2.0,-0.20879276226849736,-0.20879276226849736
2024-11-26,1.125,-0.602392677580674,-0.602392677580674
2024-11-28,1.25,-0.5461641182503632,-0.5461641182503632
2024-12-01,2.125,-0.1525642029381864,-0.1525642029381864
2024-12-02,4.25,0.8033213056770999,0.8033213056770999
2024-12-03,4.375,0.8595498650074109,0.8595498650074109
2024-12-04,1.25,-0.5461641182503632,-0.5461641182503632
2024-12-05,3.25,0.35349283103461226,0.35349283103461226
2024-12-08,1.0,-0.6586212369109851,-0.6586212369109851
2024-12-09,0.875,-0.714849796241296,-0.714849796241296
2024-12-10,1.5,-0.4337069995897412,-0.4337069995897412
2024-12-15,1.5,-0.4337069995897412,-0.4337069995897412
2024-12-16,1.0,-0.6586212369109851,-0.6586212369109851
2024-12-17,1.125,-0.602392677580674,-0.602392677580674
2024-12-18,2.0,-0.20879276226849736,-0.20879276226849736
2024-12-22,1.25,-0.5461641182503632,-0.5461641182503632
2024-12-23,0.75,-0.771078355571607,-0.771078355571607
2024-12-25,2.0,-0.20879276226849736,-0.20879276226849736
2024-12-26,1.125,-0.602392677580674,-0.602392677580674
2024-12-29,0.875,-0.714849796241296,-0.714849796241296
2024-12-30,1.25,-0.5461641182503632,-0.5461641182503632
2025-01-01,2.0,-0.20879276226849736,-0.20879276226849736
2025-01-02,1.125,-0.602392677580674,-0.602392677580674
2025-01-05,1.875,-0.2650213215988083,-0.2650213215988083
2025-01-06,1.5,-0.4337069995897412,-0.4337069995897412
2025-01-07,1.25,-0.5461641182503632,-0.5461641182503632
2025-01-08,1.75,-0.32124988092911927,-0.32124988092911927
2025-01-09,1.375,-0.48993555892005214,-0.48993555892005214
2025-01-12,2.625,0.07235003438305745,0.07235003438305745
2025-01-13,1.125,-0.602392677580674,-0.602392677580674
2025-01-16,0.875,-0.714849796241296,-0.714849796241296
2025-01-19,1.25,-0.5461641182503632,-0.5461641182503632
2025-01-20,3.5,0.4659499496952342,0.4659499496952342
2025-01-21,1.5,-0.4337069995897412,-0.4337069995897412
2025-01-22,0.875,-0.714849796241296,-0.714849796241296
2025-01-23,2.25,-0.09633564360787543,-0.09633564360787543
2025-01-26,2.125,-0.1525642029381864,-0.1525642029381864
2025-01-27,1.875,-0.2650213215988083,-0.2650213215988083
2025-01-28,1.5,-0.4337069995897412,-0.4337069995897412
2025-01-29,1.125,-0.602392677580674,-0.602392677580674
2025-02-02,5.5,1.3656068989802095,1.3656068989802095
2025-02-03,1.125,-0.602392677580674,-0.602392677580674
2025-02-04,1.25,-0.5461641182503632,-0.5461641182503632
2025-02-05,1.125,-0.602392677580674,-0.602392677580674
2025-02-06,1.125,-0.602392677580674,-0.602392677580674
2025-02-09,1.625,-0.3774784402594302,-0.3774784402594302
2025-02-10,1.125,-0.602392677580674,-0.602392677580674
2025-02-11,1.875,-0.2650213215988083,-0.2650213215988083
2025-02-16,1.5,-0.4337069995897412,-0.4337069995897412
2025-02-17,1.75,-0.32124988092911927,-0.32124988092911927
2025-02-18,1.0,-0.6586212369109851,-0.6586212369109851
2025-02-19,1.5,-0.4337069995897412,-0.4337069995897412
2025-02-20,1.75,-0.32124988092911927,-0.32124988092911927
2025-02-23,0.875,-0.714849796241296,-0.714849796241296
2025-02-24,2.375,-0.040107084277564466,-0.040107084277564466
2025-02-25,3.25,0.35349283103461226,0.35349283103461226
2025-02-26,4.25,0.8033213056770999,0.8033213056770999
2025-03-02,4.75,1.0282355429983439,1.0282355429983439
2025-03-03,7.5,2.265263848265185,2.265263848265185
2025-03-04,6.0,1.5905211363014535,1.5905211363014535
2025-03-05,6.0,1.5905211363014535,1.5905211363014535
2025-03-06,4.125,0.747092746346789,0.747092746346789
2025-03-09,5.25,1.2531497803195877,1.2531497803195877
2025-03-10,4.5,0.9157784243377218,0.9157784243377218
2025-03-11,1.75,-0.32124988092911927,-0.32124988092911927
2025-03-16,4.25,0.8033213056770999,0.8033213056770999
2025-03-17,1.75,-0.32124988092911927,-0.32124988092911927
2025-03-18,1.125,-0.602392677580674,-0.602392677580674
2025-03-19,1.25,-0.5461641182503632,-0.5461641182503632
2025-03-20,1.25,-0.5461641182503632,-0.5461641182503632
2025-03-23,2.125,-0.1525642029381864,-0.1525642029381864
2025-03-24,1.25,-0.5461641182503632,-0.5461641182503632
2025-03-25,1.25,-0.5461641182503632,-0.5461641182503632
2025-03-26,2.0,-0.20879276226849736,-0.20879276226849736
2025-03-30,3.875,0.6346356276861671,0.6346356276861671
2025-03-31,1.5,-0.4337069995897412,-0.4337069995897412
2025-04-01,2.125,-0.1525642029381864,-0.1525642029381864
2025-04-02,6.625,1.8716639329530083,1.8716639329530083
2025-04-03,6.125,1.6467496956317644,1.6467496956317644
2025-04-06,15.5,5.8638916454050865,5.8638916454050865
2025-04-07,6.5,1.8154353736226974,1.8154353736226974
2025-04-08,12.625,4.570634780807934,4.570634780807934
2025-04-09,6.75,1.9278924922833192,1.9278924922833192
2025-04-13,6.625,1.8716639329530083,1.8716639329530083
2025-04-14,2.5,0.016121475052746498,0.016121475052746498
2025-04-15,2.75,0.1285785937133684,0.1285785937133684
2025-04-16,3.875,0.6346356276861671,0.6346356276861671
2025-04-20,2.375,-0.040107084277564466,-0.040107084277564466
2025-04-21,1.875,-0.2650213215988083,-0.2650213215988083
2025-04-22,3.75,0.5784070683558561,0.5784070683558561
2025-04-23,2.375,-0.040107084277564466,-0.040107084277564466
2025-04-24,2.0,-0.20879276226849736,-0.20879276226849736
2025-04-27,1.5,-0.4337069995897412,-0.4337069995897412
2025-04-28,1.5,-0.4337069995897412,-0.4337069995897412
2025-04-29,1.5,-0.4337069995897412,-0.4337069995897412
2025-05-01,3.25,0.35349283103461226,0.35349283103461226
2025-05-04,2.125,-0.1525642029381864,-0.1525642029381864
2025-05-05,1.625,-0.3774784402594302,-0.3774784402594302
2025-05-06,2.875,0.1848071530436794,0.1848071530436794
2025-05-07,2.125,-0.1525642029381864,-0.1525642029381864
2025-05-08,1.625,-0.3774784402594302,-0.3774784402594302
2025-05-11,1.125,-0.602392677580674,-0.602392677580674
2025-05-12,2.125,-0.1525642029381864,-0.1525642029381864
2025-05-14,0.875,-0.714849796241296,-0.714849796241296
2025-05-18,3.0,0.24103571237399035,0.24103571237399035
2025-05-19,1.625,-0.3774784402594302,-0.3774784402594302
2025-05-20,3.0,0.24103571237399035,0.24103571237399035
2025-05-21,1.75,-0.32124988092911927,-0.32124988092911927
2025-05-22,1.375,-0.48993555892005214,-0.48993555892005214
2025-05-25,3.125,0.2972642717043013,0.2972642717043013
2025-05-26,1.875,-0.2650213215988083,-0.2650213215988083
2025-05-27,1.75,-0.32124988092911927,-0.32124988092911927
2025-05-28,6.25,1.7029782549620753,1.7029782549620753
2025-06-01,3.5,0.4659499496952342,0.4659499496952342
2025-06-02,1.0,-0.6586212369109851,-0.6586212369109851
2025-06-03,1.75,-0.32124988092911927,-0.32124988092911927
