Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4472268981040479,-0.4472268981040479
2024-10-15,0.75,-0.5890305487224046,-0.5890305487224046
2024-10-16,1.375,-0.23452142217651295,-0.23452142217651295
2024-10-17,0.875,-0.5181287234132262,-0.5181287234132262
2024-10-20,1.125,-0.3763250727948696,-0.3763250727948696
2024-10-21,1.625,-0.09271777155815632,-0.09271777155815632
2024-10-22,2.25,0.2617913549877353,0.2617913549877353
2024-10-23,2.125,0.19088952967855696,0.19088952967855696
2024-10-27,3.375,0.8999077827703401,0.8999077827703401
2024-10-28,1.375,-0.23452142217651295,-0.23452142217651295
2024-11-03,2.5,0.4035950056060919,0.4035950056060919
2024-11-04,1.25,-0.3054232474856913,-0.3054232474856913
2024-11-05,13.0,6.359348331577071,6.359348331577071
2024-11-06,2.0,0.11998770436937865,0.11998770436937865
2024-11-10,2.0,0.11998770436937865,0.11998770436937865
2024-11-14,1.75,-0.021815946248977994,-0.021815946248977994
2024-11-17,1.5,-0.16361959686733463,-0.16361959686733463
2024-11-18,1.125,-0.3763250727948696,-0.3763250727948696
2024-11-19,1.25,-0.3054232474856913,-0.3054232474856913
2024-11-20,1.0,-0.4472268981040479,-0.4472268981040479
2024-11-24,2.0,0.11998770436937865,0.11998770436937865
2024-11-25,2.0,0.11998770436937865,0.11998770436937865
2024-11-27,0.875,-0.5181287234132262,-0.5181287234132262
2024-11-28,1.25,-0.3054232474856913,-0.3054232474856913
2024-12-01,2.125,0.19088952967855696,0.19088952967855696
2024-12-02,4.25,1.3962205599345885,1.3962205599345885
2024-12-03,4.375,1.467122385243767,1.467122385243767
2024-12-04,1.25,-0.3054232474856913,-0.3054232474856913
2024-12-09,0.875,-0.5181287234132262,-0.5181287234132262
2024-12-12,1.0,-0.4472268981040479,-0.4472268981040479
2024-12-15,1.5,-0.16361959686733463,-0.16361959686733463
2024-12-16,1.0,-0.4472268981040479,-0.4472268981040479
2024-12-17,1.125,-0.3763250727948696,-0.3763250727948696
2024-12-22,1.25,-0.3054232474856913,-0.3054232474856913
2024-12-23,0.75,-0.5890305487224046,-0.5890305487224046
2024-12-25,2.0,0.11998770436937865,0.11998770436937865
2024-12-26,1.125,-0.3763250727948696,-0.3763250727948696
2024-12-29,0.875,-0.5181287234132262,-0.5181287234132262
2024-12-30,1.25,-0.3054232474856913,-0.3054232474856913
2025-01-01,2.0,0.11998770436937865,0.11998770436937865
2025-01-02,1.125,-0.3763250727948696,-0.3763250727948696
2025-01-05,1.875,0.04908587906020033,0.04908587906020033
2025-01-06,1.5,-0.16361959686733463,-0.16361959686733463
2025-01-07,1.25,-0.3054232474856913,-0.3054232474856913
2025-01-08,1.75,-0.021815946248977994,-0.021815946248977994
2025-01-09,1.375,-0.23452142217651295,-0.23452142217651295
2025-01-12,2.625,0.47449683091527023,0.47449683091527023
2025-01-13,1.125,-0.3763250727948696,-0.3763250727948696
2025-01-14,1.0,-0.4472268981040479,-0.4472268981040479
2025-01-15,1.125,-0.3763250727948696,-0.3763250727948696
2025-01-16,0.875,-0.5181287234132262,-0.5181287234132262
2025-01-19,1.25,-0.3054232474856913,-0.3054232474856913
