Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6669267097576554,-0.6669267097576554
2024-10-14,2.0,-0.20101734632132157,-0.20101734632132157
2024-10-15,0.75,-0.783404050616739,-0.783404050616739
2024-10-16,1.375,-0.49221069846903026,-0.49221069846903026
2024-10-17,0.875,-0.7251653801871972,-0.7251653801871972
2024-10-20,1.125,-0.6086880393281138,-0.6086880393281138
2024-10-21,1.625,-0.3757333576099468,-0.3757333576099468
2024-10-22,2.25,-0.0845400054622381,-0.0845400054622381
2024-10-23,2.125,-0.14277867589177984,-0.14277867589177984
2024-10-24,1.375,-0.49221069846903026,-0.49221069846903026
2024-10-27,3.375,0.43960802840363755,0.43960802840363755
2024-10-28,1.375,-0.49221069846903026,-0.49221069846903026
2024-10-29,1.25,-0.550449368898572,-0.550449368898572
2024-11-03,2.5,0.03193733539684539,0.03193733539684539
2024-11-04,1.25,-0.550449368898572,-0.550449368898572
2024-11-05,13.0,4.923985651478351,4.923985651478351
2024-11-06,2.0,-0.20101734632132157,-0.20101734632132157
2024-11-07,1.625,-0.3757333576099468,-0.3757333576099468
2024-11-10,2.0,-0.20101734632132157,-0.20101734632132157
2024-11-11,1.5,-0.43397202803948853,-0.43397202803948853
2024-11-12,1.5,-0.43397202803948853,-0.43397202803948853
2024-11-17,1.5,-0.43397202803948853,-0.43397202803948853
2024-11-18,1.125,-0.6086880393281138,-0.6086880393281138
2024-11-19,1.25,-0.550449368898572,-0.550449368898572
2024-11-20,1.0,-0.6669267097576554,-0.6669267097576554
2024-11-21,1.125,-0.6086880393281138,-0.6086880393281138
2024-11-24,2.0,-0.20101734632132157,-0.20101734632132157
2024-11-25,2.0,-0.20101734632132157,-0.20101734632132157
2024-11-26,1.125,-0.6086880393281138,-0.6086880393281138
2024-11-28,1.25,-0.550449368898572,-0.550449368898572
2024-12-01,2.125,-0.14277867589177984,-0.14277867589177984
2024-12-02,4.25,0.8472787214104297,0.8472787214104297
2024-12-03,4.375,0.9055173918399715,0.9055173918399715
2024-12-04,1.25,-0.550449368898572,-0.550449368898572
2024-12-05,3.25,0.3813693579740958,0.3813693579740958
2024-12-08,1.0,-0.6669267097576554,-0.6669267097576554
2024-12-09,0.875,-0.7251653801871972,-0.7251653801871972
2024-12-10,1.5,-0.43397202803948853,-0.43397202803948853
2024-12-15,1.5,-0.43397202803948853,-0.43397202803948853
2024-12-16,1.0,-0.6669267097576554,-0.6669267097576554
2024-12-17,1.125,-0.6086880393281138,-0.6086880393281138
2024-12-18,2.0,-0.20101734632132157,-0.20101734632132157
2024-12-22,1.25,-0.550449368898572,-0.550449368898572
2024-12-23,0.75,-0.783404050616739,-0.783404050616739
2024-12-25,2.0,-0.20101734632132157,-0.20101734632132157
2024-12-26,1.125,-0.6086880393281138,-0.6086880393281138
2024-12-29,0.875,-0.7251653801871972,-0.7251653801871972
2024-12-30,1.25,-0.550449368898572,-0.550449368898572
2025-01-01,2.0,-0.20101734632132157,-0.20101734632132157
2025-01-02,1.125,-0.6086880393281138,-0.6086880393281138
2025-01-05,1.875,-0.2592560167508633,-0.2592560167508633
2025-01-06,1.5,-0.43397202803948853,-0.43397202803948853
2025-01-07,1.25,-0.550449368898572,-0.550449368898572
2025-01-08,1.75,-0.3174946871804051,-0.3174946871804051
2025-01-09,1.375,-0.49221069846903026,-0.49221069846903026
2025-01-12,2.625,0.09017600582638713,0.09017600582638713
2025-01-13,1.125,-0.6086880393281138,-0.6086880393281138
2025-01-16,0.875,-0.7251653801871972,-0.7251653801871972
2025-01-19,1.25,-0.550449368898572,-0.550449368898572
2025-01-20,3.5,0.49784669883317934,0.49784669883317934
2025-01-21,1.5,-0.43397202803948853,-0.43397202803948853
2025-01-22,0.875,-0.7251653801871972,-0.7251653801871972
2025-01-23,2.25,-0.0845400054622381,-0.0845400054622381
2025-01-26,2.125,-0.14277867589177984,-0.14277867589177984
2025-01-27,1.875,-0.2592560167508633,-0.2592560167508633
2025-01-28,1.5,-0.43397202803948853,-0.43397202803948853
2025-01-29,1.125,-0.6086880393281138,-0.6086880393281138
2025-02-02,5.5,1.4296654257058472,1.4296654257058472
2025-02-03,1.125,-0.6086880393281138,-0.6086880393281138
2025-02-04,1.25,-0.550449368898572,-0.550449368898572
2025-02-05,1.125,-0.6086880393281138,-0.6086880393281138
2025-02-06,1.125,-0.6086880393281138,-0.6086880393281138
2025-02-09,1.625,-0.3757333576099468,-0.3757333576099468
2025-02-10,1.125,-0.6086880393281138,-0.6086880393281138
2025-02-11,1.875,-0.2592560167508633,-0.2592560167508633
2025-02-16,1.5,-0.43397202803948853,-0.43397202803948853
2025-02-17,1.75,-0.3174946871804051,-0.3174946871804051
2025-02-18,1.0,-0.6669267097576554,-0.6669267097576554
2025-02-19,1.5,-0.43397202803948853,-0.43397202803948853
2025-02-20,1.75,-0.3174946871804051,-0.3174946871804051
2025-02-23,0.875,-0.7251653801871972,-0.7251653801871972
2025-02-24,2.375,-0.02630133503269635,-0.02630133503269635
2025-02-25,3.25,0.3813693579740958,0.3813693579740958
2025-02-26,4.25,0.8472787214104297,0.8472787214104297
2025-03-02,4.75,1.0802334031285967,1.0802334031285967
2025-03-03,7.5,2.361484152578515,2.361484152578515
2025-03-04,6.0,1.6626201074240141,1.6626201074240141
2025-03-05,6.0,1.6626201074240141,1.6626201074240141
2025-03-06,4.125,0.789040050980888,0.789040050980888
2025-03-09,5.25,1.3131880848467636,1.3131880848467636
2025-03-10,4.5,0.9637560622695133,0.9637560622695133
2025-03-11,1.75,-0.3174946871804051,-0.3174946871804051
2025-03-16,4.25,0.8472787214104297,0.8472787214104297
2025-03-17,1.75,-0.3174946871804051,-0.3174946871804051
2025-03-18,1.125,-0.6086880393281138,-0.6086880393281138
2025-03-19,1.25,-0.550449368898572,-0.550449368898572
2025-03-20,1.25,-0.550449368898572,-0.550449368898572
2025-03-23,2.125,-0.14277867589177984,-0.14277867589177984
2025-03-24,1.25,-0.550449368898572,-0.550449368898572
2025-03-25,1.25,-0.550449368898572,-0.550449368898572
2025-03-26,2.0,-0.20101734632132157,-0.20101734632132157
2025-03-30,3.875,0.6725627101218046,0.6725627101218046
2025-03-31,1.5,-0.43397202803948853,-0.43397202803948853
2025-04-01,2.125,-0.14277867589177984,-0.14277867589177984
2025-04-02,6.625,1.953813459571723,1.953813459571723
2025-04-03,6.125,1.7208587778535558,1.7208587778535558
2025-04-06,15.5,6.0887590600691865,6.0887590600691865
2025-04-07,6.5,1.895574789142181,1.895574789142181
2025-04-08,12.625,4.749269640189726,4.749269640189726
2025-04-09,6.75,2.0120521300012646,2.0120521300012646
2025-04-13,6.625,1.953813459571723,1.953813459571723
2025-04-14,2.5,0.03193733539684539,0.03193733539684539
2025-04-15,2.75,0.14841467625592888,0.14841467625592888
2025-04-16,3.875,0.6725627101218046,0.6725627101218046
2025-04-20,2.375,-0.02630133503269635,-0.02630133503269635
2025-04-21,1.875,-0.2592560167508633,-0.2592560167508633
2025-04-22,3.75,0.6143240396922628,0.6143240396922628
2025-04-23,2.375,-0.02630133503269635,-0.02630133503269635
2025-04-24,2.0,-0.20101734632132157,-0.20101734632132157
2025-04-27,1.5,-0.43397202803948853,-0.43397202803948853
2025-04-28,1.5,-0.43397202803948853,-0.43397202803948853
2025-04-29,1.5,-0.43397202803948853,-0.43397202803948853
2025-05-01,3.25,0.3813693579740958,0.3813693579740958
2025-05-04,2.125,-0.14277867589177984,-0.14277867589177984
2025-05-05,1.625,-0.3757333576099468,-0.3757333576099468
2025-05-06,2.875,0.2066533466854706,0.2066533466854706
2025-05-07,2.125,-0.14277867589177984,-0.14277867589177984
2025-05-08,1.625,-0.3757333576099468,-0.3757333576099468
2025-05-11,1.125,-0.6086880393281138,-0.6086880393281138
2025-05-12,2.125,-0.14277867589177984,-0.14277867589177984
2025-05-14,0.875,-0.7251653801871972,-0.7251653801871972
2025-05-18,3.0,0.26489201711501237,0.26489201711501237
2025-05-19,1.625,-0.3757333576099468,-0.3757333576099468
2025-05-20,3.0,0.26489201711501237,0.26489201711501237
2025-05-21,1.75,-0.3174946871804051,-0.3174946871804051
2025-05-22,1.375,-0.49221069846903026,-0.49221069846903026
2025-05-25,3.125,0.3231306875445541,0.3231306875445541
2025-05-26,1.875,-0.2592560167508633,-0.2592560167508633
2025-05-27,1.75,-0.3174946871804051,-0.3174946871804051
2025-05-28,6.25,1.7790974482830977,1.7790974482830977
2025-06-01,3.5,0.49784669883317934,0.49784669883317934
2025-06-02,1.0,-0.6669267097576554,-0.6669267097576554
2025-06-03,1.625,-0.3757333576099468,-0.3757333576099468
2025-06-04,2.75,0.14841467625592888,0.14841467625592888
2025-06-05,1.0,-0.6669267097576554,-0.6669267097576554
2025-06-08,2.125,-0.14277867589177984,-0.14277867589177984
2025-06-09,1.625,-0.3757333576099468,-0.3757333576099468
2025-06-10,1.625,-0.3757333576099468,-0.3757333576099468
2025-06-15,2.75,0.14841467625592888,0.14841467625592888
2025-06-16,2.75,0.14841467625592888,0.14841467625592888
2025-06-17,1.75,-0.3174946871804051,-0.3174946871804051
2025-06-18,2.0,-0.20101734632132157,-0.20101734632132157
2025-06-19,1.25,-0.550449368898572,-0.550449368898572
2025-06-22,3.375,0.43960802840363755,0.43960802840363755
2025-06-23,1.625,-0.3757333576099468,-0.3757333576099468
