Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6545968994090976,-0.6545968994090976
2024-10-14,2.0,-0.21848289485807879,-0.21848289485807879
2024-10-16,1.375,-0.4910541477024655,-0.4910541477024655
2024-10-17,0.875,-0.709111149977975,-0.709111149977975
2024-10-20,1.125,-0.6000826488402202,-0.6000826488402202
2024-10-21,1.625,-0.38202564656471083,-0.38202564656471083
2024-10-22,2.25,-0.10945439372032406,-0.10945439372032406
2024-10-23,2.125,-0.1639686442892014,-0.1639686442892014
2024-10-24,1.375,-0.4910541477024655,-0.4910541477024655
2024-10-27,3.375,0.38117386139957216,0.38117386139957216
2024-10-28,1.375,-0.4910541477024655,-0.4910541477024655
2024-10-29,1.25,-0.545568398271343,-0.545568398271343
2024-11-03,2.5,-0.00042589258256935434,-0.00042589258256935434
2024-11-04,1.25,-0.545568398271343,-0.545568398271343
2024-11-05,13.0,4.578771155203128,4.578771155203128
2024-11-06,2.0,-0.21848289485807879,-0.21848289485807879
2024-11-07,1.625,-0.38202564656471083,-0.38202564656471083
2024-11-10,2.0,-0.21848289485807879,-0.21848289485807879
2024-11-11,1.5,-0.4365398971335882,-0.4365398971335882
2024-11-17,1.5,-0.4365398971335882,-0.4365398971335882
2024-11-18,1.125,-0.6000826488402202,-0.6000826488402202
2024-11-19,1.25,-0.545568398271343,-0.545568398271343
2024-11-20,1.0,-0.6545968994090976,-0.6545968994090976
2024-11-21,1.125,-0.6000826488402202,-0.6000826488402202
2024-11-24,2.0,-0.21848289485807879,-0.21848289485807879
2024-11-25,2.0,-0.21848289485807879,-0.21848289485807879
2024-11-26,1.125,-0.6000826488402202,-0.6000826488402202
2024-11-28,1.25,-0.545568398271343,-0.545568398271343
2024-12-01,2.125,-0.1639686442892014,-0.1639686442892014
2024-12-02,4.25,0.7627736153817136,0.7627736153817136
2024-12-03,4.375,0.817287865950591,0.817287865950591
2024-12-04,1.25,-0.545568398271343,-0.545568398271343
2024-12-05,3.25,0.3266596108306948,0.3266596108306948
2024-12-08,1.0,-0.6545968994090976,-0.6545968994090976
2024-12-10,1.5,-0.4365398971335882,-0.4365398971335882
2024-12-15,1.5,-0.4365398971335882,-0.4365398971335882
2024-12-16,1.0,-0.6545968994090976,-0.6545968994090976
2024-12-17,1.125,-0.6000826488402202,-0.6000826488402202
2024-12-18,2.0,-0.21848289485807879,-0.21848289485807879
2024-12-22,1.25,-0.545568398271343,-0.545568398271343
2024-12-23,0.75,-0.7636254005468524,-0.7636254005468524
2024-12-25,2.0,-0.21848289485807879,-0.21848289485807879
2024-12-26,1.125,-0.6000826488402202,-0.6000826488402202
2024-12-29,0.875,-0.709111149977975,-0.709111149977975
2024-12-30,1.25,-0.545568398271343,-0.545568398271343
2025-01-01,2.0,-0.21848289485807879,-0.21848289485807879
2025-01-02,1.125,-0.6000826488402202,-0.6000826488402202
2025-01-05,1.875,-0.27299714542695613,-0.27299714542695613
2025-01-06,1.5,-0.4365398971335882,-0.4365398971335882
2025-01-07,1.25,-0.545568398271343,-0.545568398271343
2025-01-08,1.75,-0.3275113959958335,-0.3275113959958335
2025-01-09,1.375,-0.4910541477024655,-0.4910541477024655
2025-01-12,2.625,0.054088357986308004,0.054088357986308004
2025-01-16,0.875,-0.709111149977975,-0.709111149977975
2025-01-19,1.25,-0.545568398271343,-0.545568398271343
2025-01-20,3.5,0.4356881119684495,0.4356881119684495
2025-01-21,1.5,-0.4365398971335882,-0.4365398971335882
2025-01-22,0.875,-0.709111149977975,-0.709111149977975
2025-01-23,2.25,-0.10945439372032406,-0.10945439372032406
2025-01-26,2.125,-0.1639686442892014,-0.1639686442892014
2025-01-27,1.875,-0.27299714542695613,-0.27299714542695613
2025-01-28,1.5,-0.4365398971335882,-0.4365398971335882
2025-01-29,1.125,-0.6000826488402202,-0.6000826488402202
2025-02-02,5.5,1.3079161210704873,1.3079161210704873
2025-02-03,1.125,-0.6000826488402202,-0.6000826488402202
2025-02-04,1.25,-0.545568398271343,-0.545568398271343
2025-02-05,1.125,-0.6000826488402202,-0.6000826488402202
2025-02-06,1.125,-0.6000826488402202,-0.6000826488402202
2025-02-09,1.625,-0.38202564656471083,-0.38202564656471083
2025-02-11,1.875,-0.27299714542695613,-0.27299714542695613
2025-02-16,1.5,-0.4365398971335882,-0.4365398971335882
2025-02-17,1.75,-0.3275113959958335,-0.3275113959958335
2025-02-18,1.0,-0.6545968994090976,-0.6545968994090976
2025-02-19,1.5,-0.4365398971335882,-0.4365398971335882
2025-02-20,1.75,-0.3275113959958335,-0.3275113959958335
2025-02-23,0.875,-0.709111149977975,-0.709111149977975
2025-02-24,2.375,-0.05494014315144671,-0.05494014315144671
2025-02-25,3.25,0.3266596108306948,0.3266596108306948
2025-02-26,4.25,0.7627736153817136,0.7627736153817136
2025-03-02,4.75,0.980830617657223,0.980830617657223
2025-03-03,7.5,2.180144130172525,2.180144130172525
2025-03-04,6.0,1.5259731233459966,1.5259731233459966
2025-03-05,6.0,1.5259731233459966,1.5259731233459966
2025-03-06,4.125,0.7082593648128362,0.7082593648128362
2025-03-09,5.25,1.1988876199327325,1.1988876199327325
2025-03-11,1.75,-0.3275113959958335,-0.3275113959958335
2025-03-16,4.25,0.7627736153817136,0.7627736153817136
2025-03-17,1.75,-0.3275113959958335,-0.3275113959958335
2025-03-18,1.125,-0.6000826488402202,-0.6000826488402202
2025-03-19,1.25,-0.545568398271343,-0.545568398271343
2025-03-20,1.25,-0.545568398271343,-0.545568398271343
2025-03-23,2.125,-0.1639686442892014,-0.1639686442892014
2025-03-24,1.25,-0.545568398271343,-0.545568398271343
2025-03-25,1.25,-0.545568398271343,-0.545568398271343
2025-03-26,2.0,-0.21848289485807879,-0.21848289485807879
2025-03-30,3.875,0.5992308636750816,0.5992308636750816
2025-03-31,1.5,-0.4365398971335882,-0.4365398971335882
2025-04-01,2.125,-0.1639686442892014,-0.1639686442892014
2025-04-02,6.625,1.7985443761903834,1.7985443761903834
2025-04-03,6.125,1.580487373914874,1.580487373914874
2025-04-06,15.5,5.669056166580676,5.669056166580676
2025-04-07,6.5,1.744030125621506,1.744030125621506
2025-04-08,12.625,4.415228403496497,4.415228403496497
2025-04-09,6.75,1.8530586267592608,1.8530586267592608
2025-04-13,6.625,1.7985443761903834,1.7985443761903834
2025-04-15,2.75,0.10860260855518536,0.10860260855518536
2025-04-16,3.875,0.5992308636750816,0.5992308636750816
2025-04-20,2.375,-0.05494014315144671,-0.05494014315144671
2025-04-21,1.875,-0.27299714542695613,-0.27299714542695613
2025-04-22,3.75,0.5447166131062042,0.5447166131062042
2025-04-23,2.375,-0.05494014315144671,-0.05494014315144671
2025-04-24,2.0,-0.21848289485807879,-0.21848289485807879
2025-04-27,1.5,-0.4365398971335882,-0.4365398971335882
2025-04-28,1.5,-0.4365398971335882,-0.4365398971335882
2025-04-29,1.5,-0.4365398971335882,-0.4365398971335882
2025-05-01,3.25,0.3266596108306948,0.3266596108306948
2025-05-04,2.125,-0.1639686442892014,-0.1639686442892014
2025-05-05,1.625,-0.38202564656471083,-0.38202564656471083
2025-05-06,2.875,0.1631168591240627,0.1631168591240627
2025-05-07,2.125,-0.1639686442892014,-0.1639686442892014
2025-05-11,1.125,-0.6000826488402202,-0.6000826488402202
2025-05-14,0.875,-0.709111149977975,-0.709111149977975
2025-05-18,3.0,0.21763110969294006,0.21763110969294006
2025-05-19,1.625,-0.38202564656471083,-0.38202564656471083
2025-05-20,3.0,0.21763110969294006,0.21763110969294006
2025-05-21,1.75,-0.3275113959958335,-0.3275113959958335
2025-05-22,1.375,-0.4910541477024655,-0.4910541477024655
2025-05-25,3.125,0.2721453602618174,0.2721453602618174
