Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6280158765614,-0.6280158765614
2024-10-14,2.0,-0.21472931973987788,-0.21472931973987788
2024-10-15,0.75,-0.7313375157667805,-0.7313375157667805
2024-10-16,1.375,-0.47303341775332924,-0.47303341775332924
2024-10-17,0.875,-0.6796766961640903,-0.6796766961640903
2024-10-20,1.125,-0.5763550569587098,-0.5763550569587098
2024-10-21,1.625,-0.3697117785479487,-0.3697117785479487
2024-10-22,2.25,-0.11140768053449736,-0.11140768053449736
2024-10-23,2.125,-0.16306850013718763,-0.16306850013718763
2024-10-24,1.375,-0.47303341775332924,-0.47303341775332924
2024-10-27,3.375,0.35353969588971507,0.35353969588971507
2024-10-28,1.375,-0.47303341775332924,-0.47303341775332924
2024-10-29,1.25,-0.5246942373560195,-0.5246942373560195
2024-11-03,2.5,-0.008086041329116828,-0.008086041329116828
2024-11-04,1.25,-0.5246942373560195,-0.5246942373560195
2024-11-05,13.0,4.3314228052968655,4.3314228052968655
2024-11-06,2.0,-0.21472931973987788,-0.21472931973987788
2024-11-07,1.625,-0.3697117785479487,-0.3697117785479487
2024-11-10,2.0,-0.21472931973987788,-0.21472931973987788
2024-11-11,1.5,-0.421372598150639,-0.421372598150639
2024-11-12,1.5,-0.421372598150639,-0.421372598150639
2024-11-17,1.5,-0.421372598150639,-0.421372598150639
2024-11-18,1.125,-0.5763550569587098,-0.5763550569587098
2024-11-19,1.25,-0.5246942373560195,-0.5246942373560195
2024-11-20,1.0,-0.6280158765614,-0.6280158765614
2024-11-21,1.125,-0.5763550569587098,-0.5763550569587098
2024-11-24,2.0,-0.21472931973987788,-0.21472931973987788
2024-11-25,2.0,-0.21472931973987788,-0.21472931973987788
2024-11-26,1.125,-0.5763550569587098,-0.5763550569587098
2024-11-28,1.25,-0.5246942373560195,-0.5246942373560195
2024-12-01,2.125,-0.16306850013718763,-0.16306850013718763
2024-12-02,4.25,0.7151654331085469,0.7151654331085469
2024-12-03,4.375,0.7668262527112372,0.7668262527112372
2024-12-04,1.25,-0.5246942373560195,-0.5246942373560195
2024-12-05,3.25,0.30187887628702476,0.30187887628702476
2024-12-08,1.0,-0.6280158765614,-0.6280158765614
2024-12-09,0.875,-0.6796766961640903,-0.6796766961640903
2024-12-10,1.5,-0.421372598150639,-0.421372598150639
2024-12-15,1.5,-0.421372598150639,-0.421372598150639
2024-12-16,1.0,-0.6280158765614,-0.6280158765614
2024-12-17,1.125,-0.5763550569587098,-0.5763550569587098
2024-12-18,2.0,-0.21472931973987788,-0.21472931973987788
2024-12-22,1.25,-0.5246942373560195,-0.5246942373560195
2024-12-23,0.75,-0.7313375157667805,-0.7313375157667805
2024-12-25,2.0,-0.21472931973987788,-0.21472931973987788
2024-12-26,1.125,-0.5763550569587098,-0.5763550569587098
2024-12-29,0.875,-0.6796766961640903,-0.6796766961640903
2024-12-30,1.25,-0.5246942373560195,-0.5246942373560195
2025-01-01,2.0,-0.21472931973987788,-0.21472931973987788
2025-01-02,1.125,-0.5763550569587098,-0.5763550569587098
2025-01-05,1.875,-0.26639013934256817,-0.26639013934256817
2025-01-06,1.5,-0.421372598150639,-0.421372598150639
2025-01-07,1.25,-0.5246942373560195,-0.5246942373560195
2025-01-08,1.75,-0.3180509589452584,-0.3180509589452584
2025-01-09,1.375,-0.47303341775332924,-0.47303341775332924
2025-01-12,2.625,0.043574778273573436,0.043574778273573436
2025-01-13,1.125,-0.5763550569587098,-0.5763550569587098
2025-01-16,0.875,-0.6796766961640903,-0.6796766961640903
2025-01-19,1.25,-0.5246942373560195,-0.5246942373560195
2025-01-20,3.5,0.4052005154924053,0.4052005154924053
2025-01-21,1.5,-0.421372598150639,-0.421372598150639
2025-01-22,0.875,-0.6796766961640903,-0.6796766961640903
2025-01-23,2.25,-0.11140768053449736,-0.11140768053449736
2025-01-26,2.125,-0.16306850013718763,-0.16306850013718763
2025-01-27,1.875,-0.26639013934256817,-0.26639013934256817
2025-01-28,1.5,-0.421372598150639,-0.421372598150639
2025-01-29,1.125,-0.5763550569587098,-0.5763550569587098
2025-02-02,5.5,1.2317736291354495,1.2317736291354495
2025-02-03,1.125,-0.5763550569587098,-0.5763550569587098
2025-02-04,1.25,-0.5246942373560195,-0.5246942373560195
2025-02-05,1.125,-0.5763550569587098,-0.5763550569587098
2025-02-06,1.125,-0.5763550569587098,-0.5763550569587098
2025-02-09,1.625,-0.3697117785479487,-0.3697117785479487
2025-02-10,1.125,-0.5763550569587098,-0.5763550569587098
2025-02-11,1.875,-0.26639013934256817,-0.26639013934256817
2025-02-16,1.5,-0.421372598150639,-0.421372598150639
2025-02-17,1.75,-0.3180509589452584,-0.3180509589452584
2025-02-18,1.0,-0.6280158765614,-0.6280158765614
2025-02-19,1.5,-0.421372598150639,-0.421372598150639
2025-02-20,1.75,-0.3180509589452584,-0.3180509589452584
2025-02-23,0.875,-0.6796766961640903,-0.6796766961640903
2025-02-24,2.375,-0.059746860931807096,-0.059746860931807096
2025-02-25,3.25,0.30187887628702476,0.30187887628702476
2025-02-26,4.25,0.7151654331085469,0.7151654331085469
2025-03-02,4.75,0.921808711519308,0.921808711519308
2025-03-03,7.5,2.0583467427784936,2.0583467427784936
2025-03-04,6.0,1.4384169075462105,1.4384169075462105
2025-03-05,6.0,1.4384169075462105,1.4384169075462105
2025-03-06,4.125,0.6635046135058567,0.6635046135058567
2025-03-09,5.25,1.1284519899300691,1.1284519899300691
2025-03-10,4.5,0.8184870723139275,0.8184870723139275
2025-03-11,1.75,-0.3180509589452584,-0.3180509589452584
2025-03-16,4.25,0.7151654331085469,0.7151654331085469
2025-03-17,1.75,-0.3180509589452584,-0.3180509589452584
2025-03-18,1.125,-0.5763550569587098,-0.5763550569587098
2025-03-19,1.25,-0.5246942373560195,-0.5246942373560195
2025-03-20,1.25,-0.5246942373560195,-0.5246942373560195
2025-03-23,2.125,-0.16306850013718763,-0.16306850013718763
2025-03-24,1.25,-0.5246942373560195,-0.5246942373560195
2025-03-25,1.25,-0.5246942373560195,-0.5246942373560195
2025-03-26,2.0,-0.21472931973987788,-0.21472931973987788
2025-03-30,3.875,0.5601829743004761,0.5601829743004761
2025-03-31,1.5,-0.421372598150639,-0.421372598150639
2025-04-01,2.125,-0.16306850013718763,-0.16306850013718763
2025-04-02,6.625,1.6967210055596618,1.6967210055596618
2025-04-03,6.125,1.490077727148901,1.490077727148901
2025-04-06,15.5,5.36463919735067,5.36463919735067
2025-04-07,6.5,1.6450601859569718,1.6450601859569718
2025-04-08,12.625,4.1764403464887945,4.1764403464887945
2025-04-09,6.75,1.748381825162352,1.748381825162352
2025-04-13,6.625,1.6967210055596618,1.6967210055596618
2025-04-14,2.5,-0.008086041329116828,-0.008086041329116828
2025-04-15,2.75,0.0952355978762637,0.0952355978762637
2025-04-16,3.875,0.5601829743004761,0.5601829743004761
2025-04-20,2.0,-0.21472931973987788,-0.21472931973987788
