Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6421807216627594,-0.6421807216627594
2024-10-14,2.0,-0.23089128162713932,-0.23089128162713932
2024-10-16,1.375,-0.4879471816494019,-0.4879471816494019
2024-10-17,0.875,-0.6935919016672119,-0.6935919016672119
2024-10-20,1.125,-0.5907695416583069,-0.5907695416583069
2024-10-21,1.625,-0.38512482164049683,-0.38512482164049683
2024-10-22,2.25,-0.1280689216182343,-0.1280689216182343
2024-10-23,2.125,-0.1794801016226868,-0.1794801016226868
2024-10-24,1.375,-0.4879471816494019,-0.4879471816494019
2024-10-27,3.375,0.33463169842183826,0.33463169842183826
2024-10-28,1.375,-0.4879471816494019,-0.4879471816494019
2024-10-29,1.25,-0.5393583616538543,-0.5393583616538543
2024-11-03,2.5,-0.02524656160932928,-0.02524656160932928
2024-11-04,1.25,-0.5393583616538543,-0.5393583616538543
2024-11-05,13.0,4.293292558764681,4.293292558764681
2024-11-06,2.0,-0.23089128162713932,-0.23089128162713932
2024-11-07,1.625,-0.38512482164049683,-0.38512482164049683
2024-11-10,2.0,-0.23089128162713932,-0.23089128162713932
2024-11-11,1.5,-0.4365360016449493,-0.4365360016449493
2024-11-17,1.5,-0.4365360016449493,-0.4365360016449493
2024-11-18,1.125,-0.5907695416583069,-0.5907695416583069
2024-11-19,1.25,-0.5393583616538543,-0.5393583616538543
2024-11-20,1.0,-0.6421807216627594,-0.6421807216627594
2024-11-21,1.125,-0.5907695416583069,-0.5907695416583069
2024-11-24,2.0,-0.23089128162713932,-0.23089128162713932
2024-11-25,2.0,-0.23089128162713932,-0.23089128162713932
2024-11-26,1.125,-0.5907695416583069,-0.5907695416583069
2024-11-28,1.25,-0.5393583616538543,-0.5393583616538543
2024-12-01,2.125,-0.1794801016226868,-0.1794801016226868
2024-12-02,4.25,0.6945099584530059,0.6945099584530059
2024-12-03,4.375,0.7459211384574583,0.7459211384574583
2024-12-04,1.25,-0.5393583616538543,-0.5393583616538543
2024-12-05,3.25,0.28322051841738577,0.28322051841738577
2024-12-08,1.0,-0.6421807216627594,-0.6421807216627594
2024-12-10,1.5,-0.4365360016449493,-0.4365360016449493
2024-12-15,1.5,-0.4365360016449493,-0.4365360016449493
2024-12-16,1.0,-0.6421807216627594,-0.6421807216627594
2024-12-17,1.125,-0.5907695416583069,-0.5907695416583069
2024-12-18,2.0,-0.23089128162713932,-0.23089128162713932
2024-12-22,1.25,-0.5393583616538543,-0.5393583616538543
2024-12-23,0.75,-0.7450030816716644,-0.7450030816716644
2024-12-25,2.0,-0.23089128162713932,-0.23089128162713932
2024-12-26,1.125,-0.5907695416583069,-0.5907695416583069
2024-12-29,0.875,-0.6935919016672119,-0.6935919016672119
2024-12-30,1.25,-0.5393583616538543,-0.5393583616538543
2025-01-01,2.0,-0.23089128162713932,-0.23089128162713932
2025-01-02,1.125,-0.5907695416583069,-0.5907695416583069
