Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.658043595777852,-0.658043595777852
2024-10-14,2.0,-0.2058335418072902,-0.2058335418072902
2024-10-15,0.75,-0.7710961092704924,-0.7710961092704924
2024-10-16,1.375,-0.4884648255388913,-0.4884648255388913
2024-10-17,0.875,-0.7145698525241722,-0.7145698525241722
2024-10-20,1.125,-0.6015173390315317,-0.6015173390315317
2024-10-21,1.625,-0.37541231204625086,-0.37541231204625086
2024-10-22,2.25,-0.09278102831464975,-0.09278102831464975
2024-10-23,2.125,-0.14930728506096996,-0.14930728506096996
2024-10-24,1.375,-0.4884648255388913,-0.4884648255388913
2024-10-27,3.375,0.41595528240223223,0.41595528240223223
2024-10-28,1.375,-0.4884648255388913,-0.4884648255388913
2024-10-29,1.25,-0.5449910822852115,-0.5449910822852115
2024-11-03,2.5,0.02027148517799069,0.02027148517799069
2024-11-04,1.25,-0.5449910822852115,-0.5449910822852115
2024-11-05,13.0,4.768477051868889,4.768477051868889
2024-11-06,2.0,-0.2058335418072902,-0.2058335418072902
2024-11-07,1.625,-0.37541231204625086,-0.37541231204625086
2024-11-10,2.0,-0.2058335418072902,-0.2058335418072902
2024-11-11,1.5,-0.4319385687925711,-0.4319385687925711
2024-11-12,1.5,-0.4319385687925711,-0.4319385687925711
2024-11-17,1.5,-0.4319385687925711,-0.4319385687925711
2024-11-18,1.125,-0.6015173390315317,-0.6015173390315317
2024-11-19,1.25,-0.5449910822852115,-0.5449910822852115
2024-11-20,1.0,-0.658043595777852,-0.658043595777852
2024-11-21,1.125,-0.6015173390315317,-0.6015173390315317
2024-11-24,2.0,-0.2058335418072902,-0.2058335418072902
2024-11-25,2.0,-0.2058335418072902,-0.2058335418072902
2024-11-26,1.125,-0.6015173390315317,-0.6015173390315317
2024-11-28,1.25,-0.5449910822852115,-0.5449910822852115
