Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.659110286839201,-0.659110286839201
2024-10-14,2.0,-0.20396425200484958,-0.20396425200484958
2024-10-15,0.75,-0.7728967955477889,-0.7728967955477889
2024-10-16,1.375,-0.48843052377631924,-0.48843052377631924
2024-10-17,0.875,-0.716003541193495,-0.716003541193495
2024-10-20,1.125,-0.6022170324849071,-0.6022170324849071
2024-10-21,1.625,-0.3746440150677314,-0.3746440150677314
2024-10-22,2.25,-0.09017774329626173,-0.09017774329626173
2024-10-23,2.125,-0.14707099765055565,-0.14707099765055565
2024-10-24,1.375,-0.48843052377631924,-0.48843052377631924
2024-10-27,3.375,0.42186154589238367,0.42186154589238367
2024-10-28,1.375,-0.48843052377631924,-0.48843052377631924
2024-10-29,1.25,-0.5453237781306132,-0.5453237781306132
2024-11-03,2.5,0.023608765412326142,0.023608765412326142
2024-11-04,1.25,-0.5453237781306132,-0.5453237781306132
2024-11-05,13.0,4.802642131173017,4.802642131173017
2024-11-06,2.0,-0.20396425200484958,-0.20396425200484958
2024-11-07,1.625,-0.3746440150677314,-0.3746440150677314
2024-11-10,2.0,-0.20396425200484958,-0.20396425200484958
2024-11-11,1.5,-0.4315372694220253,-0.4315372694220253
2024-11-12,1.5,-0.4315372694220253,-0.4315372694220253
2024-11-17,1.5,-0.4315372694220253,-0.4315372694220253
2024-11-18,1.125,-0.6022170324849071,-0.6022170324849071
2024-11-19,1.25,-0.5453237781306132,-0.5453237781306132
2024-11-20,1.0,-0.659110286839201,-0.659110286839201
2024-11-21,1.125,-0.6022170324849071,-0.6022170324849071
2024-11-24,2.0,-0.20396425200484958,-0.20396425200484958
2024-11-25,2.0,-0.20396425200484958,-0.20396425200484958
2024-11-26,1.125,-0.6022170324849071,-0.6022170324849071
2024-11-28,1.25,-0.5453237781306132,-0.5453237781306132
2024-12-01,2.125,-0.14707099765055565,-0.14707099765055565
2024-12-02,4.25,0.8201143263724412,0.8201143263724412
2024-12-03,4.375,0.8770075807267351,0.8770075807267351
2024-12-04,1.25,-0.5453237781306132,-0.5453237781306132
2024-12-05,3.25,0.36496829153808974,0.36496829153808974
2024-12-08,1.0,-0.659110286839201,-0.659110286839201
2024-12-09,0.875,-0.716003541193495,-0.716003541193495
2024-12-10,1.5,-0.4315372694220253,-0.4315372694220253
2024-12-15,1.5,-0.4315372694220253,-0.4315372694220253
2024-12-16,1.0,-0.659110286839201,-0.659110286839201
2024-12-17,1.125,-0.6022170324849071,-0.6022170324849071
2024-12-18,2.0,-0.20396425200484958,-0.20396425200484958
2024-12-22,1.25,-0.5453237781306132,-0.5453237781306132
2024-12-23,0.75,-0.7728967955477889,-0.7728967955477889
2024-12-25,2.0,-0.20396425200484958,-0.20396425200484958
2024-12-26,1.125,-0.6022170324849071,-0.6022170324849071
2024-12-29,0.875,-0.716003541193495,-0.716003541193495
2024-12-30,1.25,-0.5453237781306132,-0.5453237781306132
2025-01-01,2.0,-0.20396425200484958,-0.20396425200484958
2025-01-02,1.125,-0.6022170324849071,-0.6022170324849071
2025-01-05,1.875,-0.2608575063591435,-0.2608575063591435
2025-01-06,1.5,-0.4315372694220253,-0.4315372694220253
2025-01-07,1.25,-0.5453237781306132,-0.5453237781306132
2025-01-08,1.75,-0.31775076071343744,-0.31775076071343744
2025-01-09,1.375,-0.48843052377631924,-0.48843052377631924
2025-01-12,2.625,0.08050201976662008,0.08050201976662008
2025-01-13,1.125,-0.6022170324849071,-0.6022170324849071
2025-01-16,0.875,-0.716003541193495,-0.716003541193495
2025-01-19,1.25,-0.5453237781306132,-0.5453237781306132
2025-01-20,3.5,0.4787548002466776,0.4787548002466776
2025-01-21,1.5,-0.4315372694220253,-0.4315372694220253
2025-01-22,0.875,-0.716003541193495,-0.716003541193495
2025-01-23,2.25,-0.09017774329626173,-0.09017774329626173
