Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6445059463380454,-0.6445059463380454
2024-10-14,2.0,-0.2151238786635383,-0.2151238786635383
2024-10-16,1.375,-0.48348767096010525,-0.48348767096010525
2024-10-17,0.875,-0.6981787047973588,-0.6981787047973588
2024-10-20,1.125,-0.590833187878732,-0.590833187878732
2024-10-21,1.625,-0.37614215404147844,-0.37614215404147844
2024-10-22,2.25,-0.10777836174491154,-0.10777836174491154
2024-10-23,2.125,-0.16145112020422492,-0.16145112020422492
2024-10-24,1.375,-0.48348767096010525,-0.48348767096010525
2024-10-27,3.375,0.37527646438890894,0.37527646438890894
2024-10-28,1.375,-0.48348767096010525,-0.48348767096010525
2024-10-29,1.25,-0.5371604294194187,-0.5371604294194187
2024-11-03,2.5,-0.00043284482628477307,-0.00043284482628477307
2024-11-04,1.25,-0.5371604294194187,-0.5371604294194187
2024-11-05,13.0,4.5080788657560396,4.5080788657560396
2024-11-06,2.0,-0.2151238786635383,-0.2151238786635383
2024-11-07,1.625,-0.37614215404147844,-0.37614215404147844
2024-11-10,2.0,-0.2151238786635383,-0.2151238786635383
2024-11-11,1.5,-0.42981491250079185,-0.42981491250079185
2024-11-17,1.5,-0.42981491250079185,-0.42981491250079185
2024-11-18,1.125,-0.590833187878732,-0.590833187878732
2024-11-19,1.25,-0.5371604294194187,-0.5371604294194187
2024-11-20,1.0,-0.6445059463380454,-0.6445059463380454
2024-11-21,1.125,-0.590833187878732,-0.590833187878732
2024-11-24,2.0,-0.2151238786635383,-0.2151238786635383
2024-11-25,2.0,-0.2151238786635383,-0.2151238786635383
2024-11-26,1.125,-0.590833187878732,-0.590833187878732
2024-11-28,1.25,-0.5371604294194187,-0.5371604294194187
2024-12-01,2.125,-0.16145112020422492,-0.16145112020422492
2024-12-02,4.25,0.7509857736041026,0.7509857736041026
2024-12-03,4.375,0.804658532063416,0.804658532063416
2024-12-04,1.25,-0.5371604294194187,-0.5371604294194187
2024-12-05,3.25,0.32160370592959553,0.32160370592959553
2024-12-08,1.0,-0.6445059463380454,-0.6445059463380454
2024-12-10,1.5,-0.42981491250079185,-0.42981491250079185
2024-12-15,1.5,-0.42981491250079185,-0.42981491250079185
2024-12-16,1.0,-0.6445059463380454,-0.6445059463380454
2024-12-17,1.125,-0.590833187878732,-0.590833187878732
2024-12-18,2.0,-0.2151238786635383,-0.2151238786635383
2024-12-22,1.25,-0.5371604294194187,-0.5371604294194187
2024-12-23,0.75,-0.7518514632566722,-0.7518514632566722
2024-12-25,2.0,-0.2151238786635383,-0.2151238786635383
2024-12-26,1.125,-0.590833187878732,-0.590833187878732
2024-12-29,0.875,-0.6981787047973588,-0.6981787047973588
2024-12-30,1.25,-0.5371604294194187,-0.5371604294194187
2025-01-01,2.0,-0.2151238786635383,-0.2151238786635383
2025-01-02,1.125,-0.590833187878732,-0.590833187878732
2025-01-05,1.875,-0.2687966371228517,-0.2687966371228517
2025-01-06,1.5,-0.42981491250079185,-0.42981491250079185
2025-01-07,1.25,-0.5371604294194187,-0.5371604294194187
2025-01-08,1.75,-0.3224693955821651,-0.3224693955821651
2025-01-09,1.375,-0.48348767096010525,-0.48348767096010525
2025-01-12,2.625,0.05323991363302861,0.05323991363302861
2025-01-16,0.875,-0.6981787047973588,-0.6981787047973588
2025-01-19,1.25,-0.5371604294194187,-0.5371604294194187
2025-01-20,3.5,0.4289492228482223,0.4289492228482223
2025-01-21,1.5,-0.42981491250079185,-0.42981491250079185
2025-01-22,0.875,-0.6981787047973588,-0.6981787047973588
2025-01-23,2.25,-0.10777836174491154,-0.10777836174491154
2025-01-26,2.125,-0.16145112020422492,-0.16145112020422492
2025-01-27,1.875,-0.2687966371228517,-0.2687966371228517
2025-01-28,1.5,-0.42981491250079185,-0.42981491250079185
2025-01-29,1.125,-0.590833187878732,-0.590833187878732
2025-02-02,5.5,1.2877133581972364,1.2877133581972364
2025-02-03,1.125,-0.590833187878732,-0.590833187878732
2025-02-04,1.25,-0.5371604294194187,-0.5371604294194187
2025-02-05,1.125,-0.590833187878732,-0.590833187878732
2025-02-06,1.125,-0.590833187878732,-0.590833187878732
2025-02-09,1.625,-0.37614215404147844,-0.37614215404147844
2025-02-11,1.875,-0.2687966371228517,-0.2687966371228517
2025-02-16,1.5,-0.42981491250079185,-0.42981491250079185
2025-02-17,1.75,-0.3224693955821651,-0.3224693955821651
2025-02-18,1.0,-0.6445059463380454,-0.6445059463380454
2025-02-19,1.5,-0.42981491250079185,-0.42981491250079185
2025-02-20,1.75,-0.3224693955821651,-0.3224693955821651
2025-02-23,0.875,-0.6981787047973588,-0.6981787047973588
2025-02-24,2.375,-0.05410560328559816,-0.05410560328559816
2025-02-25,3.25,0.32160370592959553,0.32160370592959553
2025-02-26,4.25,0.7509857736041026,0.7509857736041026
2025-03-02,4.75,0.9656768074413561,0.9656768074413561
2025-03-03,7.5,2.1464774935462505,2.1464774935462505
2025-03-04,6.0,1.50240439203449,1.50240439203449
2025-03-05,6.0,1.50240439203449,1.50240439203449
2025-03-06,4.125,0.6973130151447892,0.6973130151447892
2025-03-09,5.25,1.1803678412786096,1.1803678412786096
2025-03-11,1.75,-0.3224693955821651,-0.3224693955821651
2025-03-16,4.25,0.7509857736041026,0.7509857736041026
2025-03-17,1.75,-0.3224693955821651,-0.3224693955821651
2025-03-18,1.125,-0.590833187878732,-0.590833187878732
2025-03-19,1.25,-0.5371604294194187,-0.5371604294194187
2025-03-20,1.25,-0.5371604294194187,-0.5371604294194187
2025-03-23,2.125,-0.16145112020422492,-0.16145112020422492
2025-03-24,1.25,-0.5371604294194187,-0.5371604294194187
2025-03-25,1.25,-0.5371604294194187,-0.5371604294194187
2025-03-26,2.0,-0.2151238786635383,-0.2151238786635383
2025-03-30,3.875,0.5899674982261625,0.5899674982261625
2025-03-31,1.5,-0.42981491250079185,-0.42981491250079185
2025-04-01,2.125,-0.16145112020422492,-0.16145112020422492
2025-04-02,6.625,1.770768184331057,1.770768184331057
2025-04-03,6.125,1.5560771504938034,1.5560771504938034
2025-04-06,15.5,5.581534034942307,5.581534034942307
2025-04-07,6.5,1.7170954258717435,1.7170954258717435
2025-04-08,12.625,4.3470605903781,4.3470605903781
2025-04-09,6.75,1.8244409427903703,1.8244409427903703
2025-04-13,6.625,1.770768184331057,1.770768184331057
2025-04-15,2.75,0.106912672092342,0.106912672092342
2025-04-16,3.875,0.5899674982261625,0.5899674982261625
2025-04-20,2.375,-0.05410560328559816,-0.05410560328559816
2025-04-21,1.875,-0.2687966371228517,-0.2687966371228517
2025-04-22,3.75,0.536294739766849,0.536294739766849
2025-04-23,2.375,-0.05410560328559816,-0.05410560328559816
2025-04-24,2.0,-0.2151238786635383,-0.2151238786635383
2025-04-27,1.5,-0.42981491250079185,-0.42981491250079185
2025-04-28,1.5,-0.42981491250079185,-0.42981491250079185
2025-04-29,1.5,-0.42981491250079185,-0.42981491250079185
2025-05-01,3.25,0.32160370592959553,0.32160370592959553
2025-05-04,2.125,-0.16145112020422492,-0.16145112020422492
2025-05-05,1.625,-0.37614215404147844,-0.37614215404147844
2025-05-06,2.875,0.1605854305516554,0.1605854305516554
2025-05-07,2.125,-0.16145112020422492,-0.16145112020422492
2025-05-11,1.125,-0.590833187878732,-0.590833187878732
2025-05-14,0.875,-0.6981787047973588,-0.6981787047973588
2025-05-18,3.0,0.21425818901096877,0.21425818901096877
2025-05-19,0.875,-0.6981787047973588,-0.6981787047973588
