Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6245503563922837,-0.6245503563922837
2024-10-14,2.0,-0.14273447386891655,-0.14273447386891655
2024-10-15,0.75,-0.7450043270231255,-0.7450043270231255
2024-10-16,1.375,-0.443869400446021,-0.443869400446021
2024-10-17,0.875,-0.6847773417077047,-0.6847773417077047
2024-10-20,1.125,-0.5643233710768628,-0.5643233710768628
2024-10-21,1.625,-0.32341542981517923,-0.32341542981517923
2024-10-22,2.25,-0.022280503238074772,-0.022280503238074772
2024-10-23,2.125,-0.08250748855349567,-0.08250748855349567
2024-10-24,1.375,-0.443869400446021,-0.443869400446021
2024-10-27,3.375,0.5197623646007132,0.5197623646007132
2024-10-28,1.375,-0.443869400446021,-0.443869400446021
2024-10-29,1.25,-0.5040963857614419,-0.5040963857614419
2024-11-03,2.5,0.09817346739276701,0.09817346739276701
2024-11-04,1.25,-0.5040963857614419,-0.5040963857614419
2024-11-05,13.0,5.157240233888122,5.157240233888122
2024-11-06,2.0,-0.14273447386891655,-0.14273447386891655
2024-11-07,1.625,-0.32341542981517923,-0.32341542981517923
2024-11-10,2.0,-0.14273447386891655,-0.14273447386891655
2024-11-11,1.5,-0.38364241513060016,-0.38364241513060016
2024-11-12,1.5,-0.38364241513060016,-0.38364241513060016
2024-11-17,1.5,-0.38364241513060016,-0.38364241513060016
2024-11-18,1.125,-0.5643233710768628,-0.5643233710768628
2024-11-19,1.25,-0.5040963857614419,-0.5040963857614419
2024-11-20,1.0,-0.6245503563922837,-0.6245503563922837
2024-11-21,1.125,-0.5643233710768628,-0.5643233710768628
2024-11-24,2.0,-0.14273447386891655,-0.14273447386891655
2024-11-25,2.0,-0.14273447386891655,-0.14273447386891655
2024-11-26,1.125,-0.5643233710768628,-0.5643233710768628
2024-11-28,1.25,-0.5040963857614419,-0.5040963857614419
2024-12-01,2.125,-0.08250748855349567,-0.08250748855349567
2024-12-02,4.25,0.9413512618086596,0.9413512618086596
2024-12-03,4.375,1.0015782471240804,1.0015782471240804
2024-12-04,1.25,-0.5040963857614419,-0.5040963857614419
2024-12-05,3.25,0.45953537928529237,0.45953537928529237
2024-12-08,1.0,-0.6245503563922837,-0.6245503563922837
2024-12-09,0.875,-0.6847773417077047,-0.6847773417077047
2024-12-10,1.5,-0.38364241513060016,-0.38364241513060016
2024-12-15,1.5,-0.38364241513060016,-0.38364241513060016
2024-12-16,1.0,-0.6245503563922837,-0.6245503563922837
2024-12-17,1.125,-0.5643233710768628,-0.5643233710768628
2024-12-18,2.0,-0.14273447386891655,-0.14273447386891655
2024-12-22,1.25,-0.5040963857614419,-0.5040963857614419
2024-12-23,0.75,-0.7450043270231255,-0.7450043270231255
2024-12-25,2.0,-0.14273447386891655,-0.14273447386891655
2024-12-26,1.125,-0.5643233710768628,-0.5643233710768628
2024-12-29,0.875,-0.6847773417077047,-0.6847773417077047
2024-12-30,1.25,-0.5040963857614419,-0.5040963857614419
2025-01-01,2.0,-0.14273447386891655,-0.14273447386891655
2025-01-02,1.125,-0.5643233710768628,-0.5643233710768628
2025-01-05,1.875,-0.20296145918433744,-0.20296145918433744
2025-01-06,1.5,-0.38364241513060016,-0.38364241513060016
2025-01-07,1.25,-0.5040963857614419,-0.5040963857614419
2025-01-08,1.75,-0.26318844449975837,-0.26318844449975837
2025-01-09,1.375,-0.443869400446021,-0.443869400446021
2025-01-12,2.625,0.15840045270818792,0.15840045270818792
2025-01-13,1.125,-0.5643233710768628,-0.5643233710768628
2025-01-16,0.875,-0.6847773417077047,-0.6847773417077047
2025-01-19,1.25,-0.5040963857614419,-0.5040963857614419
2025-01-20,3.5,0.5799893499161342,0.5799893499161342
2025-01-21,1.5,-0.38364241513060016,-0.38364241513060016
2025-01-22,0.875,-0.6847773417077047,-0.6847773417077047
2025-01-23,2.25,-0.022280503238074772,-0.022280503238074772
2025-01-26,2.125,-0.08250748855349567,-0.08250748855349567
2025-01-27,1.875,-0.20296145918433744,-0.20296145918433744
2025-01-28,1.5,-0.38364241513060016,-0.38364241513060016
2025-01-29,1.125,-0.5643233710768628,-0.5643233710768628
2025-02-02,5.5,1.5436211149628685,1.5436211149628685
2025-02-03,1.125,-0.5643233710768628,-0.5643233710768628
2025-02-04,1.25,-0.5040963857614419,-0.5040963857614419
2025-02-05,1.125,-0.5643233710768628,-0.5643233710768628
2025-02-06,1.125,-0.5643233710768628,-0.5643233710768628
2025-02-09,1.625,-0.32341542981517923,-0.32341542981517923
2025-02-10,1.125,-0.5643233710768628,-0.5643233710768628
2025-02-11,1.875,-0.20296145918433744,-0.20296145918433744
2025-02-16,1.5,-0.38364241513060016,-0.38364241513060016
2025-02-17,1.75,-0.26318844449975837,-0.26318844449975837
2025-02-18,1.0,-0.6245503563922837,-0.6245503563922837
2025-02-19,1.5,-0.38364241513060016,-0.38364241513060016
2025-02-20,1.75,-0.26318844449975837,-0.26318844449975837
2025-02-23,0.875,-0.6847773417077047,-0.6847773417077047
2025-02-24,2.375,0.037946482077346126,0.037946482077346126
2025-02-25,3.25,0.45953537928529237,0.45953537928529237
2025-02-26,4.25,0.9413512618086596,0.9413512618086596
2025-03-02,4.75,1.1822592030703432,1.1822592030703432
2025-03-03,7.5,2.507252880009603,2.507252880009603
2025-03-04,6.0,1.7845290562245522,1.7845290562245522
