Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6639598163140413,-0.6639598163140413
2024-10-14,2.0,-0.21836003685464828,-0.21836003685464828
2024-10-16,1.375,-0.4968598990167689,-0.4968598990167689
2024-10-17,0.875,-0.7196597887464654,-0.7196597887464654
2024-10-20,1.125,-0.6082598438816171,-0.6082598438816171
2024-10-21,1.625,-0.38545995415192064,-0.38545995415192064
2024-10-22,2.25,-0.10696009198980001,-0.10696009198980001
2024-10-23,2.125,-0.16266006442222414,-0.16266006442222414
2024-10-24,1.375,-0.4968598990167689,-0.4968598990167689
2024-10-27,3.375,0.39433965990201714,0.39433965990201714
2024-10-28,1.375,-0.4968598990167689,-0.4968598990167689
2024-10-29,1.25,-0.552559871449193,-0.552559871449193
2024-11-03,2.5,0.004439852875048246,0.004439852875048246
2024-11-04,1.25,-0.552559871449193,-0.552559871449193
2024-11-05,13.0,4.683237537198675,4.683237537198675
2024-11-06,2.0,-0.21836003685464828,-0.21836003685464828
2024-11-07,1.625,-0.38545995415192064,-0.38545995415192064
2024-11-10,2.0,-0.21836003685464828,-0.21836003685464828
2024-11-11,1.5,-0.4411599265843448,-0.4411599265843448
2024-11-17,1.5,-0.4411599265843448,-0.4411599265843448
2024-11-18,1.125,-0.6082598438816171,-0.6082598438816171
2024-11-19,1.25,-0.552559871449193,-0.552559871449193
2024-11-20,1.0,-0.6639598163140413,-0.6639598163140413
2024-11-21,1.125,-0.6082598438816171,-0.6082598438816171
2024-11-24,2.0,-0.21836003685464828,-0.21836003685464828
2024-11-25,2.0,-0.21836003685464828,-0.21836003685464828
2024-11-26,1.125,-0.6082598438816171,-0.6082598438816171
2024-11-28,1.25,-0.552559871449193,-0.552559871449193
2024-12-01,2.125,-0.16266006442222414,-0.16266006442222414
2024-12-02,4.25,0.784239466928986,0.784239466928986
2024-12-03,4.375,0.8399394393614101,0.8399394393614101
2024-12-04,1.25,-0.552559871449193,-0.552559871449193
2024-12-05,3.25,0.338639687469593,0.338639687469593
2024-12-08,1.0,-0.6639598163140413,-0.6639598163140413
2024-12-10,1.5,-0.4411599265843448,-0.4411599265843448
2024-12-15,1.5,-0.4411599265843448,-0.4411599265843448
2024-12-16,1.0,-0.6639598163140413,-0.6639598163140413
2024-12-17,1.125,-0.6082598438816171,-0.6082598438816171
2024-12-18,2.0,-0.21836003685464828,-0.21836003685464828
2024-12-22,1.25,-0.552559871449193,-0.552559871449193
2024-12-23,0.75,-0.7753597611788895,-0.7753597611788895
2024-12-25,2.0,-0.21836003685464828,-0.21836003685464828
2024-12-26,1.125,-0.6082598438816171,-0.6082598438816171
2024-12-29,0.875,-0.7196597887464654,-0.7196597887464654
2024-12-30,1.25,-0.552559871449193,-0.552559871449193
2025-01-01,2.0,-0.21836003685464828,-0.21836003685464828
2025-01-02,1.125,-0.6082598438816171,-0.6082598438816171
2025-01-05,1.875,-0.2740600092870724,-0.2740600092870724
2025-01-06,1.5,-0.4411599265843448,-0.4411599265843448
2025-01-07,1.25,-0.552559871449193,-0.552559871449193
