Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6619064070030691,-0.6619064070030691
2024-10-14,2.0,-0.21900716295673509,-0.21900716295673509
2024-10-16,1.375,-0.49581919048569384,-0.49581919048569384
2024-10-17,0.875,-0.7172688125088609,-0.7172688125088609
2024-10-20,1.125,-0.6065440014972774,-0.6065440014972774
2024-10-21,1.625,-0.38509437947411035,-0.38509437947411035
2024-10-22,2.25,-0.10828235194515158,-0.10828235194515158
2024-10-23,2.125,-0.16364475745094334,-0.16364475745094334
2024-10-24,1.375,-0.49581919048569384,-0.49581919048569384
2024-10-27,3.375,0.3899792976069742,0.3899792976069742
2024-10-28,1.375,-0.49581919048569384,-0.49581919048569384
2024-10-29,1.25,-0.5511815959914856,-0.5511815959914856
2024-11-03,2.5,0.0024424590664319313,0.0024424590664319313
2024-11-04,1.25,-0.5511815959914856,-0.5511815959914856
2024-11-05,13.0,4.65288452155294,4.65288452155294
2024-11-06,2.0,-0.21900716295673509,-0.21900716295673509
2024-11-07,1.625,-0.38509437947411035,-0.38509437947411035
2024-11-10,2.0,-0.21900716295673509,-0.21900716295673509
2024-11-11,1.5,-0.4404567849799021,-0.4404567849799021
2024-11-17,1.5,-0.4404567849799021,-0.4404567849799021
2024-11-18,1.125,-0.6065440014972774,-0.6065440014972774
2024-11-19,1.25,-0.5511815959914856,-0.5511815959914856
2024-11-20,1.0,-0.6619064070030691,-0.6619064070030691
2024-11-21,1.125,-0.6065440014972774,-0.6065440014972774
2024-11-24,2.0,-0.21900716295673509,-0.21900716295673509
2024-11-25,2.0,-0.21900716295673509,-0.21900716295673509
2024-11-26,1.125,-0.6065440014972774,-0.6065440014972774
2024-11-28,1.25,-0.5511815959914856,-0.5511815959914856
2024-12-01,2.125,-0.16364475745094334,-0.16364475745094334
2024-12-02,4.25,0.7775161361475165,0.7775161361475165
2024-12-03,4.375,0.8328785416533082,0.8328785416533082
2024-12-04,1.25,-0.5511815959914856,-0.5511815959914856
2024-12-05,3.25,0.33461689210118245,0.33461689210118245
2024-12-08,1.0,-0.6619064070030691,-0.6619064070030691
2024-12-10,1.5,-0.4404567849799021,-0.4404567849799021
2024-12-15,1.5,-0.4404567849799021,-0.4404567849799021
2024-12-16,1.0,-0.6619064070030691,-0.6619064070030691
2024-12-17,1.125,-0.6065440014972774,-0.6065440014972774
2024-12-18,2.0,-0.21900716295673509,-0.21900716295673509
2024-12-22,1.25,-0.5511815959914856,-0.5511815959914856
2024-12-23,0.75,-0.7726312180146526,-0.7726312180146526
2024-12-25,2.0,-0.21900716295673509,-0.21900716295673509
2024-12-26,1.125,-0.6065440014972774,-0.6065440014972774
2024-12-29,0.875,-0.7172688125088609,-0.7172688125088609
2024-12-30,1.25,-0.5511815959914856,-0.5511815959914856
2025-01-01,2.0,-0.21900716295673509,-0.21900716295673509
2025-01-02,1.125,-0.6065440014972774,-0.6065440014972774
2025-01-05,1.875,-0.27436956846252686,-0.27436956846252686
2025-01-06,1.5,-0.4404567849799021,-0.4404567849799021
2025-01-07,1.25,-0.5511815959914856,-0.5511815959914856
2025-01-08,1.75,-0.3297319739683186,-0.3297319739683186
2025-01-09,1.375,-0.49581919048569384,-0.49581919048569384
2025-01-12,2.625,0.05780486457222368,0.05780486457222368
2025-01-16,0.875,-0.7172688125088609,-0.7172688125088609
2025-01-19,1.25,-0.5511815959914856,-0.5511815959914856
2025-01-20,3.5,0.44534170311276594,0.44534170311276594
2025-01-21,1.5,-0.4404567849799021,-0.4404567849799021
2025-01-22,0.875,-0.7172688125088609,-0.7172688125088609
2025-01-23,2.25,-0.10828235194515158,-0.10828235194515158
2025-01-26,2.125,-0.16364475745094334,-0.16364475745094334
2025-01-27,1.875,-0.27436956846252686,-0.27436956846252686
2025-01-28,1.5,-0.4404567849799021,-0.4404567849799021
2025-01-29,1.125,-0.6065440014972774,-0.6065440014972774
2025-02-02,5.5,1.3311401912054341,1.3311401912054341
2025-02-03,1.125,-0.6065440014972774,-0.6065440014972774
2025-02-04,1.25,-0.5511815959914856,-0.5511815959914856
2025-02-05,1.125,-0.6065440014972774,-0.6065440014972774
2025-02-06,1.125,-0.6065440014972774,-0.6065440014972774
2025-02-09,1.625,-0.38509437947411035,-0.38509437947411035
2025-02-11,1.875,-0.27436956846252686,-0.27436956846252686
2025-02-16,1.5,-0.4404567849799021,-0.4404567849799021
2025-02-17,1.75,-0.3297319739683186,-0.3297319739683186
2025-02-18,1.0,-0.6619064070030691,-0.6619064070030691
2025-02-19,1.5,-0.4404567849799021,-0.4404567849799021
2025-02-20,1.75,-0.3297319739683186,-0.3297319739683186
2025-02-23,0.875,-0.7172688125088609,-0.7172688125088609
2025-02-24,2.375,-0.05291994643935982,-0.05291994643935982
2025-02-25,3.25,0.33461689210118245,0.33461689210118245
2025-02-26,4.25,0.7775161361475165,0.7775161361475165
2025-03-02,4.75,0.9989657581706836,0.9989657581706836
2025-03-03,7.5,2.2169386792981025,2.2169386792981025
2025-03-04,6.0,1.5525898132286011,1.5525898132286011
2025-03-05,6.0,1.5525898132286011,1.5525898132286011
2025-03-06,4.125,0.7221537306417247,0.7221537306417247
2025-03-09,5.25,1.2204153801938504,1.2204153801938504
2025-03-11,1.75,-0.3297319739683186,-0.3297319739683186
2025-03-16,4.25,0.7775161361475165,0.7775161361475165
2025-03-17,1.75,-0.3297319739683186,-0.3297319739683186
2025-03-18,1.125,-0.6065440014972774,-0.6065440014972774
2025-03-19,1.25,-0.5511815959914856,-0.5511815959914856
2025-03-20,1.25,-0.5511815959914856,-0.5511815959914856
2025-03-23,2.125,-0.16364475745094334,-0.16364475745094334
2025-03-24,1.25,-0.5511815959914856,-0.5511815959914856
2025-03-25,1.25,-0.5511815959914856,-0.5511815959914856
2025-03-26,2.0,-0.21900716295673509,-0.21900716295673509
2025-03-30,3.875,0.6114289196301412,0.6114289196301412
2025-03-31,1.5,-0.4404567849799021,-0.4404567849799021
2025-04-01,2.125,-0.16364475745094334,-0.16364475745094334
2025-04-02,6.625,1.82940184075756,1.82940184075756
2025-04-03,6.125,1.6079522187343929,1.6079522187343929
2025-04-06,15.5,5.760132631668775,5.760132631668775
2025-04-07,6.5,1.7740394352517683,1.7740394352517683
2025-04-08,12.625,4.486797305035564,4.486797305035564
2025-04-09,6.75,1.8847642462633518,1.8847642462633518
2025-04-13,6.625,1.82940184075756,1.82940184075756
2025-04-15,2.75,0.11316727007801544,0.11316727007801544
2025-04-16,3.875,0.6114289196301412,0.6114289196301412
2025-04-20,2.375,-0.05291994643935982,-0.05291994643935982
2025-04-21,1.875,-0.27436956846252686,-0.27436956846252686
2025-04-22,3.75,0.5560665141243495,0.5560665141243495
2025-04-23,2.375,-0.05291994643935982,-0.05291994643935982
2025-04-24,2.0,-0.21900716295673509,-0.21900716295673509
2025-04-27,1.5,-0.4404567849799021,-0.4404567849799021
2025-04-28,1.5,-0.4404567849799021,-0.4404567849799021
2025-04-29,1.5,-0.4404567849799021,-0.4404567849799021
2025-05-01,3.25,0.33461689210118245,0.33461689210118245
2025-05-04,2.125,-0.16364475745094334,-0.16364475745094334
2025-05-05,1.625,-0.38509437947411035,-0.38509437947411035
2025-05-06,2.875,0.1685296755838072,0.1685296755838072
2025-05-07,2.125,-0.16364475745094334,-0.16364475745094334
2025-05-11,1.125,-0.6065440014972774,-0.6065440014972774
2025-05-14,0.875,-0.7172688125088609,-0.7172688125088609
2025-05-18,3.0,0.22389208108959896,0.22389208108959896
2025-05-19,1.625,-0.38509437947411035,-0.38509437947411035
2025-05-20,3.0,0.22389208108959896,0.22389208108959896
2025-05-21,1.75,-0.3297319739683186,-0.3297319739683186
2025-05-22,1.375,-0.49581919048569384,-0.49581919048569384
2025-05-25,3.125,0.2792544865953907,0.2792544865953907
2025-05-26,1.875,-0.27436956846252686,-0.27436956846252686
2025-05-27,1.75,-0.3297319739683186,-0.3297319739683186
2025-05-28,6.25,1.6633146242401846,1.6633146242401846
2025-06-01,2.875,0.1685296755838072,0.1685296755838072
2025-06-02,1.0,-0.6619064070030691,-0.6619064070030691
2025-06-03,1.625,-0.38509437947411035,-0.38509437947411035
2025-06-04,2.75,0.11316727007801544,0.11316727007801544
2025-06-05,1.0,-0.6619064070030691,-0.6619064070030691
