Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6281523464685553,-0.6281523464685553
2024-10-14,2.0,-0.1483575893669452,-0.1483575893669452
2024-10-15,0.75,-0.7481010357439579,-0.7481010357439579
2024-10-16,1.375,-0.44822931255545156,-0.44822931255545156
2024-10-17,0.875,-0.6881266911062567,-0.6881266911062567
2024-10-20,1.125,-0.5681780018308541,-0.5681780018308541
2024-10-21,1.625,-0.32828062328004903,-0.32828062328004903
2024-10-22,2.25,-0.028408900091542663,-0.028408900091542663
2024-10-23,2.125,-0.08838324472924393,-0.08838324472924393
2024-10-24,1.375,-0.44822931255545156,-0.44822931255545156
2024-10-27,3.375,0.5113602016477687,0.5113602016477687
2024-10-28,1.375,-0.44822931255545156,-0.44822931255545156
2024-10-29,1.25,-0.5082036571931529,-0.5082036571931529
2024-11-03,2.5,0.09153978918385988,0.09153978918385988
2024-11-04,1.25,-0.5082036571931529,-0.5082036571931529
2024-11-05,13.0,5.129384738750767,5.129384738750767
2024-11-06,2.0,-0.1483575893669452,-0.1483575893669452
2024-11-07,1.625,-0.32828062328004903,-0.32828062328004903
2024-11-10,2.0,-0.1483575893669452,-0.1483575893669452
2024-11-11,1.5,-0.38825496791775027,-0.38825496791775027
2024-11-12,1.5,-0.38825496791775027,-0.38825496791775027
2024-11-17,1.5,-0.38825496791775027,-0.38825496791775027
2024-11-18,1.125,-0.5681780018308541,-0.5681780018308541
2024-11-19,1.25,-0.5082036571931529,-0.5082036571931529
2024-11-20,1.0,-0.6281523464685553,-0.6281523464685553
2024-11-21,1.125,-0.5681780018308541,-0.5681780018308541
2024-11-24,2.0,-0.1483575893669452,-0.1483575893669452
2024-11-25,2.0,-0.1483575893669452,-0.1483575893669452
2024-11-26,1.125,-0.5681780018308541,-0.5681780018308541
2024-11-28,1.25,-0.5082036571931529,-0.5082036571931529
2024-12-01,2.125,-0.08838324472924393,-0.08838324472924393
2024-12-02,4.25,0.9311806141116777,0.9311806141116777
2024-12-03,4.375,0.991154958749379,0.991154958749379
2024-12-04,1.25,-0.5082036571931529,-0.5082036571931529
2024-12-05,3.25,0.4513858570100675,0.4513858570100675
2024-12-08,1.0,-0.6281523464685553,-0.6281523464685553
