Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6645961751239218,-0.6645961751239218
2024-10-14,2.0,-0.22592971710168064,-0.22592971710168064
2024-10-16,1.375,-0.5000962533655814,-0.5000962533655814
2024-10-17,0.875,-0.7194294823767019,-0.7194294823767019
2024-10-20,1.125,-0.6097628678711416,-0.6097628678711416
2024-10-21,1.625,-0.3904296388600211,-0.3904296388600211
2024-10-22,2.25,-0.11626310259612035,-0.11626310259612035
2024-10-23,2.125,-0.17109640984890048,-0.17109640984890048
2024-10-24,1.375,-0.5000962533655814,-0.5000962533655814
2024-10-27,3.375,0.37723666267890094,0.37723666267890094
2024-10-28,1.375,-0.5000962533655814,-0.5000962533655814
2024-10-29,1.25,-0.5549295606183615,-0.5549295606183615
2024-11-03,2.5,-0.006596488090560066,-0.006596488090560066
2024-11-04,1.25,-0.5549295606183615,-0.5549295606183615
2024-11-05,13.0,4.599401321142972,4.599401321142972
2024-11-06,2.0,-0.22592971710168064,-0.22592971710168064
2024-11-07,1.625,-0.3904296388600211,-0.3904296388600211
2024-11-10,2.0,-0.22592971710168064,-0.22592971710168064
2024-11-11,1.5,-0.4452629461128012,-0.4452629461128012
2024-11-17,1.5,-0.4452629461128012,-0.4452629461128012
2024-11-18,1.125,-0.6097628678711416,-0.6097628678711416
2024-11-19,1.25,-0.5549295606183615,-0.5549295606183615
2024-11-20,1.0,-0.6645961751239218,-0.6645961751239218
2024-11-21,1.125,-0.6097628678711416,-0.6097628678711416
2024-11-24,2.0,-0.22592971710168064,-0.22592971710168064
2024-11-25,2.0,-0.22592971710168064,-0.22592971710168064
2024-11-26,1.125,-0.6097628678711416,-0.6097628678711416
2024-11-28,1.25,-0.5549295606183615,-0.5549295606183615
2024-12-01,2.125,-0.17109640984890048,-0.17109640984890048
2024-12-02,4.25,0.7610698134483619,0.7610698134483619
2024-12-03,4.375,0.8159031207011421,0.8159031207011421
2024-12-04,1.25,-0.5549295606183615,-0.5549295606183615
2024-12-05,3.25,0.3224033554261208,0.3224033554261208
2024-12-08,1.0,-0.6645961751239218,-0.6645961751239218
2024-12-10,1.5,-0.4452629461128012,-0.4452629461128012
2024-12-15,1.5,-0.4452629461128012,-0.4452629461128012
2024-12-16,1.0,-0.6645961751239218,-0.6645961751239218
2024-12-17,1.125,-0.6097628678711416,-0.6097628678711416
2024-12-18,2.0,-0.22592971710168064,-0.22592971710168064
2024-12-22,1.25,-0.5549295606183615,-0.5549295606183615
2024-12-23,0.75,-0.774262789629482,-0.774262789629482
2024-12-25,2.0,-0.22592971710168064,-0.22592971710168064
2024-12-26,1.125,-0.6097628678711416,-0.6097628678711416
2024-12-29,0.875,-0.7194294823767019,-0.7194294823767019
2024-12-30,1.25,-0.5549295606183615,-0.5549295606183615
2025-01-01,2.0,-0.22592971710168064,-0.22592971710168064
2025-01-02,1.125,-0.6097628678711416,-0.6097628678711416
2025-01-05,1.875,-0.28076302435446077,-0.28076302435446077
2025-01-06,1.5,-0.4452629461128012,-0.4452629461128012
2025-01-07,1.25,-0.5549295606183615,-0.5549295606183615
2025-01-08,1.75,-0.3355963316072409,-0.3355963316072409
2025-01-09,1.375,-0.5000962533655814,-0.5000962533655814
2025-01-12,2.625,0.04823681916222008,0.04823681916222008
2025-01-16,0.875,-0.7194294823767019,-0.7194294823767019
2025-01-19,1.25,-0.5549295606183615,-0.5549295606183615
2025-01-20,3.5,0.43206996993168106,0.43206996993168106
2025-01-21,1.5,-0.4452629461128012,-0.4452629461128012
2025-01-22,0.875,-0.7194294823767019,-0.7194294823767019
2025-01-23,2.25,-0.11626310259612035,-0.11626310259612035
2025-01-26,2.125,-0.17109640984890048,-0.17109640984890048
2025-01-27,1.875,-0.28076302435446077,-0.28076302435446077
2025-01-28,1.5,-0.4452629461128012,-0.4452629461128012
2025-01-29,1.125,-0.6097628678711416,-0.6097628678711416
2025-02-02,5.5,1.3094028859761633,1.3094028859761633
2025-02-03,1.125,-0.6097628678711416,-0.6097628678711416
2025-02-04,1.25,-0.5549295606183615,-0.5549295606183615
2025-02-05,1.125,-0.6097628678711416,-0.6097628678711416
2025-02-06,1.125,-0.6097628678711416,-0.6097628678711416
2025-02-09,1.625,-0.3904296388600211,-0.3904296388600211
2025-02-11,1.875,-0.28076302435446077,-0.28076302435446077
2025-02-16,1.5,-0.4452629461128012,-0.4452629461128012
2025-02-17,1.75,-0.3355963316072409,-0.3355963316072409
2025-02-18,1.0,-0.6645961751239218,-0.6645961751239218
2025-02-19,1.5,-0.4452629461128012,-0.4452629461128012
2025-02-20,1.75,-0.3355963316072409,-0.3355963316072409
2025-02-23,0.875,-0.7194294823767019,-0.7194294823767019
2025-02-24,2.375,-0.061429795343340206,-0.061429795343340206
2025-02-25,3.25,0.3224033554261208,0.3224033554261208
2025-02-26,4.25,0.7610698134483619,0.7610698134483619
2025-03-02,4.75,0.9804030424594825,0.9804030424594825
2025-03-03,7.5,2.186735802020646,2.186735802020646
2025-03-04,6.0,1.528736114987284,1.528736114987284
2025-03-05,6.0,1.528736114987284,1.528736114987284
2025-03-06,4.125,0.7062365061955818,0.7062365061955818
2025-03-09,5.25,1.199736271470603,1.199736271470603
2025-03-11,1.75,-0.3355963316072409,-0.3355963316072409
2025-03-16,4.25,0.7610698134483619,0.7610698134483619
2025-03-17,1.75,-0.3355963316072409,-0.3355963316072409
2025-03-18,1.125,-0.6097628678711416,-0.6097628678711416
2025-03-19,1.25,-0.5549295606183615,-0.5549295606183615
2025-03-20,1.25,-0.5549295606183615,-0.5549295606183615
2025-03-23,2.125,-0.17109640984890048,-0.17109640984890048
2025-03-24,1.25,-0.5549295606183615,-0.5549295606183615
2025-03-25,1.25,-0.5549295606183615,-0.5549295606183615
2025-03-26,2.0,-0.22592971710168064,-0.22592971710168064
2025-03-30,3.875,0.5965698916900215,0.5965698916900215
2025-03-31,1.5,-0.4452629461128012,-0.4452629461128012
2025-04-01,2.125,-0.17109640984890048,-0.17109640984890048
2025-04-02,6.625,1.8029026512511848,1.8029026512511848
2025-04-03,6.125,1.583569422240064,1.583569422240064
2025-04-06,15.5,5.696067466198575,5.696067466198575
2025-04-07,6.5,1.7480693439984045,1.7480693439984045
2025-04-08,12.625,4.434901399384632,4.434901399384632
2025-04-09,6.75,1.857735958503965,1.857735958503965
2025-04-13,6.625,1.8029026512511848,1.8029026512511848
2025-04-15,2.75,0.10307012641500023,0.10307012641500023
2025-04-16,3.875,0.5965698916900215,0.5965698916900215
2025-04-20,2.375,-0.061429795343340206,-0.061429795343340206
2025-04-21,1.875,-0.28076302435446077,-0.28076302435446077
2025-04-22,3.75,0.5417365844372414,0.5417365844372414
2025-04-23,2.375,-0.061429795343340206,-0.061429795343340206
2025-04-24,2.0,-0.22592971710168064,-0.22592971710168064
2025-04-27,1.5,-0.4452629461128012,-0.4452629461128012
2025-04-28,1.5,-0.4452629461128012,-0.4452629461128012
2025-04-29,1.5,-0.4452629461128012,-0.4452629461128012
2025-05-01,3.25,0.3224033554261208,0.3224033554261208
2025-05-04,2.125,-0.17109640984890048,-0.17109640984890048
2025-05-05,1.625,-0.3904296388600211,-0.3904296388600211
2025-05-06,2.875,0.15790343366778037,0.15790343366778037
2025-05-07,2.125,-0.17109640984890048,-0.17109640984890048
2025-05-11,1.125,-0.6097628678711416,-0.6097628678711416
2025-05-14,0.875,-0.7194294823767019,-0.7194294823767019
2025-05-18,3.0,0.2127367409205605,0.2127367409205605
2025-05-19,1.625,-0.3904296388600211,-0.3904296388600211
2025-05-20,3.0,0.2127367409205605,0.2127367409205605
2025-05-21,1.75,-0.3355963316072409,-0.3355963316072409
2025-05-22,1.375,-0.5000962533655814,-0.5000962533655814
2025-05-25,3.125,0.2675700481733406,0.2675700481733406
2025-05-26,1.875,-0.28076302435446077,-0.28076302435446077
2025-05-27,1.75,-0.3355963316072409,-0.3355963316072409
2025-05-28,6.25,1.6384027294928443,1.6384027294928443
2025-06-01,3.5,0.43206996993168106,0.43206996993168106
2025-06-02,1.0,-0.6645961751239218,-0.6645961751239218
