Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6570099405695177,-0.6570099405695177
2024-10-14,2.0,-0.21076910767815332,-0.21076910767815332
2024-10-15,0.75,-0.7685701487923587,-0.7685701487923587
2024-10-16,1.375,-0.489669628235256,-0.489669628235256
2024-10-17,0.875,-0.7127900446809382,-0.7127900446809382
2024-10-20,1.125,-0.6012298364580971,-0.6012298364580971
2024-10-21,1.625,-0.37810942001241493,-0.37810942001241493
2024-10-22,2.25,-0.09920889945531224,-0.09920889945531224
2024-10-23,2.125,-0.15498900356673279,-0.15498900356673279
2024-10-24,1.375,-0.489669628235256,-0.489669628235256
2024-10-27,3.375,0.40281203754747263,0.40281203754747263
2024-10-28,1.375,-0.489669628235256,-0.489669628235256
2024-10-29,1.25,-0.5454497323466766,-0.5454497323466766
2024-11-03,2.5,0.01235130876752884,0.01235130876752884
2024-11-04,1.25,-0.5454497323466766,-0.5454497323466766
2024-11-05,13.0,4.697880054126855,4.697880054126855
2024-11-06,2.0,-0.21076910767815332,-0.21076910767815332
2024-11-07,1.625,-0.37810942001241493,-0.37810942001241493
2024-11-10,2.0,-0.21076910767815332,-0.21076910767815332
2024-11-11,1.5,-0.43388952412383547,-0.43388952412383547
2024-11-12,1.5,-0.43388952412383547,-0.43388952412383547
2024-11-17,1.5,-0.43388952412383547,-0.43388952412383547
2024-11-18,1.125,-0.6012298364580971,-0.6012298364580971
2024-11-19,1.25,-0.5454497323466766,-0.5454497323466766
2024-11-20,1.0,-0.6570099405695177,-0.6570099405695177
2024-11-21,1.125,-0.6012298364580971,-0.6012298364580971
2024-11-24,2.0,-0.21076910767815332,-0.21076910767815332
2024-11-25,2.0,-0.21076910767815332,-0.21076910767815332
2024-11-26,1.125,-0.6012298364580971,-0.6012298364580971
2024-11-28,1.25,-0.5454497323466766,-0.5454497323466766
2024-12-01,2.125,-0.15498900356673279,-0.15498900356673279
2024-12-02,4.25,0.7932727663274164,0.7932727663274164
2024-12-03,4.375,0.8490528704388369,0.8490528704388369
2024-12-04,1.25,-0.5454497323466766,-0.5454497323466766
2024-12-05,3.25,0.3470319334360521,0.3470319334360521
2024-12-08,1.0,-0.6570099405695177,-0.6570099405695177
2024-12-09,0.875,-0.7127900446809382,-0.7127900446809382
2024-12-10,1.5,-0.43388952412383547,-0.43388952412383547
2024-12-15,1.5,-0.43388952412383547,-0.43388952412383547
2024-12-16,1.0,-0.6570099405695177,-0.6570099405695177
2024-12-17,1.125,-0.6012298364580971,-0.6012298364580971
2024-12-18,2.0,-0.21076910767815332,-0.21076910767815332
2024-12-22,1.25,-0.5454497323466766,-0.5454497323466766
2024-12-23,0.75,-0.7685701487923587,-0.7685701487923587
2024-12-25,2.0,-0.21076910767815332,-0.21076910767815332
2024-12-26,1.125,-0.6012298364580971,-0.6012298364580971
2024-12-29,0.875,-0.7127900446809382,-0.7127900446809382
2024-12-30,1.25,-0.5454497323466766,-0.5454497323466766
2025-01-01,2.0,-0.21076910767815332,-0.21076910767815332
2025-01-02,1.125,-0.6012298364580971,-0.6012298364580971
2025-01-05,1.875,-0.26654921178957386,-0.26654921178957386
2025-01-06,1.5,-0.43388952412383547,-0.43388952412383547
2025-01-07,1.25,-0.5454497323466766,-0.5454497323466766
2025-01-08,1.75,-0.3223293159009944,-0.3223293159009944
2025-01-09,1.375,-0.489669628235256,-0.489669628235256
2025-01-12,2.625,0.06813141287894937,0.06813141287894937
2025-01-13,1.125,-0.6012298364580971,-0.6012298364580971
2025-01-16,0.875,-0.7127900446809382,-0.7127900446809382
2025-01-19,1.25,-0.5454497323466766,-0.5454497323466766
2025-01-20,3.5,0.45859214165889317,0.45859214165889317
2025-01-21,1.5,-0.43388952412383547,-0.43388952412383547
2025-01-22,0.875,-0.7127900446809382,-0.7127900446809382
2025-01-23,2.25,-0.09920889945531224,-0.09920889945531224
2025-01-26,2.125,-0.15498900356673279,-0.15498900356673279
2025-01-27,1.875,-0.26654921178957386,-0.26654921178957386
2025-01-28,1.5,-0.43388952412383547,-0.43388952412383547
2025-01-29,1.125,-0.6012298364580971,-0.6012298364580971
2025-02-02,5.5,1.3510738074416218,1.3510738074416218
2025-02-03,1.125,-0.6012298364580971,-0.6012298364580971
2025-02-04,1.25,-0.5454497323466766,-0.5454497323466766
2025-02-05,1.125,-0.6012298364580971,-0.6012298364580971
2025-02-06,1.125,-0.6012298364580971,-0.6012298364580971
2025-02-09,1.625,-0.37810942001241493,-0.37810942001241493
2025-02-10,1.125,-0.6012298364580971,-0.6012298364580971
2025-02-11,1.875,-0.26654921178957386,-0.26654921178957386
2025-02-16,1.5,-0.43388952412383547,-0.43388952412383547
2025-02-17,1.75,-0.3223293159009944,-0.3223293159009944
2025-02-18,1.0,-0.6570099405695177,-0.6570099405695177
2025-02-19,1.5,-0.43388952412383547,-0.43388952412383547
2025-02-20,1.75,-0.3223293159009944,-0.3223293159009944
2025-02-23,0.875,-0.7127900446809382,-0.7127900446809382
2025-02-24,2.375,-0.0434287953438917,-0.0434287953438917
2025-02-25,3.25,0.3470319334360521,0.3470319334360521
2025-02-26,4.25,0.7932727663274164,0.7932727663274164
2025-03-02,4.75,1.0163931827730985,1.0163931827730985
2025-03-03,7.5,2.2435554732243506,2.2435554732243506
2025-03-04,6.0,1.574194223887304,1.574194223887304
2025-03-05,6.0,1.574194223887304,1.574194223887304
2025-03-06,4.125,0.7374926622159959,0.7374926622159959
2025-03-09,5.25,1.2395135992187807,1.2395135992187807
2025-03-10,4.5,0.9048329745502575,0.9048329745502575
2025-03-11,1.75,-0.3223293159009944,-0.3223293159009944
2025-03-16,4.25,0.7932727663274164,0.7932727663274164
2025-03-17,1.75,-0.3223293159009944,-0.3223293159009944
2025-03-18,1.125,-0.6012298364580971,-0.6012298364580971
2025-03-19,1.25,-0.5454497323466766,-0.5454497323466766
2025-03-20,1.25,-0.5454497323466766,-0.5454497323466766
2025-03-23,2.125,-0.15498900356673279,-0.15498900356673279
2025-03-24,1.25,-0.5454497323466766,-0.5454497323466766
2025-03-25,1.25,-0.5454497323466766,-0.5454497323466766
2025-03-26,2.0,-0.21076910767815332,-0.21076910767815332
2025-03-30,3.875,0.6259324539931548,0.6259324539931548
2025-03-31,1.5,-0.43388952412383547,-0.43388952412383547
2025-04-01,2.125,-0.15498900356673279,-0.15498900356673279
2025-04-02,6.625,1.8530947444444068,1.8530947444444068
2025-04-03,6.125,1.6299743279987244,1.6299743279987244
2025-04-06,15.5,5.813482136355265,5.813482136355265
2025-04-07,6.5,1.7973146403329863,1.7973146403329863
2025-04-08,12.625,4.530539741792593,4.530539741792593
2025-04-09,6.75,1.9088748485558273,1.9088748485558273
2025-04-13,6.625,1.8530947444444068,1.8530947444444068
2025-04-14,2.5,0.01235130876752884,0.01235130876752884
2025-04-15,2.75,0.12391151699036991,0.12391151699036991
2025-04-16,3.875,0.6259324539931548,0.6259324539931548
2025-04-20,2.375,-0.0434287953438917,-0.0434287953438917
2025-04-21,1.875,-0.26654921178957386,-0.26654921178957386
2025-04-22,3.75,0.5701523498817342,0.5701523498817342
2025-04-23,2.375,-0.0434287953438917,-0.0434287953438917
2025-04-24,2.0,-0.21076910767815332,-0.21076910767815332
2025-04-27,1.5,-0.43388952412383547,-0.43388952412383547
2025-04-28,1.5,-0.43388952412383547,-0.43388952412383547
2025-04-29,1.5,-0.43388952412383547,-0.43388952412383547
2025-05-01,3.25,0.3470319334360521,0.3470319334360521
2025-05-04,2.125,-0.15498900356673279,-0.15498900356673279
2025-05-05,1.625,-0.37810942001241493,-0.37810942001241493
2025-05-06,2.875,0.17969162110179046,0.17969162110179046
2025-05-07,2.125,-0.15498900356673279,-0.15498900356673279
2025-05-08,1.625,-0.37810942001241493,-0.37810942001241493
2025-05-11,1.125,-0.6012298364580971,-0.6012298364580971
2025-05-12,2.125,-0.15498900356673279,-0.15498900356673279
2025-05-14,0.875,-0.7127900446809382,-0.7127900446809382
2025-05-18,3.0,0.235471725213211,0.235471725213211
2025-05-19,1.625,-0.37810942001241493,-0.37810942001241493
2025-05-20,3.0,0.235471725213211,0.235471725213211
2025-05-21,1.75,-0.3223293159009944,-0.3223293159009944
2025-05-22,1.375,-0.489669628235256,-0.489669628235256
2025-05-25,3.125,0.2912518293246315,0.2912518293246315
2025-05-26,1.875,-0.26654921178957386,-0.26654921178957386
2025-05-27,1.75,-0.3223293159009944,-0.3223293159009944
2025-05-28,6.25,1.685754432110145,1.685754432110145
