Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6371991756070878,-0.6371991756070878
2024-10-14,2.0,-0.07520768479928013,-0.07520768479928013
2024-10-16,1.375,-0.4264523665541599,-0.4264523665541599
2024-10-17,0.875,-0.7074481119580638,-0.7074481119580638
2024-10-20,1.125,-0.5669502392561119,-0.5669502392561119
2024-10-21,1.625,-0.285954493852208,-0.285954493852208
2024-10-22,2.25,0.0652901879026718,0.0652901879026718
2024-10-23,2.125,-0.004958748448304168,-0.004958748448304168
2024-10-24,1.375,-0.4264523665541599,-0.4264523665541599
2024-10-27,3.375,0.6975306150614554,0.6975306150614554
2024-10-28,1.375,-0.4264523665541599,-0.4264523665541599
2024-10-29,1.25,-0.4967013029051359,-0.4967013029051359
2024-11-03,2.5,0.2057880606046237,0.2057880606046237
2024-11-04,1.25,-0.4967013029051359,-0.4967013029051359
2024-11-05,13.0,6.106698714086605,6.106698714086605
2024-11-06,2.0,-0.07520768479928013,-0.07520768479928013
2024-11-07,1.625,-0.285954493852208,-0.285954493852208
2024-11-10,2.0,-0.07520768479928013,-0.07520768479928013
2024-11-11,1.5,-0.35620343020318396,-0.35620343020318396
2024-11-17,1.5,-0.35620343020318396,-0.35620343020318396
2024-11-18,1.125,-0.5669502392561119,-0.5669502392561119
2024-11-19,1.25,-0.4967013029051359,-0.4967013029051359
2024-11-20,1.0,-0.6371991756070878,-0.6371991756070878
2024-11-21,1.125,-0.5669502392561119,-0.5669502392561119
2024-11-24,2.0,-0.07520768479928013,-0.07520768479928013
2024-11-25,2.0,-0.07520768479928013,-0.07520768479928013
2024-11-26,1.125,-0.5669502392561119,-0.5669502392561119
2024-11-28,1.25,-0.4967013029051359,-0.4967013029051359
2024-12-01,2.125,-0.004958748448304168,-0.004958748448304168
2024-12-02,4.25,1.1892731695182872,1.1892731695182872
2024-12-03,4.375,1.2595221058692632,1.2595221058692632
2024-12-04,1.25,-0.4967013029051359,-0.4967013029051359
2024-12-05,3.25,0.6272816787104795,0.6272816787104795
2024-12-08,1.0,-0.6371991756070878,-0.6371991756070878
2024-12-10,1.5,-0.35620343020318396,-0.35620343020318396
2024-12-15,1.5,-0.35620343020318396,-0.35620343020318396
2024-12-16,1.0,-0.6371991756070878,-0.6371991756070878
2024-12-17,1.125,-0.5669502392561119,-0.5669502392561119
2024-12-18,2.0,-0.07520768479928013,-0.07520768479928013
2024-12-22,1.25,-0.4967013029051359,-0.4967013029051359
2024-12-23,0.75,-0.7776970483090397,-0.7776970483090397
2024-12-25,2.0,-0.07520768479928013,-0.07520768479928013
2024-12-26,1.125,-0.5669502392561119,-0.5669502392561119
2024-12-29,0.875,-0.7074481119580638,-0.7074481119580638
2024-12-30,1.25,-0.4967013029051359,-0.4967013029051359
2025-01-01,2.0,-0.07520768479928013,-0.07520768479928013
2025-01-02,1.125,-0.5669502392561119,-0.5669502392561119
2025-01-05,1.875,-0.1454566211502561,-0.1454566211502561
2025-01-06,1.5,-0.35620343020318396,-0.35620343020318396
2025-01-07,1.25,-0.4967013029051359,-0.4967013029051359
2025-01-08,1.75,-0.21570555750123205,-0.21570555750123205
2025-01-09,1.375,-0.4264523665541599,-0.4264523665541599
2025-01-12,2.625,0.2760369969555997,0.2760369969555997
2025-01-16,0.875,-0.7074481119580638,-0.7074481119580638
2025-01-19,1.25,-0.4967013029051359,-0.4967013029051359
2025-01-20,3.5,0.7677795514124314,0.7677795514124314
2025-01-21,1.5,-0.35620343020318396,-0.35620343020318396
2025-01-22,0.875,-0.7074481119580638,-0.7074481119580638
2025-01-23,2.25,0.0652901879026718,0.0652901879026718
2025-01-26,2.125,-0.004958748448304168,-0.004958748448304168
2025-01-27,1.875,-0.1454566211502561,-0.1454566211502561
2025-01-28,1.5,-0.35620343020318396,-0.35620343020318396
2025-01-29,1.125,-0.5669502392561119,-0.5669502392561119
2025-02-02,5.5,1.8917625330280468,1.8917625330280468
2025-02-03,1.125,-0.5669502392561119,-0.5669502392561119
2025-02-04,1.25,-0.4967013029051359,-0.4967013029051359
2025-02-05,1.125,-0.5669502392561119,-0.5669502392561119
2025-02-06,1.125,-0.5669502392561119,-0.5669502392561119
2025-02-09,1.625,-0.285954493852208,-0.285954493852208
2025-02-11,1.875,-0.1454566211502561,-0.1454566211502561
2025-02-16,1.5,-0.35620343020318396,-0.35620343020318396
2025-02-17,1.75,-0.21570555750123205,-0.21570555750123205
2025-02-18,1.0,-0.6371991756070878,-0.6371991756070878
2025-02-19,1.5,-0.35620343020318396,-0.35620343020318396
2025-02-20,1.75,-0.21570555750123205,-0.21570555750123205
2025-02-23,0.875,-0.7074481119580638,-0.7074481119580638
2025-02-24,2.375,0.13553912425364775,0.13553912425364775
2025-02-25,3.25,0.6272816787104795,0.6272816787104795
2025-02-26,4.25,1.1892731695182872,1.1892731695182872
2025-03-02,4.75,1.470268914922191,1.470268914922191
2025-03-03,7.5,3.0157455146436623,3.0157455146436623
2025-03-04,6.0,2.172758278431951,2.172758278431951
2025-03-05,6.0,2.172758278431951,2.172758278431951
2025-03-06,4.125,1.1190242331673113,1.1190242331673113
2025-03-09,4.125,1.1190242331673113,1.1190242331673113
