Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6592476412633791,-0.6592476412633791
2024-10-14,2.0,-0.20550501015222603,-0.20550501015222603
2024-10-15,0.75,-0.7726832990411674,-0.7726832990411674
2024-10-16,1.375,-0.4890941545966967,-0.4890941545966967
2024-10-17,0.875,-0.7159654701522733,-0.7159654701522733
2024-10-20,1.125,-0.602529812374485,-0.602529812374485
2024-10-21,1.625,-0.37565849681890845,-0.37565849681890845
2024-10-22,2.25,-0.09206935237443775,-0.09206935237443775
2024-10-23,2.125,-0.14878718126333187,-0.14878718126333187
2024-10-24,1.375,-0.4890941545966967,-0.4890941545966967
2024-10-27,3.375,0.4183911076256095,0.4183911076256095
2024-10-28,1.375,-0.4890941545966967,-0.4890941545966967
2024-10-29,1.25,-0.5458119834855909,-0.5458119834855909
2024-11-03,2.5,0.02136630540335053,0.02136630540335053
2024-11-04,1.25,-0.5458119834855909,-0.5458119834855909
2024-11-05,13.0,4.785663932070459,4.785663932070459
2024-11-06,2.0,-0.20550501015222603,-0.20550501015222603
2024-11-07,1.625,-0.37565849681890845,-0.37565849681890845
2024-11-10,2.0,-0.20550501015222603,-0.20550501015222603
2024-11-11,1.5,-0.4323763257078026,-0.4323763257078026
2024-11-12,1.5,-0.4323763257078026,-0.4323763257078026
2024-11-17,1.5,-0.4323763257078026,-0.4323763257078026
2024-11-18,1.125,-0.602529812374485,-0.602529812374485
2024-11-19,1.25,-0.5458119834855909,-0.5458119834855909
2024-11-20,1.0,-0.6592476412633791,-0.6592476412633791
2024-11-21,1.125,-0.602529812374485,-0.602529812374485
2024-11-24,2.0,-0.20550501015222603,-0.20550501015222603
2024-11-25,2.0,-0.20550501015222603,-0.20550501015222603
2024-11-26,1.125,-0.602529812374485,-0.602529812374485
2024-11-28,1.25,-0.5458119834855909,-0.5458119834855909
2024-12-01,2.125,-0.14878718126333187,-0.14878718126333187
2024-12-02,4.25,0.8154159098478685,0.8154159098478685
2024-12-03,4.375,0.8721337387367626,0.8721337387367626
2024-12-04,1.25,-0.5458119834855909,-0.5458119834855909
2024-12-05,3.25,0.36167327873671534,0.36167327873671534
2024-12-08,1.0,-0.6592476412633791,-0.6592476412633791
2024-12-09,0.875,-0.7159654701522733,-0.7159654701522733
2024-12-10,1.5,-0.4323763257078026,-0.4323763257078026
2024-12-15,1.5,-0.4323763257078026,-0.4323763257078026
2024-12-16,1.0,-0.6592476412633791,-0.6592476412633791
2024-12-17,1.125,-0.602529812374485,-0.602529812374485
2024-12-18,2.0,-0.20550501015222603,-0.20550501015222603
2024-12-22,1.25,-0.5458119834855909,-0.5458119834855909
2024-12-23,0.75,-0.7726832990411674,-0.7726832990411674
2024-12-25,2.0,-0.20550501015222603,-0.20550501015222603
2024-12-26,1.125,-0.602529812374485,-0.602529812374485
2024-12-29,0.875,-0.7159654701522733,-0.7159654701522733
2024-12-30,1.25,-0.5458119834855909,-0.5458119834855909
2025-01-01,2.0,-0.20550501015222603,-0.20550501015222603
2025-01-02,1.125,-0.602529812374485,-0.602529812374485
2025-01-05,1.875,-0.26222283904112015,-0.26222283904112015
2025-01-06,1.5,-0.4323763257078026,-0.4323763257078026
2025-01-07,1.25,-0.5458119834855909,-0.5458119834855909
2025-01-08,1.75,-0.3189406679300143,-0.3189406679300143
2025-01-09,1.375,-0.4890941545966967,-0.4890941545966967
2025-01-12,2.625,0.07808413429224467,0.07808413429224467
2025-01-13,1.125,-0.602529812374485,-0.602529812374485
2025-01-16,0.875,-0.7159654701522733,-0.7159654701522733
2025-01-19,1.25,-0.5458119834855909,-0.5458119834855909
2025-01-20,3.5,0.47510893651450364,0.47510893651450364
2025-01-21,1.5,-0.4323763257078026,-0.4323763257078026
2025-01-22,0.875,-0.7159654701522733,-0.7159654701522733
2025-01-23,2.25,-0.09206935237443775,-0.09206935237443775
2025-01-26,2.125,-0.14878718126333187,-0.14878718126333187
2025-01-27,1.875,-0.26222283904112015,-0.26222283904112015
2025-01-28,1.5,-0.4323763257078026,-0.4323763257078026
2025-01-29,1.125,-0.602529812374485,-0.602529812374485
2025-02-02,5.5,1.3825941987368098,1.3825941987368098
2025-02-03,1.125,-0.602529812374485,-0.602529812374485
2025-02-04,1.25,-0.5458119834855909,-0.5458119834855909
2025-02-05,1.125,-0.602529812374485,-0.602529812374485
2025-02-06,1.125,-0.602529812374485,-0.602529812374485
2025-02-09,1.625,-0.37565849681890845,-0.37565849681890845
2025-02-10,1.125,-0.602529812374485,-0.602529812374485
2025-02-11,1.875,-0.26222283904112015,-0.26222283904112015
2025-02-16,1.5,-0.4323763257078026,-0.4323763257078026
2025-02-17,1.75,-0.3189406679300143,-0.3189406679300143
2025-02-18,1.0,-0.6592476412633791,-0.6592476412633791
2025-02-19,1.5,-0.4323763257078026,-0.4323763257078026
2025-02-20,1.75,-0.3189406679300143,-0.3189406679300143
2025-02-23,0.875,-0.7159654701522733,-0.7159654701522733
2025-02-24,2.375,-0.03535152348554361,-0.03535152348554361
2025-02-25,3.25,0.36167327873671534,0.36167327873671534
2025-02-26,4.25,0.8154159098478685,0.8154159098478685
2025-03-02,4.75,1.042287225403445,1.042287225403445
2025-03-03,7.5,2.290079460959116,2.290079460959116
2025-03-04,6.0,1.6094655142923864,1.6094655142923864
2025-03-05,6.0,1.6094655142923864,1.6094655142923864
2025-03-06,4.125,0.7586980809589743,0.7586980809589743
2025-03-09,5.25,1.2691585409590216,1.2691585409590216
2025-03-10,4.5,0.9288515676256568,0.9288515676256568
2025-03-11,1.75,-0.3189406679300143,-0.3189406679300143
2025-03-16,4.25,0.8154159098478685,0.8154159098478685
2025-03-17,1.75,-0.3189406679300143,-0.3189406679300143
2025-03-18,1.125,-0.602529812374485,-0.602529812374485
2025-03-19,1.25,-0.5458119834855909,-0.5458119834855909
2025-03-20,1.25,-0.5458119834855909,-0.5458119834855909
2025-03-23,2.125,-0.14878718126333187,-0.14878718126333187
2025-03-24,1.25,-0.5458119834855909,-0.5458119834855909
2025-03-25,1.25,-0.5458119834855909,-0.5458119834855909
2025-03-26,2.0,-0.20550501015222603,-0.20550501015222603
2025-03-30,3.875,0.6452624231811861,0.6452624231811861
2025-03-31,1.5,-0.4323763257078026,-0.4323763257078026
2025-04-01,2.125,-0.14878718126333187,-0.14878718126333187
2025-04-02,6.625,1.8930546587368573,1.8930546587368573
2025-04-03,6.125,1.6661833431812805,1.6661833431812805
2025-04-06,15.5,5.920020509848341,5.920020509848341
2025-04-07,6.5,1.8363368298479632,1.8363368298479632
2025-04-08,12.625,4.615510445403776,4.615510445403776
2025-04-09,6.75,1.9497724876257514,1.9497724876257514
2025-04-13,6.625,1.8930546587368573,1.8930546587368573
2025-04-14,2.5,0.02136630540335053,0.02136630540335053
2025-04-15,2.75,0.1348019631811388,0.1348019631811388
2025-04-16,3.875,0.6452624231811861,0.6452624231811861
2025-04-20,2.375,-0.03535152348554361,-0.03535152348554361
2025-04-21,1.875,-0.26222283904112015,-0.26222283904112015
2025-04-22,3.75,0.5885445942922919,0.5885445942922919
2025-04-23,2.375,-0.03535152348554361,-0.03535152348554361
