Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6400350808317332,-0.6400350808317332
2024-10-14,2.0,-0.06430974496395415,-0.06430974496395415
2024-10-16,1.375,-0.4241380798813161,-0.4241380798813161
2024-10-17,0.875,-0.7120007478152056,-0.7120007478152056
2024-10-20,1.125,-0.5680694138482608,-0.5680694138482608
2024-10-21,1.625,-0.28020674591437134,-0.28020674591437134
2024-10-22,2.25,0.07962158900299061,0.07962158900299061
2024-10-23,2.125,0.007655922019518231,0.007655922019518231
2024-10-24,1.375,-0.4241380798813161,-0.4241380798813161
2024-10-27,3.375,0.7273125918542421,0.7273125918542421
2024-10-28,1.375,-0.4241380798813161,-0.4241380798813161
2024-10-29,1.25,-0.4961037468647885,-0.4961037468647885
2024-11-03,2.5,0.2235529229699354,0.2235529229699354
2024-11-04,1.25,-0.4961037468647885,-0.4961037468647885
2024-11-05,13.0,6.268668949581616,6.268668949581616
2024-11-06,2.0,-0.06430974496395415,-0.06430974496395415
2024-11-07,1.625,-0.28020674591437134,-0.28020674591437134
2024-11-10,2.0,-0.06430974496395415,-0.06430974496395415
2024-11-11,1.5,-0.3521724128978437,-0.3521724128978437
2024-11-17,1.5,-0.3521724128978437,-0.3521724128978437
2024-11-18,1.125,-0.5680694138482608,-0.5680694138482608
2024-11-19,1.25,-0.4961037468647885,-0.4961037468647885
2024-11-20,1.0,-0.6400350808317332,-0.6400350808317332
2024-11-21,1.125,-0.5680694138482608,-0.5680694138482608
2024-11-24,2.0,-0.06430974496395415,-0.06430974496395415
2024-11-25,2.0,-0.06430974496395415,-0.06430974496395415
2024-11-26,1.125,-0.5680694138482608,-0.5680694138482608
2024-11-28,1.25,-0.4961037468647885,-0.4961037468647885
2024-12-01,2.125,0.007655922019518231,0.007655922019518231
2024-12-02,4.25,1.231072260738549,1.231072260738549
2024-12-03,4.375,1.3030379277220212,1.3030379277220212
2024-12-04,1.25,-0.4961037468647885,-0.4961037468647885
2024-12-05,3.25,0.6553469248707697,0.6553469248707697
2024-12-08,1.0,-0.6400350808317332,-0.6400350808317332
2024-12-10,1.5,-0.3521724128978437,-0.3521724128978437
2024-12-15,1.5,-0.3521724128978437,-0.3521724128978437
2024-12-16,1.0,-0.6400350808317332,-0.6400350808317332
2024-12-17,1.125,-0.5680694138482608,-0.5680694138482608
2024-12-18,2.0,-0.06430974496395415,-0.06430974496395415
2024-12-22,1.25,-0.4961037468647885,-0.4961037468647885
2024-12-23,0.75,-0.783966414798678,-0.783966414798678
2024-12-25,2.0,-0.06430974496395415,-0.06430974496395415
2024-12-26,1.125,-0.5680694138482608,-0.5680694138482608
2024-12-29,0.875,-0.7120007478152056,-0.7120007478152056
2024-12-30,1.25,-0.4961037468647885,-0.4961037468647885
2025-01-01,2.0,-0.06430974496395415,-0.06430974496395415
2025-01-02,1.125,-0.5680694138482608,-0.5680694138482608
2025-01-05,1.875,-0.13627541194742654,-0.13627541194742654
2025-01-06,1.5,-0.3521724128978437,-0.3521724128978437
2025-01-07,1.25,-0.4961037468647885,-0.4961037468647885
2025-01-08,1.75,-0.20824107893089894,-0.20824107893089894
2025-01-09,1.375,-0.4241380798813161,-0.4241380798813161
2025-01-12,2.625,0.2955185899534078,0.2955185899534078
2025-01-16,0.875,-0.7120007478152056,-0.7120007478152056
2025-01-19,1.25,-0.4961037468647885,-0.4961037468647885
2025-01-20,3.5,0.7992782588377145,0.7992782588377145
2025-01-21,1.5,-0.3521724128978437,-0.3521724128978437
2025-01-22,0.875,-0.7120007478152056,-0.7120007478152056
2025-01-23,2.25,0.07962158900299061,0.07962158900299061
2025-01-26,2.125,0.007655922019518231,0.007655922019518231
2025-01-27,1.875,-0.13627541194742654,-0.13627541194742654
2025-01-28,1.5,-0.3521724128978437,-0.3521724128978437
2025-01-29,1.125,-0.5680694138482608,-0.5680694138482608
2025-02-02,5.5,1.9507289305732727,1.9507289305732727
2025-02-03,1.125,-0.5680694138482608,-0.5680694138482608
2025-02-04,1.25,-0.4961037468647885,-0.4961037468647885
2025-02-05,1.125,-0.5680694138482608,-0.5680694138482608
2025-02-06,1.125,-0.5680694138482608,-0.5680694138482608
