Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.5200307508436002,-0.5200307508436002
2024-10-14,2.0,0.10061201006997392,0.10061201006997392
2024-10-16,1.375,-0.28728971550100985,-0.28728971550100985
2024-10-17,0.875,-0.5976110959577969,-0.5976110959577969
2024-10-20,1.125,-0.4424504057294034,-0.4424504057294034
2024-10-21,1.625,-0.13212902527261636,-0.13212902527261636
2024-10-22,2.25,0.25577270029836746,0.25577270029836746
2024-10-23,2.125,0.17819235518417068,0.17819235518417068
2024-10-24,1.375,-0.28728971550100985,-0.28728971550100985
2024-10-27,3.375,0.9539958063261382,0.9539958063261382
2024-10-28,1.375,-0.28728971550100985,-0.28728971550100985
2024-10-29,1.25,-0.36487006061520666,-0.36487006061520666
2024-11-03,2.5,0.410933390526761,0.410933390526761
2024-11-04,1.25,-0.36487006061520666,-0.36487006061520666
2024-11-05,13.0,6.927682380119289,6.927682380119289
2024-11-06,2.0,0.10061201006997392,0.10061201006997392
2024-11-07,1.625,-0.13212902527261636,-0.13212902527261636
2024-11-10,2.0,0.10061201006997392,0.10061201006997392
2024-11-11,1.5,-0.20970937038681312,-0.20970937038681312
2024-11-17,1.5,-0.20970937038681312,-0.20970937038681312
2024-11-18,1.125,-0.4424504057294034,-0.4424504057294034
2024-11-19,1.25,-0.36487006061520666,-0.36487006061520666
2024-11-20,1.0,-0.5200307508436002,-0.5200307508436002
2024-11-21,1.125,-0.4424504057294034,-0.4424504057294034
2024-11-24,2.0,0.10061201006997392,0.10061201006997392
2024-11-25,2.0,0.10061201006997392,0.10061201006997392
2024-11-26,1.125,-0.4424504057294034,-0.4424504057294034
2024-11-28,1.25,-0.36487006061520666,-0.36487006061520666
2024-12-01,2.125,0.17819235518417068,0.17819235518417068
2024-12-02,4.25,1.4970582221255155,1.4970582221255155
2024-12-03,4.375,1.5746385672397123,1.5746385672397123
2024-12-04,1.25,-0.36487006061520666,-0.36487006061520666
2024-12-05,3.25,0.8764154612119415,0.8764154612119415
2024-12-08,1.0,-0.5200307508436002,-0.5200307508436002
2024-12-10,1.5,-0.20970937038681312,-0.20970937038681312
2024-12-15,1.5,-0.20970937038681312,-0.20970937038681312
2024-12-16,1.0,-0.5200307508436002,-0.5200307508436002
2024-12-17,1.125,-0.4424504057294034,-0.4424504057294034
2024-12-18,2.0,0.10061201006997392,0.10061201006997392
2024-12-22,1.25,-0.36487006061520666,-0.36487006061520666
2024-12-23,0.75,-0.6751914410719937,-0.6751914410719937
2024-12-25,2.0,0.10061201006997392,0.10061201006997392
2024-12-26,1.125,-0.4424504057294034,-0.4424504057294034
2024-12-29,0.875,-0.5976110959577969,-0.5976110959577969
2024-12-30,1.25,-0.36487006061520666,-0.36487006061520666
2025-01-01,2.0,0.10061201006997392,0.10061201006997392
2025-01-02,1.125,-0.4424504057294034,-0.4424504057294034
2025-01-05,1.875,0.023031664955777163,0.023031664955777163
2025-01-06,1.5,-0.20970937038681312,-0.20970937038681312
2025-01-07,1.25,-0.36487006061520666,-0.36487006061520666
2025-01-08,1.75,-0.0545486801584196,-0.0545486801584196
2025-01-09,1.375,-0.28728971550100985,-0.28728971550100985
2025-01-12,2.625,0.48851373564095774,0.48851373564095774
2025-01-13,1.125,-0.4424504057294034,-0.4424504057294034
2025-01-14,1.0,-0.5200307508436002,-0.5200307508436002
2025-01-15,1.125,-0.4424504057294034,-0.4424504057294034
2025-01-16,0.875,-0.5976110959577969,-0.5976110959577969
2025-01-19,1.25,-0.36487006061520666,-0.36487006061520666
2025-01-20,3.5,1.031576151440335,1.031576151440335
2025-01-21,1.5,-0.20970937038681312,-0.20970937038681312
2025-01-22,0.875,-0.5976110959577969,-0.5976110959577969
2025-01-23,2.25,0.25577270029836746,0.25577270029836746
2025-01-26,2.125,0.17819235518417068,0.17819235518417068
2025-01-27,1.875,0.023031664955777163,0.023031664955777163
