Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.607907169871976,-0.607907169871976
2024-10-14,2.0,-0.15225875312192352,-0.15225875312192352
2024-10-16,1.375,-0.43703901359070635,-0.43703901359070635
2024-10-17,0.875,-0.6648632219657327,-0.6648632219657327
2024-10-20,1.125,-0.5509511177782195,-0.5509511177782195
2024-10-21,1.625,-0.3231269094031932,-0.3231269094031932
2024-10-22,2.25,-0.03834664893441039,-0.03834664893441039
2024-10-23,2.125,-0.09530270102816696,-0.09530270102816696
2024-10-24,1.375,-0.43703901359070635,-0.43703901359070635
2024-10-27,3.375,0.4742578199093987,0.4742578199093987
2024-10-28,1.375,-0.43703901359070635,-0.43703901359070635
2024-10-29,1.25,-0.49399506568446294,-0.49399506568446294
2024-11-03,2.5,0.07556545525310274,0.07556545525310274
2024-11-04,1.25,-0.49399506568446294,-0.49399506568446294
2024-11-05,13.0,4.859873831128654,4.859873831128654
2024-11-06,2.0,-0.15225875312192352,-0.15225875312192352
2024-11-07,1.625,-0.3231269094031932,-0.3231269094031932
2024-11-10,2.0,-0.15225875312192352,-0.15225875312192352
2024-11-11,1.5,-0.3800829614969498,-0.3800829614969498
2024-11-17,1.5,-0.3800829614969498,-0.3800829614969498
2024-11-18,1.125,-0.5509511177782195,-0.5509511177782195
2024-11-19,1.25,-0.49399506568446294,-0.49399506568446294
2024-11-20,1.0,-0.607907169871976,-0.607907169871976
2024-11-21,1.125,-0.5509511177782195,-0.5509511177782195
2024-11-24,2.0,-0.15225875312192352,-0.15225875312192352
2024-11-25,2.0,-0.15225875312192352,-0.15225875312192352
2024-11-26,1.125,-0.5509511177782195,-0.5509511177782195
2024-11-28,1.25,-0.49399506568446294,-0.49399506568446294
2024-12-01,2.125,-0.09530270102816696,-0.09530270102816696
2024-12-02,4.25,0.8729501845656947,0.8729501845656947
2024-12-03,4.375,0.9299062366594513,0.9299062366594513
2024-12-04,1.25,-0.49399506568446294,-0.49399506568446294
2024-12-05,3.25,0.41730176781564216,0.41730176781564216
2024-12-08,1.0,-0.607907169871976,-0.607907169871976
2024-12-10,1.5,-0.3800829614969498,-0.3800829614969498
2024-12-15,1.5,-0.3800829614969498,-0.3800829614969498
2024-12-16,1.0,-0.607907169871976,-0.607907169871976
2024-12-17,1.125,-0.5509511177782195,-0.5509511177782195
2024-12-18,2.0,-0.15225875312192352,-0.15225875312192352
2024-12-22,1.25,-0.49399506568446294,-0.49399506568446294
2024-12-23,0.75,-0.7218192740594892,-0.7218192740594892
2024-12-25,2.0,-0.15225875312192352,-0.15225875312192352
2024-12-26,1.125,-0.5509511177782195,-0.5509511177782195
2024-12-29,0.875,-0.6648632219657327,-0.6648632219657327
2024-12-30,1.25,-0.49399506568446294,-0.49399506568446294
2025-01-01,2.0,-0.15225875312192352,-0.15225875312192352
2025-01-02,1.125,-0.5509511177782195,-0.5509511177782195
2025-01-05,1.875,-0.2092148052156801,-0.2092148052156801
2025-01-06,1.5,-0.3800829614969498,-0.3800829614969498
2025-01-07,1.25,-0.49399506568446294,-0.49399506568446294
2025-01-08,1.75,-0.2661708573094367,-0.2661708573094367
2025-01-09,1.375,-0.43703901359070635,-0.43703901359070635
2025-01-12,2.625,0.1325215073468593,0.1325215073468593
2025-01-16,0.875,-0.6648632219657327,-0.6648632219657327
2025-01-19,1.25,-0.49399506568446294,-0.49399506568446294
2025-01-20,3.5,0.5312138720031553,0.5312138720031553
2025-01-21,1.5,-0.3800829614969498,-0.3800829614969498
2025-01-22,0.875,-0.6648632219657327,-0.6648632219657327
2025-01-23,2.25,-0.03834664893441039,-0.03834664893441039
2025-01-26,2.125,-0.09530270102816696,-0.09530270102816696
2025-01-27,1.875,-0.2092148052156801,-0.2092148052156801
2025-01-28,1.5,-0.3800829614969498,-0.3800829614969498
2025-01-29,1.125,-0.5509511177782195,-0.5509511177782195
2025-02-02,5.5,1.4425107055032604,1.4425107055032604
2025-02-03,1.125,-0.5509511177782195,-0.5509511177782195
2025-02-04,1.25,-0.49399506568446294,-0.49399506568446294
2025-02-05,1.125,-0.5509511177782195,-0.5509511177782195
