Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4940261241599829,-0.4940261241599829
2024-10-14,2.0,0.1155185464453691,0.1155185464453691
2024-10-16,1.375,-0.2654468726829759,-0.2654468726829759
2024-10-17,0.875,-0.570219207985652,-0.570219207985652
2024-10-20,1.125,-0.4178330403343139,-0.4178330403343139
2024-10-21,1.625,-0.11306070503163791,-0.11306070503163791
2024-10-22,2.25,0.2679047140967071,0.2679047140967071
2024-10-23,2.125,0.1917116302710381,0.1917116302710381
2024-10-24,1.375,-0.2654468726829759,-0.2654468726829759
2024-10-27,3.375,0.9536424685277282,0.9536424685277282
2024-10-28,1.375,-0.2654468726829759,-0.2654468726829759
2024-10-29,1.25,-0.3416399565086449,-0.3416399565086449
2024-11-03,2.5,0.42029088174804513,0.42029088174804513
2024-11-04,1.25,-0.3416399565086449,-0.3416399565086449
2024-11-05,13.0,6.820509923104241,6.820509923104241
2024-11-06,2.0,0.1155185464453691,0.1155185464453691
2024-11-07,1.625,-0.11306070503163791,-0.11306070503163791
2024-11-10,2.0,0.1155185464453691,0.1155185464453691
2024-11-11,1.5,-0.1892537888573069,-0.1892537888573069
2024-11-17,1.5,-0.1892537888573069,-0.1892537888573069
2024-11-18,1.125,-0.4178330403343139,-0.4178330403343139
2024-11-19,1.25,-0.3416399565086449,-0.3416399565086449
2024-11-20,1.0,-0.4940261241599829,-0.4940261241599829
2024-11-21,1.125,-0.4178330403343139,-0.4178330403343139
2024-11-24,2.0,0.1155185464453691,0.1155185464453691
2024-11-25,2.0,0.1155185464453691,0.1155185464453691
2024-11-26,1.125,-0.4178330403343139,-0.4178330403343139
2024-11-28,1.25,-0.3416399565086449,-0.3416399565086449
2024-12-01,2.125,0.1917116302710381,0.1917116302710381
2024-12-02,4.25,1.486994055307411,1.486994055307411
2024-12-03,4.375,1.56318713913308,1.56318713913308
2024-12-04,1.25,-0.3416399565086449,-0.3416399565086449
2024-12-05,3.25,0.8774493847020591,0.8774493847020591
2024-12-08,1.0,-0.4940261241599829,-0.4940261241599829
2024-12-10,1.5,-0.1892537888573069,-0.1892537888573069
2024-12-15,1.5,-0.1892537888573069,-0.1892537888573069
2024-12-16,1.0,-0.4940261241599829,-0.4940261241599829
2024-12-17,1.125,-0.4178330403343139,-0.4178330403343139
2024-12-18,2.0,0.1155185464453691,0.1155185464453691
2024-12-22,1.25,-0.3416399565086449,-0.3416399565086449
2024-12-23,0.75,-0.6464122918113209,-0.6464122918113209
2024-12-25,2.0,0.1155185464453691,0.1155185464453691
2024-12-26,1.125,-0.4178330403343139,-0.4178330403343139
2024-12-29,0.875,-0.570219207985652,-0.570219207985652
2024-12-30,1.25,-0.3416399565086449,-0.3416399565086449
2025-01-01,2.0,0.1155185464453691,0.1155185464453691
2025-01-02,1.125,-0.4178330403343139,-0.4178330403343139
2025-01-05,1.875,0.039325462619700095,0.039325462619700095
2025-01-06,1.5,-0.1892537888573069,-0.1892537888573069
2025-01-07,1.25,-0.3416399565086449,-0.3416399565086449
2025-01-08,1.75,-0.036867621205968905,-0.036867621205968905
2025-01-09,1.375,-0.2654468726829759,-0.2654468726829759
2025-01-12,2.625,0.4964839655737141,0.4964839655737141
2025-01-13,1.125,-0.4178330403343139,-0.4178330403343139
2025-01-14,1.0,-0.4940261241599829,-0.4940261241599829
2025-01-15,1.125,-0.4178330403343139,-0.4178330403343139
2025-01-16,0.875,-0.570219207985652,-0.570219207985652
2025-01-19,1.25,-0.3416399565086449,-0.3416399565086449
2025-01-20,3.5,1.029835552353397,1.029835552353397
2025-01-21,1.5,-0.1892537888573069,-0.1892537888573069
2025-01-22,0.875,-0.570219207985652,-0.570219207985652
2025-01-23,0.875,-0.570219207985652,-0.570219207985652
