Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6366336081267312,-0.6366336081267312
2024-10-14,2.0,-0.23158836702106417,-0.23158836702106417
2024-10-16,1.375,-0.48474164271210607,-0.48474164271210607
2024-10-17,0.875,-0.6872642632649396,-0.6872642632649396
2024-10-20,1.125,-0.5860029529885228,-0.5860029529885228
2024-10-21,1.625,-0.3834803324356893,-0.3834803324356893
2024-10-22,2.25,-0.13032705674464742,-0.13032705674464742
2024-10-23,2.125,-0.1809577118828558,-0.1809577118828558
2024-10-24,1.375,-0.48474164271210607,-0.48474164271210607
2024-10-27,3.375,0.325348839499228,0.325348839499228
2024-10-28,1.375,-0.48474164271210607,-0.48474164271210607
2024-10-29,1.25,-0.5353722978503145,-0.5353722978503145
2024-11-03,2.5,-0.029065746468230663,-0.029065746468230663
2024-11-04,1.25,-0.5353722978503145,-0.5353722978503145
2024-11-05,13.0,4.223909285141273,4.223909285141273
2024-11-06,2.0,-0.23158836702106417,-0.23158836702106417
2024-11-07,1.625,-0.3834803324356893,-0.3834803324356893
2024-11-10,2.0,-0.23158836702106417,-0.23158836702106417
2024-11-11,1.5,-0.4341109875738977,-0.4341109875738977
2024-11-17,1.5,-0.4341109875738977,-0.4341109875738977
2024-11-18,1.125,-0.5860029529885228,-0.5860029529885228
2024-11-19,1.25,-0.5353722978503145,-0.5353722978503145
2024-11-20,1.0,-0.6366336081267312,-0.6366336081267312
2024-11-21,1.125,-0.5860029529885228,-0.5860029529885228
2024-11-24,2.0,-0.23158836702106417,-0.23158836702106417
2024-11-25,2.0,-0.23158836702106417,-0.23158836702106417
2024-11-26,1.125,-0.5860029529885228,-0.5860029529885228
2024-11-28,1.25,-0.5353722978503145,-0.5353722978503145
2024-12-01,2.125,-0.1809577118828558,-0.1809577118828558
2024-12-02,4.25,0.6797634254666867,0.6797634254666867
2024-12-03,4.375,0.730394080604895,0.730394080604895
2024-12-04,1.25,-0.5353722978503145,-0.5353722978503145
2024-12-05,3.25,0.27471818436101964,0.27471818436101964
2024-12-08,1.0,-0.6366336081267312,-0.6366336081267312
2024-12-10,1.5,-0.4341109875738977,-0.4341109875738977
2024-12-15,1.5,-0.4341109875738977,-0.4341109875738977
2024-12-16,1.0,-0.6366336081267312,-0.6366336081267312
2024-12-17,1.125,-0.5860029529885228,-0.5860029529885228
2024-12-18,2.0,-0.23158836702106417,-0.23158836702106417
2024-12-22,1.25,-0.5353722978503145,-0.5353722978503145
2024-12-23,0.75,-0.7378949184031479,-0.7378949184031479
2024-12-25,2.0,-0.23158836702106417,-0.23158836702106417
2024-12-26,1.125,-0.5860029529885228,-0.5860029529885228
2024-12-29,0.875,-0.6872642632649396,-0.6872642632649396
2024-12-30,1.25,-0.5353722978503145,-0.5353722978503145
2025-01-01,2.0,-0.23158836702106417,-0.23158836702106417
2025-01-02,1.125,-0.5860029529885228,-0.5860029529885228
2025-01-05,1.875,-0.2822190221592726,-0.2822190221592726
2025-01-06,1.5,-0.4341109875738977,-0.4341109875738977
2025-01-07,1.25,-0.5353722978503145,-0.5353722978503145
2025-01-08,1.75,-0.33284967729748094,-0.33284967729748094
2025-01-09,1.375,-0.48474164271210607,-0.48474164271210607
2025-01-12,2.625,0.021564908669977716,0.021564908669977716
2025-01-16,0.875,-0.6872642632649396,-0.6872642632649396
