Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4567024339250608,-0.4567024339250608
2024-10-15,0.75,-0.6006487598040198,-0.6006487598040198
2024-10-16,1.375,-0.24078294510662232,-0.24078294510662232
2024-10-17,0.875,-0.5286755968645404,-0.5286755968645404
2024-10-20,1.125,-0.3847292709855813,-0.3847292709855813
2024-10-21,1.625,-0.09683661922766333,-0.09683661922766333
2024-10-22,2.25,0.26302919546973413,0.26302919546973413
2024-10-23,2.125,0.19105603253025463,0.19105603253025463
2024-10-27,3.375,0.9107876619250496,0.9107876619250496
2024-10-28,1.375,-0.24078294510662232,-0.24078294510662232
2024-11-03,2.5,0.40697552134869314,0.40697552134869314
2024-11-04,1.25,-0.3127561080461018,-0.3127561080461018
2024-11-05,13.0,6.452721208264971,6.452721208264971
2024-11-06,2.0,0.11908286959077514,0.11908286959077514
2024-11-10,2.0,0.11908286959077514,0.11908286959077514
2024-11-14,1.75,-0.02486345628818384,-0.02486345628818384
2024-11-17,1.5,-0.16880978216714282,-0.16880978216714282
2024-11-18,1.125,-0.3847292709855813,-0.3847292709855813
2024-11-19,1.25,-0.3127561080461018,-0.3127561080461018
2024-11-20,1.0,-0.4567024339250608,-0.4567024339250608
2024-11-24,2.0,0.11908286959077514,0.11908286959077514
2024-11-25,2.0,0.11908286959077514,0.11908286959077514
2024-11-27,0.875,-0.5286755968645404,-0.5286755968645404
2024-11-28,1.25,-0.3127561080461018,-0.3127561080461018
2024-12-01,2.125,0.19105603253025463,0.19105603253025463
2024-12-02,4.25,1.4145998025014062,1.4145998025014062
2024-12-03,4.375,1.4865729654408857,1.4865729654408857
2024-12-04,1.25,-0.3127561080461018,-0.3127561080461018
2024-12-09,0.875,-0.5286755968645404,-0.5286755968645404
2024-12-12,1.0,-0.4567024339250608,-0.4567024339250608
2024-12-15,1.5,-0.16880978216714282,-0.16880978216714282
2024-12-16,1.0,-0.4567024339250608,-0.4567024339250608
2024-12-17,1.125,-0.3847292709855813,-0.3847292709855813
2024-12-22,1.25,-0.3127561080461018,-0.3127561080461018
2024-12-23,0.75,-0.6006487598040198,-0.6006487598040198
2024-12-25,2.0,0.11908286959077514,0.11908286959077514
2024-12-26,1.125,-0.3847292709855813,-0.3847292709855813
2024-12-29,0.875,-0.5286755968645404,-0.5286755968645404
2024-12-30,1.25,-0.3127561080461018,-0.3127561080461018
2025-01-01,2.0,0.11908286959077514,0.11908286959077514
2025-01-02,1.125,-0.3847292709855813,-0.3847292709855813
2025-01-05,1.875,0.04710970665129565,0.04710970665129565
2025-01-06,1.5,-0.16880978216714282,-0.16880978216714282
2025-01-07,1.25,-0.3127561080461018,-0.3127561080461018
2025-01-08,1.75,-0.02486345628818384,-0.02486345628818384
2025-01-09,1.375,-0.24078294510662232,-0.24078294510662232
2025-01-12,2.625,0.4789486842881726,0.4789486842881726
2025-01-13,1.125,-0.3847292709855813,-0.3847292709855813
2025-01-14,1.0,-0.4567024339250608,-0.4567024339250608
2025-01-15,1.125,-0.3847292709855813,-0.3847292709855813
2025-01-16,0.875,-0.5286755968645404,-0.5286755968645404
2025-01-19,1.25,-0.3127561080461018,-0.3127561080461018
2025-01-20,3.5,0.9827608248645291,0.9827608248645291
2025-01-21,1.5,-0.16880978216714282,-0.16880978216714282
2025-01-22,0.625,-0.6726219227434993,-0.6726219227434993
