Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.624883814460455,-0.624883814460455
2024-10-14,2.0,-0.06198579392771262,-0.06198579392771262
2024-10-16,1.375,-0.4137970567606767,-0.4137970567606767
2024-10-17,0.875,-0.6952460670270479,-0.6952460670270479
2024-10-20,1.125,-0.5545215618938623,-0.5545215618938623
2024-10-21,1.625,-0.27307255162749106,-0.27307255162749106
2024-10-22,2.25,0.078738711205473,0.078738711205473
2024-10-23,2.125,0.008376458638880192,0.008376458638880192
2024-10-24,1.375,-0.4137970567606767,-0.4137970567606767
2024-10-27,3.375,0.7119989843048083,0.7119989843048083
2024-10-28,1.375,-0.4137970567606767,-0.4137970567606767
2024-10-29,1.25,-0.48415930932726947,-0.48415930932726947
2024-11-03,2.5,0.21946321633865862,0.21946321633865862
2024-11-04,1.25,-0.48415930932726947,-0.48415930932726947
2024-11-05,13.0,6.129892431932455,6.129892431932455
2024-11-06,2.0,-0.06198579392771262,-0.06198579392771262
2024-11-07,1.625,-0.27307255162749106,-0.27307255162749106
2024-11-10,2.0,-0.06198579392771262,-0.06198579392771262
2024-11-11,1.5,-0.34343480419408384,-0.34343480419408384
2024-11-17,1.5,-0.34343480419408384,-0.34343480419408384
2024-11-18,1.125,-0.5545215618938623,-0.5545215618938623
2024-11-19,1.25,-0.48415930932726947,-0.48415930932726947
2024-11-20,1.0,-0.624883814460455,-0.624883814460455
2024-11-21,1.125,-0.5545215618938623,-0.5545215618938623
2024-11-24,2.0,-0.06198579392771262,-0.06198579392771262
2024-11-25,2.0,-0.06198579392771262,-0.06198579392771262
2024-11-26,1.125,-0.5545215618938623,-0.5545215618938623
2024-11-28,1.25,-0.48415930932726947,-0.48415930932726947
2024-12-01,2.125,0.008376458638880192,0.008376458638880192
2024-12-02,4.25,1.204534752270958,1.204534752270958
2024-12-03,4.375,1.2748970048375508,1.2748970048375508
2024-12-04,1.25,-0.48415930932726947,-0.48415930932726947
2024-12-05,3.25,0.6416367317382154,0.6416367317382154
2024-12-08,1.0,-0.624883814460455,-0.624883814460455
2024-12-10,1.5,-0.34343480419408384,-0.34343480419408384
2024-12-15,1.5,-0.34343480419408384,-0.34343480419408384
2024-12-16,1.0,-0.624883814460455,-0.624883814460455
2024-12-17,1.125,-0.5545215618938623,-0.5545215618938623
2024-12-18,2.0,-0.06198579392771262,-0.06198579392771262
2024-12-22,1.25,-0.48415930932726947,-0.48415930932726947
2024-12-23,0.75,-0.7656083195936407,-0.7656083195936407
2024-12-25,2.0,-0.06198579392771262,-0.06198579392771262
2024-12-26,1.125,-0.5545215618938623,-0.5545215618938623
2024-12-29,0.875,-0.6952460670270479,-0.6952460670270479
2024-12-30,1.25,-0.48415930932726947,-0.48415930932726947
2025-01-01,2.0,-0.06198579392771262,-0.06198579392771262
2025-01-02,1.125,-0.5545215618938623,-0.5545215618938623
2025-01-05,1.875,-0.13234804649430543,-0.13234804649430543
2025-01-06,1.5,-0.34343480419408384,-0.34343480419408384
2025-01-07,1.25,-0.48415930932726947,-0.48415930932726947
2025-01-08,1.75,-0.20271029906089824,-0.20271029906089824
2025-01-09,1.375,-0.4137970567606767,-0.4137970567606767
2025-01-12,2.625,0.28982546890525146,0.28982546890525146
2025-01-16,0.875,-0.6952460670270479,-0.6952460670270479
2025-01-19,1.25,-0.48415930932726947,-0.48415930932726947
2025-01-20,3.5,0.7823612368714011,0.7823612368714011
2025-01-21,1.5,-0.34343480419408384,-0.34343480419408384
2025-01-22,0.875,-0.6952460670270479,-0.6952460670270479
2025-01-23,2.25,0.078738711205473,0.078738711205473
2025-01-26,2.125,0.008376458638880192,0.008376458638880192
2025-01-27,1.875,-0.13234804649430543,-0.13234804649430543
2025-01-28,1.5,-0.34343480419408384,-0.34343480419408384
2025-01-29,1.125,-0.5545215618938623,-0.5545215618938623
2025-02-02,5.5,1.908157277936886,1.908157277936886
2025-02-03,1.125,-0.5545215618938623,-0.5545215618938623
2025-02-04,1.25,-0.48415930932726947,-0.48415930932726947
2025-02-05,1.125,-0.5545215618938623,-0.5545215618938623
2025-02-06,1.125,-0.5545215618938623,-0.5545215618938623
2025-02-09,1.625,-0.27307255162749106,-0.27307255162749106
2025-02-11,1.875,-0.13234804649430543,-0.13234804649430543
2025-02-16,1.5,-0.34343480419408384,-0.34343480419408384
2025-02-17,1.75,-0.20271029906089824,-0.20271029906089824
2025-02-18,1.0,-0.624883814460455,-0.624883814460455
2025-02-19,1.5,-0.34343480419408384,-0.34343480419408384
2025-02-20,1.75,-0.20271029906089824,-0.20271029906089824
2025-02-23,0.875,-0.6952460670270479,-0.6952460670270479
2025-02-24,2.375,0.1491009637720658,0.1491009637720658
2025-02-25,3.25,0.6416367317382154,0.6416367317382154
2025-02-26,4.25,1.204534752270958,1.204534752270958
2025-03-02,4.75,1.4859837625373291,1.4859837625373291
2025-03-03,7.5,3.033953319002371,3.033953319002371
2025-03-04,6.0,2.189606288203257,2.189606288203257
2025-03-05,6.0,2.189606288203257,2.189606288203257
2025-03-06,4.125,1.1341724997043652,1.1341724997043652
