Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6322126199811421,-0.6322126199811421
2024-10-14,2.0,-0.22759654319321118,-0.22759654319321118
2024-10-16,1.375,-0.480481591185668,-0.480481591185668
2024-10-17,0.875,-0.6827896295796335,-0.6827896295796335
2024-10-20,1.125,-0.5816356103826508,-0.5816356103826508
2024-10-21,1.625,-0.3793275719886853,-0.3793275719886853
2024-10-22,2.25,-0.12644252399622843,-0.12644252399622843
2024-10-23,2.125,-0.1770195335947198,-0.1770195335947198
2024-10-24,1.375,-0.480481591185668,-0.480481591185668
2024-10-27,3.375,0.3287505623901939,0.3287505623901939
2024-10-28,1.375,-0.480481591185668,-0.480481591185668
2024-10-29,1.25,-0.5310586007841595,-0.5310586007841595
2024-11-03,2.5,-0.025288504799245687,-0.025288504799245687
2024-11-04,1.25,-0.5310586007841595,-0.5310586007841595
2024-11-05,13.0,4.22318030147403,4.22318030147403
2024-11-06,2.0,-0.22759654319321118,-0.22759654319321118
2024-11-07,1.625,-0.3793275719886853,-0.3793275719886853
2024-11-10,2.0,-0.22759654319321118,-0.22759654319321118
2024-11-11,1.5,-0.42990458158717665,-0.42990458158717665
2024-11-17,1.5,-0.42990458158717665,-0.42990458158717665
2024-11-18,1.125,-0.5816356103826508,-0.5816356103826508
2024-11-19,1.25,-0.5310586007841595,-0.5310586007841595
2024-11-20,1.0,-0.6322126199811421,-0.6322126199811421
2024-11-21,1.125,-0.5816356103826508,-0.5816356103826508
2024-11-24,2.0,-0.22759654319321118,-0.22759654319321118
2024-11-25,2.0,-0.22759654319321118,-0.22759654319321118
2024-11-26,1.125,-0.5816356103826508,-0.5816356103826508
2024-11-28,1.25,-0.5310586007841595,-0.5310586007841595
2024-12-01,2.125,-0.1770195335947198,-0.1770195335947198
2024-12-02,4.25,0.6827896295796335,0.6827896295796335
2024-12-03,4.375,0.7333666391781248,0.7333666391781248
2024-12-04,1.25,-0.5310586007841595,-0.5310586007841595
2024-12-05,3.25,0.2781735527917025,0.2781735527917025
2024-12-08,1.0,-0.6322126199811421,-0.6322126199811421
2024-12-10,1.5,-0.42990458158717665,-0.42990458158717665
2024-12-15,1.5,-0.42990458158717665,-0.42990458158717665
2024-12-16,1.0,-0.6322126199811421,-0.6322126199811421
2024-12-17,1.125,-0.5816356103826508,-0.5816356103826508
2024-12-18,2.0,-0.22759654319321118,-0.22759654319321118
2024-12-22,1.25,-0.5310586007841595,-0.5310586007841595
2024-12-23,0.75,-0.7333666391781248,-0.7333666391781248
2024-12-25,2.0,-0.22759654319321118,-0.22759654319321118
2024-12-26,1.125,-0.5816356103826508,-0.5816356103826508
2024-12-29,0.875,-0.6827896295796335,-0.6827896295796335
2024-12-30,1.25,-0.5310586007841595,-0.5310586007841595
2025-01-01,2.0,-0.22759654319321118,-0.22759654319321118
2025-01-02,1.125,-0.5816356103826508,-0.5816356103826508
2025-01-05,1.875,-0.2781735527917025,-0.2781735527917025
2025-01-06,1.5,-0.42990458158717665,-0.42990458158717665
2025-01-07,1.25,-0.5310586007841595,-0.5310586007841595
2025-01-08,1.75,-0.3287505623901939,-0.3287505623901939
2025-01-09,1.375,-0.480481591185668,-0.480481591185668
2025-01-12,2.625,0.025288504799245687,0.025288504799245687
2025-01-16,0.875,-0.6827896295796335,-0.6827896295796335
2025-01-19,1.25,-0.5310586007841595,-0.5310586007841595
2025-01-20,3.5,0.3793275719886853,0.3793275719886853
2025-01-21,1.5,-0.42990458158717665,-0.42990458158717665
2025-01-22,0.875,-0.6827896295796335,-0.6827896295796335
2025-01-23,2.25,-0.12644252399622843,-0.12644252399622843
2025-01-26,2.125,-0.1770195335947198,-0.1770195335947198
2025-01-27,1.875,-0.2781735527917025,-0.2781735527917025
2025-01-28,1.5,-0.42990458158717665,-0.42990458158717665
2025-01-29,1.125,-0.5816356103826508,-0.5816356103826508
2025-02-02,5.5,1.1885597255645473,1.1885597255645473
2025-02-03,1.125,-0.5816356103826508,-0.5816356103826508
2025-02-04,1.25,-0.5310586007841595,-0.5310586007841595
2025-02-05,1.125,-0.5816356103826508,-0.5816356103826508
2025-02-06,1.125,-0.5816356103826508,-0.5816356103826508
2025-02-09,1.625,-0.3793275719886853,-0.3793275719886853
2025-02-11,1.875,-0.2781735527917025,-0.2781735527917025
2025-02-16,1.5,-0.42990458158717665,-0.42990458158717665
2025-02-17,1.75,-0.3287505623901939,-0.3287505623901939
2025-02-18,1.0,-0.6322126199811421,-0.6322126199811421
2025-02-19,1.5,-0.42990458158717665,-0.42990458158717665
2025-02-20,1.75,-0.3287505623901939,-0.3287505623901939
2025-02-23,0.875,-0.6827896295796335,-0.6827896295796335
2025-02-24,2.375,-0.07586551439773706,-0.07586551439773706
2025-02-25,3.25,0.2781735527917025,0.2781735527917025
2025-02-26,4.25,0.6827896295796335,0.6827896295796335
2025-03-02,4.75,0.885097667973599,0.885097667973599
2025-03-03,7.5,1.9977918791404092,1.9977918791404092
2025-03-04,6.0,1.3908677639585127,1.3908677639585127
2025-03-05,6.0,1.3908677639585127,1.3908677639585127
2025-03-06,4.125,0.6322126199811421,0.6322126199811421
2025-03-09,5.25,1.0874057063675644,1.0874057063675644
