Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6405953185084124,-0.6405953185084124
2024-10-14,2.0,-0.19666684300704124,-0.19666684300704124
2024-10-15,0.75,-0.7515774373837553,-0.7515774373837553
2024-10-16,1.375,-0.4741221401953982,-0.4741221401953982
2024-10-17,0.875,-0.6960863779460839,-0.6960863779460839
2024-10-20,1.125,-0.585104259070741,-0.585104259070741
2024-10-21,1.625,-0.3631400213200554,-0.3631400213200554
2024-10-22,2.25,-0.08568472413169843,-0.08568472413169843
2024-10-23,2.125,-0.14117578356936983,-0.14117578356936983
2024-10-24,1.375,-0.4741221401953982,-0.4741221401953982
2024-10-27,3.375,0.4137348108073442,0.4137348108073442
2024-10-28,1.375,-0.4741221401953982,-0.4741221401953982
2024-10-29,1.25,-0.5296131996330696,-0.5296131996330696
2024-11-03,2.5,0.025297394743644373,0.025297394743644373
2024-11-04,1.25,-0.5296131996330696,-0.5296131996330696
2024-11-05,13.0,4.6865463875080415,4.6865463875080415
2024-11-06,2.0,-0.19666684300704124,-0.19666684300704124
2024-11-07,1.625,-0.3631400213200554,-0.3631400213200554
2024-11-10,2.0,-0.19666684300704124,-0.19666684300704124
2024-11-11,1.5,-0.4186310807577268,-0.4186310807577268
2024-11-12,1.5,-0.4186310807577268,-0.4186310807577268
2024-11-17,1.5,-0.4186310807577268,-0.4186310807577268
2024-11-18,1.125,-0.585104259070741,-0.585104259070741
2024-11-19,1.25,-0.5296131996330696,-0.5296131996330696
2024-11-20,1.0,-0.6405953185084124,-0.6405953185084124
2024-11-21,1.125,-0.585104259070741,-0.585104259070741
2024-11-24,2.0,-0.19666684300704124,-0.19666684300704124
2024-11-25,2.0,-0.19666684300704124,-0.19666684300704124
2024-11-26,1.125,-0.585104259070741,-0.585104259070741
2024-11-28,1.25,-0.5296131996330696,-0.5296131996330696
2024-12-01,2.125,-0.14117578356936983,-0.14117578356936983
2024-12-02,4.25,0.802172226871044,0.802172226871044
2024-12-03,4.375,0.8576632863087154,0.8576632863087154
2024-12-04,1.25,-0.5296131996330696,-0.5296131996330696
2024-12-05,3.25,0.3582437513696728,0.3582437513696728
2024-12-08,1.0,-0.6405953185084124,-0.6405953185084124
2024-12-09,0.875,-0.6960863779460839,-0.6960863779460839
2024-12-10,1.5,-0.4186310807577268,-0.4186310807577268
2024-12-15,1.5,-0.4186310807577268,-0.4186310807577268
2024-12-16,1.0,-0.6405953185084124,-0.6405953185084124
2024-12-17,1.125,-0.585104259070741,-0.585104259070741
2024-12-18,2.0,-0.19666684300704124,-0.19666684300704124
2024-12-22,1.25,-0.5296131996330696,-0.5296131996330696
2024-12-23,0.75,-0.7515774373837553,-0.7515774373837553
2024-12-25,2.0,-0.19666684300704124,-0.19666684300704124
2024-12-26,1.125,-0.585104259070741,-0.585104259070741
2024-12-29,0.875,-0.6960863779460839,-0.6960863779460839
2024-12-30,1.25,-0.5296131996330696,-0.5296131996330696
2025-01-01,2.0,-0.19666684300704124,-0.19666684300704124
2025-01-02,1.125,-0.585104259070741,-0.585104259070741
2025-01-05,1.875,-0.25215790244471264,-0.25215790244471264
2025-01-06,1.5,-0.4186310807577268,-0.4186310807577268
2025-01-07,1.25,-0.5296131996330696,-0.5296131996330696
2025-01-08,1.75,-0.30764896188238405,-0.30764896188238405
2025-01-09,1.375,-0.4741221401953982,-0.4741221401953982
2025-01-12,2.625,0.08078845418131578,0.08078845418131578
2025-01-13,1.125,-0.585104259070741,-0.585104259070741
2025-01-16,0.875,-0.6960863779460839,-0.6960863779460839
2025-01-19,1.25,-0.5296131996330696,-0.5296131996330696
2025-01-20,3.5,0.46922587024501555,0.46922587024501555
2025-01-21,1.5,-0.4186310807577268,-0.4186310807577268
2025-01-22,0.875,-0.6960863779460839,-0.6960863779460839
2025-01-23,2.25,-0.08568472413169843,-0.08568472413169843
2025-01-26,2.125,-0.14117578356936983,-0.14117578356936983
2025-01-27,1.875,-0.25215790244471264,-0.25215790244471264
2025-01-28,1.5,-0.4186310807577268,-0.4186310807577268
2025-01-29,1.125,-0.585104259070741,-0.585104259070741
2025-02-02,5.5,1.357082821247758,1.357082821247758
2025-02-03,1.125,-0.585104259070741,-0.585104259070741
2025-02-04,1.25,-0.5296131996330696,-0.5296131996330696
2025-02-05,1.125,-0.585104259070741,-0.585104259070741
2025-02-06,1.125,-0.585104259070741,-0.585104259070741
2025-02-09,1.625,-0.3631400213200554,-0.3631400213200554
2025-02-10,1.125,-0.585104259070741,-0.585104259070741
2025-02-11,1.875,-0.25215790244471264,-0.25215790244471264
2025-02-16,1.5,-0.4186310807577268,-0.4186310807577268
2025-02-17,1.75,-0.30764896188238405,-0.30764896188238405
2025-02-18,1.0,-0.6405953185084124,-0.6405953185084124
2025-02-19,1.5,-0.4186310807577268,-0.4186310807577268
2025-02-20,1.75,-0.30764896188238405,-0.30764896188238405
2025-02-23,0.875,-0.6960863779460839,-0.6960863779460839
2025-02-24,2.375,-0.03019366469402703,-0.03019366469402703
2025-02-25,3.25,0.3582437513696728,0.3582437513696728
2025-02-26,4.25,0.802172226871044,0.802172226871044
2025-03-02,4.75,1.0241364646217297,1.0241364646217297
2025-03-03,7.5,2.2449397722505,2.2449397722505
2025-03-04,6.0,1.5790470589984436,1.5790470589984436
2025-03-05,6.0,1.5790470589984436,1.5790470589984436
2025-03-06,4.125,0.7466811674333725,0.7466811674333725
2025-03-09,5.25,1.246100702372415,1.246100702372415
2025-03-10,4.5,0.9131543457463868,0.9131543457463868
2025-03-11,1.75,-0.30764896188238405,-0.30764896188238405
2025-03-16,4.25,0.802172226871044,0.802172226871044
2025-03-17,1.75,-0.30764896188238405,-0.30764896188238405
2025-03-18,1.125,-0.585104259070741,-0.585104259070741
2025-03-19,1.25,-0.5296131996330696,-0.5296131996330696
2025-03-20,1.25,-0.5296131996330696,-0.5296131996330696
2025-03-23,2.125,-0.14117578356936983,-0.14117578356936983
2025-03-24,1.25,-0.5296131996330696,-0.5296131996330696
2025-03-25,1.25,-0.5296131996330696,-0.5296131996330696
2025-03-26,2.0,-0.19666684300704124,-0.19666684300704124
2025-03-30,3.875,0.6356990485580298,0.6356990485580298
2025-03-31,1.5,-0.4186310807577268,-0.4186310807577268
2025-04-01,2.125,-0.14117578356936983,-0.14117578356936983
2025-04-02,6.625,1.8565023561868004,1.8565023561868004
2025-04-03,6.125,1.634538118436115,1.634538118436115
2025-04-06,15.5,5.79636757626147,5.79636757626147
2025-04-07,6.5,1.801011296749129,1.801011296749129
2025-04-08,12.625,4.5200732091950275,4.5200732091950275
2025-04-09,6.75,1.9119934156244718,1.9119934156244718
2025-04-13,6.625,1.8565023561868004,1.8565023561868004
2025-04-14,2.5,0.025297394743644373,0.025297394743644373
2025-04-15,2.75,0.13627951361898719,0.13627951361898719
2025-04-16,3.875,0.6356990485580298,0.6356990485580298
2025-04-20,2.375,-0.03019366469402703,-0.03019366469402703
2025-04-21,1.875,-0.25215790244471264,-0.25215790244471264
2025-04-22,3.75,0.5802079891203584,0.5802079891203584
2025-04-23,2.375,-0.03019366469402703,-0.03019366469402703
2025-04-24,2.0,-0.19666684300704124,-0.19666684300704124
2025-04-27,1.5,-0.4186310807577268,-0.4186310807577268
2025-04-28,1.5,-0.4186310807577268,-0.4186310807577268
2025-04-29,1.5,-0.4186310807577268,-0.4186310807577268
2025-05-01,3.25,0.3582437513696728,0.3582437513696728
2025-05-04,2.125,-0.14117578356936983,-0.14117578356936983
2025-05-05,1.625,-0.3631400213200554,-0.3631400213200554
2025-05-06,2.875,0.19177057305665857,0.19177057305665857
2025-05-07,2.125,-0.14117578356936983,-0.14117578356936983
2025-05-08,1.625,-0.3631400213200554,-0.3631400213200554
2025-05-11,1.125,-0.585104259070741,-0.585104259070741
2025-05-12,2.125,-0.14117578356936983,-0.14117578356936983
2025-05-14,0.875,-0.6960863779460839,-0.6960863779460839
2025-05-18,3.0,0.24726163249432997,0.24726163249432997
2025-05-19,1.625,-0.3631400213200554,-0.3631400213200554
2025-05-20,3.0,0.24726163249432997,0.24726163249432997
2025-05-21,1.75,-0.30764896188238405,-0.30764896188238405
2025-05-22,0.5,-0.8625595562590981,-0.8625595562590981
