Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.653138146751737,-0.653138146751737
2024-10-14,2.0,-0.20437536003462758,-0.20437536003462758
2024-10-15,0.75,-0.7653288434310143,-0.7653288434310143
2024-10-16,1.375,-0.48485210173282095,-0.48485210173282095
2024-10-17,0.875,-0.7092334950913756,-0.7092334950913756
2024-10-20,1.125,-0.5970427984120983,-0.5970427984120983
2024-10-21,1.625,-0.3726614050535436,-0.3726614050535436
2024-10-22,2.25,-0.09218466335535026,-0.09218466335535026
2024-10-23,2.125,-0.14828001169498892,-0.14828001169498892
2024-10-24,1.375,-0.48485210173282095,-0.48485210173282095
2024-10-27,3.375,0.41267347170139773,0.41267347170139773
2024-10-28,1.375,-0.48485210173282095,-0.48485210173282095
2024-10-29,1.25,-0.5409474500724596,-0.5409474500724596
2024-11-03,2.5,0.02000603332392708,0.02000603332392708
2024-11-04,1.25,-0.5409474500724596,-0.5409474500724596
2024-11-05,13.0,4.732015293853576,4.732015293853576
2024-11-06,2.0,-0.20437536003462758,-0.20437536003462758
2024-11-07,1.625,-0.3726614050535436,-0.3726614050535436
2024-11-10,2.0,-0.20437536003462758,-0.20437536003462758
2024-11-11,1.5,-0.42875675339318225,-0.42875675339318225
2024-11-12,1.5,-0.42875675339318225,-0.42875675339318225
2024-11-17,1.5,-0.42875675339318225,-0.42875675339318225
2024-11-18,1.125,-0.5970427984120983,-0.5970427984120983
2024-11-19,1.25,-0.5409474500724596,-0.5409474500724596
2024-11-20,1.0,-0.653138146751737,-0.653138146751737
2024-11-21,1.125,-0.5970427984120983,-0.5970427984120983
2024-11-24,2.0,-0.20437536003462758,-0.20437536003462758
2024-11-25,2.0,-0.20437536003462758,-0.20437536003462758
2024-11-26,1.125,-0.5970427984120983,-0.5970427984120983
2024-11-28,1.25,-0.5409474500724596,-0.5409474500724596
2024-12-01,2.125,-0.14828001169498892,-0.14828001169498892
2024-12-02,4.25,0.8053409100788684,0.8053409100788684
2024-12-03,4.375,0.8614362584185071,0.8614362584185071
2024-12-04,1.25,-0.5409474500724596,-0.5409474500724596
2024-12-05,3.25,0.3565781233617591,0.3565781233617591
2024-12-08,1.0,-0.653138146751737,-0.653138146751737
2024-12-09,0.875,-0.7092334950913756,-0.7092334950913756
2024-12-10,1.5,-0.42875675339318225,-0.42875675339318225
2024-12-15,1.5,-0.42875675339318225,-0.42875675339318225
2024-12-16,1.0,-0.653138146751737,-0.653138146751737
2024-12-17,1.125,-0.5970427984120983,-0.5970427984120983
2024-12-18,2.0,-0.20437536003462758,-0.20437536003462758
2024-12-22,1.25,-0.5409474500724596,-0.5409474500724596
2024-12-23,0.75,-0.7653288434310143,-0.7653288434310143
2024-12-25,2.0,-0.20437536003462758,-0.20437536003462758
2024-12-26,1.125,-0.5970427984120983,-0.5970427984120983
2024-12-29,0.875,-0.7092334950913756,-0.7092334950913756
2024-12-30,1.25,-0.5409474500724596,-0.5409474500724596
2025-01-01,2.0,-0.20437536003462758,-0.20437536003462758
2025-01-02,1.125,-0.5970427984120983,-0.5970427984120983
2025-01-05,1.875,-0.2604707083742663,-0.2604707083742663
2025-01-06,1.5,-0.42875675339318225,-0.42875675339318225
2025-01-07,1.25,-0.5409474500724596,-0.5409474500724596
2025-01-08,1.75,-0.3165660567139049,-0.3165660567139049
2025-01-09,1.375,-0.48485210173282095,-0.48485210173282095
2025-01-12,2.625,0.07610138166356575,0.07610138166356575
2025-01-13,1.125,-0.5970427984120983,-0.5970427984120983
2025-01-16,0.875,-0.7092334950913756,-0.7092334950913756
2025-01-19,1.25,-0.5409474500724596,-0.5409474500724596
2025-01-20,3.5,0.4687688200410364,0.4687688200410364
2025-01-21,1.5,-0.42875675339318225,-0.42875675339318225
2025-01-22,0.875,-0.7092334950913756,-0.7092334950913756
2025-01-23,2.25,-0.09218466335535026,-0.09218466335535026
2025-01-26,2.125,-0.14828001169498892,-0.14828001169498892
2025-01-27,1.875,-0.2604707083742663,-0.2604707083742663
2025-01-28,1.5,-0.42875675339318225,-0.42875675339318225
2025-01-29,1.125,-0.5970427984120983,-0.5970427984120983
2025-02-02,5.5,1.3662943934752552,1.3662943934752552
2025-02-03,1.125,-0.5970427984120983,-0.5970427984120983
2025-02-04,1.25,-0.5409474500724596,-0.5409474500724596
2025-02-05,1.125,-0.5970427984120983,-0.5970427984120983
2025-02-06,1.125,-0.5970427984120983,-0.5970427984120983
2025-02-09,1.625,-0.3726614050535436,-0.3726614050535436
2025-02-10,1.125,-0.5970427984120983,-0.5970427984120983
2025-02-11,1.875,-0.2604707083742663,-0.2604707083742663
2025-02-16,1.5,-0.42875675339318225,-0.42875675339318225
2025-02-17,1.75,-0.3165660567139049,-0.3165660567139049
2025-02-18,1.0,-0.653138146751737,-0.653138146751737
2025-02-19,1.5,-0.42875675339318225,-0.42875675339318225
2025-02-20,1.75,-0.3165660567139049,-0.3165660567139049
2025-02-23,0.875,-0.7092334950913756,-0.7092334950913756
2025-02-24,2.375,-0.03608931501571159,-0.03608931501571159
2025-02-25,3.25,0.3565781233617591,0.3565781233617591
2025-02-26,4.25,0.8053409100788684,0.8053409100788684
2025-03-02,4.75,1.029722303437423,1.029722303437423
2025-03-03,7.5,2.263819966909474,2.263819966909474
2025-03-04,6.0,1.5906757868338097,1.5906757868338097
2025-03-05,6.0,1.5906757868338097,1.5906757868338097
2025-03-06,4.125,0.7492455617392297,0.7492455617392297
2025-03-09,5.25,1.2541036967959778,1.2541036967959778
2025-03-10,4.5,0.9175316067581457,0.9175316067581457
2025-03-11,1.75,-0.3165660567139049,-0.3165660567139049
2025-03-16,4.25,0.8053409100788684,0.8053409100788684
2025-03-17,1.75,-0.3165660567139049,-0.3165660567139049
2025-03-18,1.125,-0.5970427984120983,-0.5970427984120983
2025-03-19,1.25,-0.5409474500724596,-0.5409474500724596
2025-03-20,1.25,-0.5409474500724596,-0.5409474500724596
2025-03-23,2.125,-0.14828001169498892,-0.14828001169498892
2025-03-24,1.25,-0.5409474500724596,-0.5409474500724596
2025-03-25,1.25,-0.5409474500724596,-0.5409474500724596
2025-03-26,2.0,-0.20437536003462758,-0.20437536003462758
2025-03-30,3.875,0.6370548650599525,0.6370548650599525
2025-03-31,1.5,-0.42875675339318225,-0.42875675339318225
2025-04-01,2.125,-0.14828001169498892,-0.14828001169498892
2025-04-02,6.625,1.8711525285320034,1.8711525285320034
2025-04-03,6.125,1.6467711351734484,1.6467711351734484
2025-04-06,15.5,5.853922260646349,5.853922260646349
2025-04-07,6.5,1.8150571801923647,1.8150571801923647
2025-04-08,12.625,4.563729248834659,4.563729248834659
2025-04-09,6.75,1.927247876871642,1.927247876871642
2025-04-13,6.625,1.8711525285320034,1.8711525285320034
2025-04-14,2.5,0.02000603332392708,0.02000603332392708
2025-04-15,2.75,0.13219673000320442,0.13219673000320442
2025-04-16,3.875,0.6370548650599525,0.6370548650599525
2025-04-20,2.375,-0.03608931501571159,-0.03608931501571159
2025-04-21,1.875,-0.2604707083742663,-0.2604707083742663
2025-04-22,3.75,0.5809595167203138,0.5809595167203138
2025-04-23,2.375,-0.03608931501571159,-0.03608931501571159
2025-04-24,2.0,-0.20437536003462758,-0.20437536003462758
2025-04-27,1.5,-0.42875675339318225,-0.42875675339318225
2025-04-28,1.5,-0.42875675339318225,-0.42875675339318225
2025-04-29,1.5,-0.42875675339318225,-0.42875675339318225
2025-05-01,3.25,0.3565781233617591,0.3565781233617591
2025-05-04,2.125,-0.14828001169498892,-0.14828001169498892
2025-05-05,1.625,-0.3726614050535436,-0.3726614050535436
2025-05-06,2.875,0.1882920783428431,0.1882920783428431
2025-05-07,2.125,-0.14828001169498892,-0.14828001169498892
2025-05-08,1.625,-0.3726614050535436,-0.3726614050535436
2025-05-11,1.125,-0.5970427984120983,-0.5970427984120983
2025-05-12,2.125,-0.14828001169498892,-0.14828001169498892
2025-05-14,0.875,-0.7092334950913756,-0.7092334950913756
2025-05-18,3.0,0.24438742668248176,0.24438742668248176
2025-05-19,1.625,-0.3726614050535436,-0.3726614050535436
2025-05-20,3.0,0.24438742668248176,0.24438742668248176
2025-05-21,1.75,-0.3165660567139049,-0.3165660567139049
2025-05-22,1.375,-0.48485210173282095,-0.48485210173282095
2025-05-25,3.125,0.3004827750221204,0.3004827750221204
2025-05-26,1.875,-0.2604707083742663,-0.2604707083742663
2025-05-27,1.75,-0.3165660567139049,-0.3165660567139049
2025-05-28,6.25,1.7028664835130871,1.7028664835130871
2025-06-01,3.5,0.4687688200410364,0.4687688200410364
2025-06-02,1.0,-0.653138146751737,-0.653138146751737
2025-06-03,0.5,-0.8775195401102917,-0.8775195401102917
