Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6703908461301151,-0.6703908461301151
2024-10-14,2.0,-0.22159362696351081,-0.22159362696351081
2024-10-16,1.375,-0.5020918889426385,-0.5020918889426385
2024-10-17,0.875,-0.7264904985259406,-0.7264904985259406
2024-10-20,1.125,-0.6142911937342895,-0.6142911937342895
2024-10-21,1.625,-0.38989258415098743,-0.38989258415098743
2024-10-22,2.25,-0.10939432217185975,-0.10939432217185975
2024-10-23,2.125,-0.16549397456768528,-0.16549397456768528
2024-10-24,1.375,-0.5020918889426385,-0.5020918889426385
2024-10-27,3.375,0.39550254939057006,0.39550254939057006
2024-10-28,1.375,-0.5020918889426385,-0.5020918889426385
2024-10-29,1.25,-0.558191541338464,-0.558191541338464
2024-11-03,2.5,0.0028049826197913165,0.0028049826197913165
2024-11-04,1.25,-0.558191541338464,-0.558191541338464
2024-11-05,13.0,4.715175783869136,4.715175783869136
2024-11-06,2.0,-0.22159362696351081,-0.22159362696351081
2024-11-07,1.625,-0.38989258415098743,-0.38989258415098743
2024-11-10,2.0,-0.22159362696351081,-0.22159362696351081
2024-11-11,1.5,-0.44599223654681297,-0.44599223654681297
2024-11-17,1.5,-0.44599223654681297,-0.44599223654681297
2024-11-18,1.125,-0.6142911937342895,-0.6142911937342895
2024-11-19,1.25,-0.558191541338464,-0.558191541338464
2024-11-20,1.0,-0.6703908461301151,-0.6703908461301151
2024-11-21,1.125,-0.6142911937342895,-0.6142911937342895
2024-11-24,2.0,-0.22159362696351081,-0.22159362696351081
2024-11-25,2.0,-0.22159362696351081,-0.22159362696351081
2024-11-26,1.125,-0.6142911937342895,-0.6142911937342895
2024-11-28,1.25,-0.558191541338464,-0.558191541338464
2024-12-01,2.125,-0.16549397456768528,-0.16549397456768528
2024-12-02,4.25,0.7882001161613488,0.7882001161613488
2024-12-03,4.375,0.8442997685571744,0.8442997685571744
2024-12-04,1.25,-0.558191541338464,-0.558191541338464
2024-12-05,3.25,0.3394028969947445,0.3394028969947445
2024-12-08,1.0,-0.6703908461301151,-0.6703908461301151
2024-12-10,1.5,-0.44599223654681297,-0.44599223654681297
2024-12-15,1.5,-0.44599223654681297,-0.44599223654681297
2024-12-16,1.0,-0.6703908461301151,-0.6703908461301151
2024-12-17,1.125,-0.6142911937342895,-0.6142911937342895
2024-12-18,2.0,-0.22159362696351081,-0.22159362696351081
2024-12-22,1.25,-0.558191541338464,-0.558191541338464
2024-12-23,0.75,-0.7825901509217662,-0.7825901509217662
2024-12-25,2.0,-0.22159362696351081,-0.22159362696351081
2024-12-26,1.125,-0.6142911937342895,-0.6142911937342895
2024-12-29,0.875,-0.7264904985259406,-0.7264904985259406
2024-12-30,1.25,-0.558191541338464,-0.558191541338464
2025-01-01,2.0,-0.22159362696351081,-0.22159362696351081
2025-01-02,1.125,-0.6142911937342895,-0.6142911937342895
2025-01-05,1.875,-0.27769327935933635,-0.27769327935933635
2025-01-06,1.5,-0.44599223654681297,-0.44599223654681297
2025-01-07,1.25,-0.558191541338464,-0.558191541338464
2025-01-08,1.75,-0.3337929317551619,-0.3337929317551619
2025-01-09,1.375,-0.5020918889426385,-0.5020918889426385
2025-01-12,2.625,0.05890463501561685,0.05890463501561685
2025-01-16,0.875,-0.7264904985259406,-0.7264904985259406
2025-01-19,1.25,-0.558191541338464,-0.558191541338464
2025-01-20,3.5,0.4516022017863956,0.4516022017863956
2025-01-21,1.5,-0.44599223654681297,-0.44599223654681297
