Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6351642499296065,-0.6351642499296065
2024-10-14,2.0,-0.21583251211200222,-0.21583251211200222
2024-10-15,0.75,-0.7399971843840076,-0.7399971843840076
2024-10-16,1.375,-0.4779148482480049,-0.4779148482480049
2024-10-17,0.875,-0.687580717156807,-0.687580717156807
2024-10-20,1.125,-0.582747782702406,-0.582747782702406
2024-10-21,1.625,-0.37308191379360384,-0.37308191379360384
2024-10-22,2.25,-0.11099957765760113,-0.11099957765760113
2024-10-23,2.125,-0.16341604488480166,-0.16341604488480166
2024-10-24,1.375,-0.4779148482480049,-0.4779148482480049
2024-10-27,3.375,0.36074862738720376,0.36074862738720376
2024-10-28,1.375,-0.4779148482480049,-0.4779148482480049
2024-10-29,1.25,-0.5303313154752054,-0.5303313154752054
2024-11-03,2.5,-0.006166643203200041,-0.006166643203200041
2024-11-04,1.25,-0.5303313154752054,-0.5303313154752054
2024-11-05,13.0,4.396816603881645,4.396816603881645
2024-11-06,2.0,-0.21583251211200222,-0.21583251211200222
2024-11-07,1.625,-0.37308191379360384,-0.37308191379360384
2024-11-10,2.0,-0.21583251211200222,-0.21583251211200222
2024-11-11,1.5,-0.42549838102080434,-0.42549838102080434
2024-11-12,1.5,-0.42549838102080434,-0.42549838102080434
2024-11-17,1.5,-0.42549838102080434,-0.42549838102080434
2024-11-18,1.125,-0.582747782702406,-0.582747782702406
2024-11-19,1.25,-0.5303313154752054,-0.5303313154752054
2024-11-20,1.0,-0.6351642499296065,-0.6351642499296065
2024-11-21,1.125,-0.582747782702406,-0.582747782702406
2024-11-24,2.0,-0.21583251211200222,-0.21583251211200222
2024-11-25,2.0,-0.21583251211200222,-0.21583251211200222
2024-11-26,1.125,-0.582747782702406,-0.582747782702406
2024-11-28,1.25,-0.5303313154752054,-0.5303313154752054
2024-12-01,2.125,-0.16341604488480166,-0.16341604488480166
2024-12-02,4.25,0.7276638979776076,0.7276638979776076
2024-12-03,4.375,0.7800803652048081,0.7800803652048081
2024-12-04,1.25,-0.5303313154752054,-0.5303313154752054
2024-12-05,3.25,0.3083321601600032,0.3083321601600032
2024-12-08,1.0,-0.6351642499296065,-0.6351642499296065
2024-12-09,0.875,-0.687580717156807,-0.687580717156807
2024-12-10,1.5,-0.42549838102080434,-0.42549838102080434
2024-12-15,1.5,-0.42549838102080434,-0.42549838102080434
2024-12-16,1.0,-0.6351642499296065,-0.6351642499296065
2024-12-17,1.125,-0.582747782702406,-0.582747782702406
2024-12-18,2.0,-0.21583251211200222,-0.21583251211200222
2024-12-22,1.25,-0.5303313154752054,-0.5303313154752054
2024-12-23,0.75,-0.7399971843840076,-0.7399971843840076
2024-12-25,2.0,-0.21583251211200222,-0.21583251211200222
2024-12-26,1.125,-0.582747782702406,-0.582747782702406
2024-12-29,0.875,-0.687580717156807,-0.687580717156807
2024-12-30,1.25,-0.5303313154752054,-0.5303313154752054
2025-01-01,2.0,-0.21583251211200222,-0.21583251211200222
2025-01-02,1.125,-0.582747782702406,-0.582747782702406
2025-01-05,1.875,-0.2682489793392027,-0.2682489793392027
2025-01-06,1.5,-0.42549838102080434,-0.42549838102080434
2025-01-07,1.25,-0.5303313154752054,-0.5303313154752054
2025-01-08,1.75,-0.3206654465664033,-0.3206654465664033
2025-01-09,1.375,-0.4779148482480049,-0.4779148482480049
2025-01-12,2.625,0.0462498240240005,0.0462498240240005
2025-01-13,1.125,-0.582747782702406,-0.582747782702406
2025-01-16,0.875,-0.687580717156807,-0.687580717156807
2025-01-19,1.25,-0.5303313154752054,-0.5303313154752054
2025-01-20,3.5,0.41316509461440426,0.41316509461440426
2025-01-21,1.5,-0.42549838102080434,-0.42549838102080434
2025-01-22,0.875,-0.687580717156807,-0.687580717156807
2025-01-23,2.25,-0.11099957765760113,-0.11099957765760113
2025-01-26,2.125,-0.16341604488480166,-0.16341604488480166
2025-01-27,1.875,-0.2682489793392027,-0.2682489793392027
2025-01-28,1.5,-0.42549838102080434,-0.42549838102080434
2025-01-29,1.125,-0.582747782702406,-0.582747782702406
2025-02-02,5.5,1.251828570249613,1.251828570249613
2025-02-03,1.125,-0.582747782702406,-0.582747782702406
2025-02-04,1.25,-0.5303313154752054,-0.5303313154752054
2025-02-05,1.125,-0.582747782702406,-0.582747782702406
2025-02-06,1.125,-0.582747782702406,-0.582747782702406
2025-02-09,1.625,-0.37308191379360384,-0.37308191379360384
