Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6610989145076301,-0.6610989145076301
2024-10-14,2.0,-0.2209137987609348,-0.2209137987609348
2024-10-16,1.375,-0.49602949610261937,-0.49602949610261937
2024-10-17,0.875,-0.7161220539759671,-0.7161220539759671
2024-10-20,1.125,-0.6060757750392932,-0.6060757750392932
2024-10-21,1.625,-0.3859832171659456,-0.3859832171659456
2024-10-22,2.25,-0.11086751982426096,-0.11086751982426096
2024-10-23,2.125,-0.1658906592925979,-0.1658906592925979
2024-10-24,1.375,-0.49602949610261937,-0.49602949610261937
2024-10-27,3.375,0.3843407353907713,0.3843407353907713
2024-10-28,1.375,-0.49602949610261937,-0.49602949610261937
2024-10-29,1.25,-0.5510526355709563,-0.5510526355709563
2024-11-03,2.5,-0.0008212408875871328,-0.0008212408875871328
2024-11-04,1.25,-0.5510526355709563,-0.5510526355709563
2024-11-05,13.0,4.621122474452714,4.621122474452714
2024-11-06,2.0,-0.2209137987609348,-0.2209137987609348
2024-11-07,1.625,-0.3859832171659456,-0.3859832171659456
2024-11-10,2.0,-0.2209137987609348,-0.2209137987609348
2024-11-11,1.5,-0.4410063566342825,-0.4410063566342825
2024-11-17,1.5,-0.4410063566342825,-0.4410063566342825
2024-11-18,1.125,-0.6060757750392932,-0.6060757750392932
2024-11-19,1.25,-0.5510526355709563,-0.5510526355709563
2024-11-20,1.0,-0.6610989145076301,-0.6610989145076301
2024-11-21,1.125,-0.6060757750392932,-0.6060757750392932
2024-11-24,2.0,-0.2209137987609348,-0.2209137987609348
2024-11-25,2.0,-0.2209137987609348,-0.2209137987609348
2024-11-26,1.125,-0.6060757750392932,-0.6060757750392932
2024-11-28,1.25,-0.5510526355709563,-0.5510526355709563
2024-12-01,2.125,-0.1658906592925979,-0.1658906592925979
2024-12-02,4.25,0.7695027116691298,0.7695027116691298
2024-12-03,4.375,0.8245258511374667,0.8245258511374667
2024-12-04,1.25,-0.5510526355709563,-0.5510526355709563
2024-12-05,3.25,0.32931759592243437,0.32931759592243437
2024-12-08,1.0,-0.6610989145076301,-0.6610989145076301
2024-12-10,1.5,-0.4410063566342825,-0.4410063566342825
2024-12-15,1.5,-0.4410063566342825,-0.4410063566342825
2024-12-16,1.0,-0.6610989145076301,-0.6610989145076301
2024-12-17,1.125,-0.6060757750392932,-0.6060757750392932
2024-12-18,2.0,-0.2209137987609348,-0.2209137987609348
2024-12-22,1.25,-0.5510526355709563,-0.5510526355709563
2024-12-23,0.75,-0.771145193444304,-0.771145193444304
2024-12-25,2.0,-0.2209137987609348,-0.2209137987609348
2024-12-26,1.125,-0.6060757750392932,-0.6060757750392932
2024-12-29,0.875,-0.7161220539759671,-0.7161220539759671
2024-12-30,1.25,-0.5510526355709563,-0.5510526355709563
2025-01-01,2.0,-0.2209137987609348,-0.2209137987609348
2025-01-02,1.125,-0.6060757750392932,-0.6060757750392932
2025-01-05,1.875,-0.27593693822927173,-0.27593693822927173
2025-01-06,1.5,-0.4410063566342825,-0.4410063566342825
2025-01-07,1.25,-0.5510526355709563,-0.5510526355709563
2025-01-08,1.75,-0.33096007769760866,-0.33096007769760866
2025-01-09,1.375,-0.49602949610261937,-0.49602949610261937
2025-01-12,2.625,0.05420189858074979,0.05420189858074979
2025-01-16,0.875,-0.7161220539759671,-0.7161220539759671
2025-01-19,1.25,-0.5510526355709563,-0.5510526355709563
2025-01-20,3.5,0.4393638748591082,0.4393638748591082
2025-01-21,1.5,-0.4410063566342825,-0.4410063566342825
2025-01-22,0.875,-0.7161220539759671,-0.7161220539759671
2025-01-23,2.25,-0.11086751982426096,-0.11086751982426096
2025-01-26,2.125,-0.1658906592925979,-0.1658906592925979
2025-01-27,1.875,-0.27593693822927173,-0.27593693822927173
2025-01-28,1.5,-0.4410063566342825,-0.4410063566342825
2025-01-29,1.125,-0.6060757750392932,-0.6060757750392932
2025-02-02,5.5,1.319734106352499,1.319734106352499
2025-02-03,1.125,-0.6060757750392932,-0.6060757750392932
2025-02-04,1.25,-0.5510526355709563,-0.5510526355709563
2025-02-05,1.125,-0.6060757750392932,-0.6060757750392932
2025-02-06,1.125,-0.6060757750392932,-0.6060757750392932
2025-02-09,1.625,-0.3859832171659456,-0.3859832171659456
2025-02-11,1.875,-0.27593693822927173,-0.27593693822927173
2025-02-16,1.5,-0.4410063566342825,-0.4410063566342825
2025-02-17,1.75,-0.33096007769760866,-0.33096007769760866
2025-02-18,1.0,-0.6610989145076301,-0.6610989145076301
2025-02-19,1.5,-0.4410063566342825,-0.4410063566342825
2025-02-20,1.75,-0.33096007769760866,-0.33096007769760866
2025-02-23,0.875,-0.7161220539759671,-0.7161220539759671
2025-02-24,2.375,-0.05584438035592405,-0.05584438035592405
2025-02-25,3.25,0.32931759592243437,0.32931759592243437
2025-02-26,4.25,0.7695027116691298,0.7695027116691298
2025-03-02,4.75,0.9895952695424773,0.9895952695424773
2025-03-03,7.5,2.2001043378458895,2.2001043378458895
2025-03-04,6.0,1.5398266642258465,1.5398266642258465
2025-03-05,6.0,1.5398266642258465,1.5398266642258465
2025-03-06,4.125,0.7144795722007928,0.7144795722007928
2025-03-09,5.25,1.2096878274158251,1.2096878274158251
2025-03-11,1.75,-0.33096007769760866,-0.33096007769760866
2025-03-16,4.25,0.7695027116691298,0.7695027116691298
2025-03-17,1.75,-0.33096007769760866,-0.33096007769760866
2025-03-18,1.125,-0.6060757750392932,-0.6060757750392932
2025-03-19,1.25,-0.5510526355709563,-0.5510526355709563
2025-03-20,1.25,-0.5510526355709563,-0.5510526355709563
2025-03-23,2.125,-0.1658906592925979,-0.1658906592925979
2025-03-24,1.25,-0.5510526355709563,-0.5510526355709563
2025-03-25,1.25,-0.5510526355709563,-0.5510526355709563
2025-03-26,2.0,-0.2209137987609348,-0.2209137987609348
2025-03-30,3.875,0.604433293264119,0.604433293264119
2025-03-31,1.5,-0.4410063566342825,-0.4410063566342825
2025-04-01,2.125,-0.1658906592925979,-0.1658906592925979
2025-04-02,6.625,1.8149423615675309,1.8149423615675309
2025-04-03,6.125,1.5948498036941834,1.5948498036941834
2025-04-06,15.5,5.721585263819452,5.721585263819452
2025-04-07,6.5,1.7599192220991942,1.7599192220991942
2025-04-08,12.625,4.456053056047703,4.456053056047703
2025-04-09,6.75,1.8699655010358678,1.8699655010358678
2025-04-13,6.625,1.8149423615675309,1.8149423615675309
2025-04-15,2.75,0.1092250380490867,0.1092250380490867
2025-04-16,3.875,0.604433293264119,0.604433293264119
2025-04-20,2.375,-0.05584438035592405,-0.05584438035592405
2025-04-21,1.875,-0.27593693822927173,-0.27593693822927173
2025-04-22,3.75,0.5494101537957821,0.5494101537957821
2025-04-23,2.375,-0.05584438035592405,-0.05584438035592405
2025-04-24,2.0,-0.2209137987609348,-0.2209137987609348
2025-04-27,1.5,-0.4410063566342825,-0.4410063566342825
2025-04-28,1.5,-0.4410063566342825,-0.4410063566342825
2025-04-29,1.5,-0.4410063566342825,-0.4410063566342825
2025-05-01,3.25,0.32931759592243437,0.32931759592243437
2025-05-04,2.125,-0.1658906592925979,-0.1658906592925979
2025-05-05,1.625,-0.3859832171659456,-0.3859832171659456
2025-05-06,2.875,0.16424817751742363,0.16424817751742363
2025-05-07,2.125,-0.1658906592925979,-0.1658906592925979
2025-05-11,1.125,-0.6060757750392932,-0.6060757750392932
2025-05-14,0.875,-0.7161220539759671,-0.7161220539759671
2025-05-18,3.0,0.21927131698576055,0.21927131698576055
2025-05-19,1.625,-0.3859832171659456,-0.3859832171659456
2025-05-20,3.0,0.21927131698576055,0.21927131698576055
2025-05-21,1.75,-0.33096007769760866,-0.33096007769760866
2025-05-22,1.375,-0.49602949610261937,-0.49602949610261937
2025-05-25,3.125,0.27429445645409745,0.27429445645409745
2025-05-26,1.875,-0.27593693822927173,-0.27593693822927173
2025-05-27,1.75,-0.33096007769760866,-0.33096007769760866
2025-05-28,6.25,1.6498729431625203,1.6498729431625203
2025-06-01,2.875,0.16424817751742363,0.16424817751742363
