Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4600584526806062,-0.4600584526806062
2024-10-15,0.75,-0.6042363153440441,-0.6042363153440441
2024-10-16,1.375,-0.2437916586854494,-0.2437916586854494
2024-10-17,0.875,-0.5321473840123251,-0.5321473840123251
2024-10-20,1.125,-0.3879695213488873,-0.3879695213488873
2024-10-21,1.625,-0.09961379602201155,-0.09961379602201155
2024-10-22,2.25,0.2608308606365831,0.2608308606365831
2024-10-23,2.125,0.18874192930486416,0.18874192930486416
2024-10-27,3.375,0.9096312426220535,0.9096312426220535
2024-10-28,1.375,-0.2437916586854494,-0.2437916586854494
2024-11-03,2.5,0.40500872330002097,0.40500872330002097
2024-11-04,1.25,-0.31588059001716834,-0.31588059001716834
2024-11-05,13.0,6.460478955164412,6.460478955164412
2024-11-06,2.0,0.11665299797314524,0.11665299797314524
2024-11-10,2.0,0.11665299797314524,0.11665299797314524
2024-11-14,1.75,-0.02752486469029262,-0.02752486469029262
2024-11-17,1.5,-0.1717027273537305,-0.1717027273537305
2024-11-18,1.125,-0.3879695213488873,-0.3879695213488873
2024-11-19,1.25,-0.31588059001716834,-0.31588059001716834
2024-11-20,1.0,-0.4600584526806062,-0.4600584526806062
2024-11-24,2.0,0.11665299797314524,0.11665299797314524
2024-11-25,2.0,0.11665299797314524,0.11665299797314524
2024-11-27,0.875,-0.5321473840123251,-0.5321473840123251
2024-11-28,1.25,-0.31588059001716834,-0.31588059001716834
2024-12-01,2.125,0.18874192930486416,0.18874192930486416
2024-12-02,4.25,1.4142537619440858,1.4142537619440858
2024-12-03,4.375,1.4863426932758048,1.4863426932758048
2024-12-04,1.25,-0.31588059001716834,-0.31588059001716834
2024-12-09,0.875,-0.5321473840123251,-0.5321473840123251
2024-12-12,1.0,-0.4600584526806062,-0.4600584526806062
2024-12-15,1.5,-0.1717027273537305,-0.1717027273537305
2024-12-16,1.0,-0.4600584526806062,-0.4600584526806062
2024-12-17,1.125,-0.3879695213488873,-0.3879695213488873
2024-12-22,1.25,-0.31588059001716834,-0.31588059001716834
2024-12-23,0.75,-0.6042363153440441,-0.6042363153440441
2024-12-25,2.0,0.11665299797314524,0.11665299797314524
2024-12-26,1.125,-0.3879695213488873,-0.3879695213488873
2024-12-29,0.875,-0.5321473840123251,-0.5321473840123251
2024-12-30,1.25,-0.31588059001716834,-0.31588059001716834
2025-01-01,2.0,0.11665299797314524,0.11665299797314524
2025-01-02,1.125,-0.3879695213488873,-0.3879695213488873
2025-01-05,1.875,0.04456406664142631,0.04456406664142631
2025-01-06,1.5,-0.1717027273537305,-0.1717027273537305
2025-01-07,1.25,-0.31588059001716834,-0.31588059001716834
2025-01-08,1.75,-0.02752486469029262,-0.02752486469029262
2025-01-09,1.375,-0.2437916586854494,-0.2437916586854494
2025-01-12,2.625,0.4770976546317399,0.4770976546317399
2025-01-13,1.125,-0.3879695213488873,-0.3879695213488873
2025-01-14,1.0,-0.4600584526806062,-0.4600584526806062
2025-01-15,1.125,-0.3879695213488873,-0.3879695213488873
2025-01-16,0.875,-0.5321473840123251,-0.5321473840123251
2025-01-19,1.25,-0.31588059001716834,-0.31588059001716834
2025-01-20,3.5,0.9817201739537724,0.9817201739537724
2025-01-21,1.5,-0.1717027273537305,-0.1717027273537305
2025-01-22,0.875,-0.5321473840123251,-0.5321473840123251
