Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6646986261166667,-0.6646986261166667
2024-10-14,2.0,-0.2204853979313821,-0.2204853979313821
2024-10-16,1.375,-0.49811866554718504,-0.49811866554718504
2024-10-17,0.875,-0.7202252796398274,-0.7202252796398274
2024-10-20,1.125,-0.6091719725935062,-0.6091719725935062
2024-10-21,1.625,-0.3870653585008639,-0.3870653585008639
2024-10-22,2.25,-0.10943209088506094,-0.10943209088506094
2024-10-23,2.125,-0.16495874440822153,-0.16495874440822153
2024-10-24,1.375,-0.49811866554718504,-0.49811866554718504
2024-10-27,3.375,0.39030779082338435,0.39030779082338435
2024-10-28,1.375,-0.49811866554718504,-0.49811866554718504
2024-10-29,1.25,-0.5536453190703456,-0.5536453190703456
2024-11-03,2.5,0.0016212161612602352,0.0016212161612602352
2024-11-04,1.25,-0.5536453190703456,-0.5536453190703456
2024-11-05,13.0,4.665860112106749,4.665860112106749
2024-11-06,2.0,-0.2204853979313821,-0.2204853979313821
2024-11-07,1.625,-0.3870653585008639,-0.3870653585008639
2024-11-10,2.0,-0.2204853979313821,-0.2204853979313821
2024-11-11,1.5,-0.44259201202402443,-0.44259201202402443
2024-11-17,1.5,-0.44259201202402443,-0.44259201202402443
2024-11-18,1.125,-0.6091719725935062,-0.6091719725935062
2024-11-19,1.25,-0.5536453190703456,-0.5536453190703456
2024-11-20,1.0,-0.6646986261166667,-0.6646986261166667
2024-11-21,1.125,-0.6091719725935062,-0.6091719725935062
2024-11-24,2.0,-0.2204853979313821,-0.2204853979313821
2024-11-25,2.0,-0.2204853979313821,-0.2204853979313821
2024-11-26,1.125,-0.6091719725935062,-0.6091719725935062
2024-11-28,1.25,-0.5536453190703456,-0.5536453190703456
2024-12-01,2.125,-0.16495874440822153,-0.16495874440822153
2024-12-02,4.25,0.7789943654855084,0.7789943654855084
2024-12-03,4.375,0.834521019008669,0.834521019008669
2024-12-04,1.25,-0.5536453190703456,-0.5536453190703456
2024-12-05,3.25,0.33478113730022374,0.33478113730022374
2024-12-08,1.0,-0.6646986261166667,-0.6646986261166667
2024-12-10,1.5,-0.44259201202402443,-0.44259201202402443
2024-12-15,1.5,-0.44259201202402443,-0.44259201202402443
2024-12-16,1.0,-0.6646986261166667,-0.6646986261166667
2024-12-17,1.125,-0.6091719725935062,-0.6091719725935062
2024-12-18,2.0,-0.2204853979313821,-0.2204853979313821
2024-12-22,1.25,-0.5536453190703456,-0.5536453190703456
2024-12-23,0.75,-0.775751933162988,-0.775751933162988
2024-12-25,2.0,-0.2204853979313821,-0.2204853979313821
2024-12-26,1.125,-0.6091719725935062,-0.6091719725935062
2024-12-29,0.875,-0.7202252796398274,-0.7202252796398274
2024-12-30,1.25,-0.5536453190703456,-0.5536453190703456
2025-01-01,2.0,-0.2204853979313821,-0.2204853979313821
2025-01-02,1.125,-0.6091719725935062,-0.6091719725935062
2025-01-05,1.875,-0.2760120514545427,-0.2760120514545427
2025-01-06,1.5,-0.44259201202402443,-0.44259201202402443
2025-01-07,1.25,-0.5536453190703456,-0.5536453190703456
2025-01-08,1.75,-0.33153870497770327,-0.33153870497770327
2025-01-09,1.375,-0.49811866554718504,-0.49811866554718504
2025-01-12,2.625,0.05714786968442082,0.05714786968442082
2025-01-16,0.875,-0.7202252796398274,-0.7202252796398274
2025-01-19,1.25,-0.5536453190703456,-0.5536453190703456
2025-01-20,3.5,0.4458344443465449,0.4458344443465449
2025-01-21,1.5,-0.44259201202402443,-0.44259201202402443
2025-01-22,0.875,-0.7202252796398274,-0.7202252796398274
2025-01-23,2.25,-0.10943209088506094,-0.10943209088506094
2025-01-26,2.125,-0.16495874440822153,-0.16495874440822153
2025-01-27,1.875,-0.2760120514545427,-0.2760120514545427
2025-01-28,1.5,-0.44259201202402443,-0.44259201202402443
2025-01-29,1.125,-0.6091719725935062,-0.6091719725935062
2025-02-02,5.5,1.3342609007171142,1.3342609007171142
2025-02-03,1.125,-0.6091719725935062,-0.6091719725935062
2025-02-04,1.25,-0.5536453190703456,-0.5536453190703456
2025-02-05,1.125,-0.6091719725935062,-0.6091719725935062
2025-02-06,1.125,-0.6091719725935062,-0.6091719725935062
2025-02-09,1.625,-0.3870653585008639,-0.3870653585008639
2025-02-11,1.875,-0.2760120514545427,-0.2760120514545427
2025-02-16,1.5,-0.44259201202402443,-0.44259201202402443
2025-02-17,1.75,-0.33153870497770327,-0.33153870497770327
2025-02-18,1.0,-0.6646986261166667,-0.6646986261166667
2025-02-19,1.5,-0.44259201202402443,-0.44259201202402443
2025-02-20,1.75,-0.33153870497770327,-0.33153870497770327
2025-02-23,0.875,-0.7202252796398274,-0.7202252796398274
2025-02-24,2.375,-0.05390543736190035,-0.05390543736190035
2025-02-25,3.25,0.33478113730022374,0.33478113730022374
2025-02-26,4.25,0.7789943654855084,0.7789943654855084
2025-03-02,4.75,1.0011009795781507,1.0011009795781507
2025-03-03,7.5,2.2226873570876835,2.2226873570876835
2025-03-04,6.0,1.5563675148097567,1.5563675148097567
2025-03-05,6.0,1.5563675148097567,1.5563675148097567
2025-03-06,4.125,0.7234677119623478,0.7234677119623478
2025-03-09,5.25,1.2232075936707931,1.2232075936707931
2025-03-11,1.75,-0.33153870497770327,-0.33153870497770327
2025-03-16,4.25,0.7789943654855084,0.7789943654855084
2025-03-17,1.75,-0.33153870497770327,-0.33153870497770327
2025-03-18,1.125,-0.6091719725935062,-0.6091719725935062
2025-03-19,1.25,-0.5536453190703456,-0.5536453190703456
2025-03-20,1.25,-0.5536453190703456,-0.5536453190703456
2025-03-23,2.125,-0.16495874440822153,-0.16495874440822153
2025-03-24,1.25,-0.5536453190703456,-0.5536453190703456
2025-03-25,1.25,-0.5536453190703456,-0.5536453190703456
2025-03-26,2.0,-0.2204853979313821,-0.2204853979313821
2025-03-30,3.875,0.6124144049160267,0.6124144049160267
2025-03-31,1.5,-0.44259201202402443,-0.44259201202402443
2025-04-01,2.125,-0.16495874440822153,-0.16495874440822153
2025-04-02,6.625,1.8340007824255595,1.8340007824255595
2025-04-03,6.125,1.6118941683329173,1.6118941683329173
2025-04-06,15.5,5.776393182569961,5.776393182569961
2025-04-07,6.5,1.7784741289023989,1.7784741289023989
2025-04-08,12.625,4.499280151537267,4.499280151537267
2025-04-09,6.75,1.8895274359487202,1.8895274359487202
2025-04-13,6.625,1.8340007824255595,1.8340007824255595
2025-04-15,2.75,0.11267452320758141,0.11267452320758141
2025-04-16,3.875,0.6124144049160267,0.6124144049160267
2025-04-20,2.375,-0.05390543736190035,-0.05390543736190035
2025-04-21,1.875,-0.2760120514545427,-0.2760120514545427
2025-04-22,3.75,0.5568877513928661,0.5568877513928661
2025-04-23,2.375,-0.05390543736190035,-0.05390543736190035
2025-04-24,2.0,-0.2204853979313821,-0.2204853979313821
2025-04-27,1.5,-0.44259201202402443,-0.44259201202402443
2025-04-28,1.5,-0.44259201202402443,-0.44259201202402443
2025-04-29,1.5,-0.44259201202402443,-0.44259201202402443
2025-05-01,3.25,0.33478113730022374,0.33478113730022374
2025-05-04,2.125,-0.16495874440822153,-0.16495874440822153
2025-05-05,1.625,-0.3870653585008639,-0.3870653585008639
2025-05-06,2.875,0.168201176730742,0.168201176730742
2025-05-07,2.125,-0.16495874440822153,-0.16495874440822153
2025-05-11,1.125,-0.6091719725935062,-0.6091719725935062
2025-05-14,0.875,-0.7202252796398274,-0.7202252796398274
2025-05-18,3.0,0.22372783025390258,0.22372783025390258
2025-05-19,1.625,-0.3870653585008639,-0.3870653585008639
2025-05-20,3.0,0.22372783025390258,0.22372783025390258
2025-05-21,1.75,-0.33153870497770327,-0.33153870497770327
2025-05-22,1.375,-0.49811866554718504,-0.49811866554718504
2025-05-25,3.125,0.2792544837770632,0.2792544837770632
2025-05-26,1.875,-0.2760120514545427,-0.2760120514545427
2025-05-27,1.75,-0.33153870497770327,-0.33153870497770327
2025-05-28,6.25,1.6674208218560778,1.6674208218560778
2025-06-01,3.5,0.4458344443465449,0.4458344443465449
2025-06-02,1.0,-0.6646986261166667,-0.6646986261166667
2025-06-03,1.625,-0.3870653585008639,-0.3870653585008639
2025-06-04,2.75,0.11267452320758141,0.11267452320758141
2025-06-05,1.0,-0.6646986261166667,-0.6646986261166667
2025-06-08,2.125,-0.16495874440822153,-0.16495874440822153
