Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6294815830684454,-0.6294815830684454
2024-10-14,2.0,-0.21611751709915936,-0.21611751709915936
2024-10-15,0.75,-0.7328225995607669,-0.7328225995607669
2024-10-16,1.375,-0.47447005832996314,-0.47447005832996314
2024-10-17,0.875,-0.6811520913146062,-0.6811520913146062
2024-10-20,1.125,-0.5778110748222847,-0.5778110748222847
2024-10-21,1.625,-0.3711290418376416,-0.3711290418376416
2024-10-22,2.25,-0.11277650060683783,-0.11277650060683783
2024-10-23,2.125,-0.1644470088529986,-0.1644470088529986
2024-10-24,1.375,-0.47447005832996314,-0.47447005832996314
2024-10-27,3.375,0.35225807360860895,0.35225807360860895
2024-10-28,1.375,-0.47447005832996314,-0.47447005832996314
2024-10-29,1.25,-0.5261405665761238,-0.5261405665761238
2024-11-03,2.5,-0.009435484114516326,-0.009435484114516326
2024-11-04,1.25,-0.5261405665761238,-0.5261405665761238
2024-11-05,13.0,4.330887208562987,4.330887208562987
2024-11-06,2.0,-0.21611751709915936,-0.21611751709915936
2024-11-07,1.625,-0.3711290418376416,-0.3711290418376416
2024-11-10,2.0,-0.21611751709915936,-0.21611751709915936
2024-11-11,1.5,-0.4227995500838024,-0.4227995500838024
2024-11-12,1.5,-0.4227995500838024,-0.4227995500838024
2024-11-17,1.5,-0.4227995500838024,-0.4227995500838024
2024-11-18,1.125,-0.5778110748222847,-0.5778110748222847
2024-11-19,1.25,-0.5261405665761238,-0.5261405665761238
2024-11-20,1.0,-0.6294815830684454,-0.6294815830684454
2024-11-21,1.125,-0.5778110748222847,-0.5778110748222847
2024-11-24,2.0,-0.21611751709915936,-0.21611751709915936
2024-11-25,2.0,-0.21611751709915936,-0.21611751709915936
2024-11-26,1.125,-0.5778110748222847,-0.5778110748222847
2024-11-28,1.25,-0.5261405665761238,-0.5261405665761238
2024-12-01,2.125,-0.1644470088529986,-0.1644470088529986
2024-12-02,4.25,0.7139516313317342,0.7139516313317342
2024-12-03,4.375,0.765622139577895,0.765622139577895
2024-12-04,1.25,-0.5261405665761238,-0.5261405665761238
2024-12-05,3.25,0.3005875653624482,0.3005875653624482
2024-12-08,1.0,-0.6294815830684454,-0.6294815830684454
2024-12-09,0.875,-0.6811520913146062,-0.6811520913146062
2024-12-10,1.5,-0.4227995500838024,-0.4227995500838024
2024-12-15,1.5,-0.4227995500838024,-0.4227995500838024
2024-12-16,1.0,-0.6294815830684454,-0.6294815830684454
2024-12-17,1.125,-0.5778110748222847,-0.5778110748222847
2024-12-18,2.0,-0.21611751709915936,-0.21611751709915936
2024-12-22,1.25,-0.5261405665761238,-0.5261405665761238
2024-12-23,0.75,-0.7328225995607669,-0.7328225995607669
2024-12-25,2.0,-0.21611751709915936,-0.21611751709915936
2024-12-26,1.125,-0.5778110748222847,-0.5778110748222847
2024-12-29,0.875,-0.6811520913146062,-0.6811520913146062
2024-12-30,1.25,-0.5261405665761238,-0.5261405665761238
2025-01-01,2.0,-0.21611751709915936,-0.21611751709915936
2025-01-02,1.125,-0.5778110748222847,-0.5778110748222847
2025-01-05,1.875,-0.2677880253453201,-0.2677880253453201
2025-01-06,1.5,-0.4227995500838024,-0.4227995500838024
2025-01-07,1.25,-0.5261405665761238,-0.5261405665761238
2025-01-08,1.75,-0.31945853359148085,-0.31945853359148085
2025-01-09,1.375,-0.47447005832996314,-0.47447005832996314
2025-01-12,2.625,0.04223502413164443,0.04223502413164443
2025-01-13,1.125,-0.5778110748222847,-0.5778110748222847
2025-01-16,0.875,-0.6811520913146062,-0.6811520913146062
2025-01-19,1.25,-0.5261405665761238,-0.5261405665761238
2025-01-20,3.5,0.4039285818547697,0.4039285818547697
2025-01-21,1.5,-0.4227995500838024,-0.4227995500838024
2025-01-22,0.875,-0.6811520913146062,-0.6811520913146062
2025-01-23,2.25,-0.11277650060683783,-0.11277650060683783
2025-01-26,2.125,-0.1644470088529986,-0.1644470088529986
2025-01-27,1.875,-0.2677880253453201,-0.2677880253453201
2025-01-28,1.5,-0.4227995500838024,-0.4227995500838024
2025-01-29,1.125,-0.5778110748222847,-0.5778110748222847
2025-02-02,5.5,1.2306567137933417,1.2306567137933417
2025-02-03,1.125,-0.5778110748222847,-0.5778110748222847
2025-02-04,1.25,-0.5261405665761238,-0.5261405665761238
2025-02-05,1.125,-0.5778110748222847,-0.5778110748222847
2025-02-06,1.125,-0.5778110748222847,-0.5778110748222847
2025-02-09,1.625,-0.3711290418376416,-0.3711290418376416
2025-02-10,1.125,-0.5778110748222847,-0.5778110748222847
2025-02-11,1.875,-0.2677880253453201,-0.2677880253453201
2025-02-16,1.5,-0.4227995500838024,-0.4227995500838024
2025-02-17,1.75,-0.31945853359148085,-0.31945853359148085
2025-02-18,1.0,-0.6294815830684454,-0.6294815830684454
2025-02-19,1.5,-0.4227995500838024,-0.4227995500838024
2025-02-20,1.75,-0.31945853359148085,-0.31945853359148085
2025-02-23,0.875,-0.6811520913146062,-0.6811520913146062
2025-02-24,2.375,-0.06110599236067708,-0.06110599236067708
2025-02-25,3.25,0.3005875653624482,0.3005875653624482
2025-02-26,4.25,0.7139516313317342,0.7139516313317342
2025-03-02,4.75,0.9206336643163773,0.9206336643163773
2025-03-03,7.5,2.0573848457319137,2.0573848457319137
2025-03-04,6.0,1.4373387467779848,1.4373387467779848
2025-03-05,6.0,1.4373387467779848,1.4373387467779848
2025-03-06,4.125,0.6622811230855735,0.6622811230855735
2025-03-09,5.25,1.1273156973010203,1.1273156973010203
2025-03-10,4.5,0.8172926478240558,0.8172926478240558
2025-03-11,1.75,-0.31945853359148085,-0.31945853359148085
2025-03-16,4.25,0.7139516313317342,0.7139516313317342
2025-03-17,1.75,-0.31945853359148085,-0.31945853359148085
2025-03-18,1.125,-0.5778110748222847,-0.5778110748222847
2025-03-19,1.25,-0.5261405665761238,-0.5261405665761238
2025-03-20,1.25,-0.5261405665761238,-0.5261405665761238
2025-03-23,2.125,-0.1644470088529986,-0.1644470088529986
2025-03-24,1.25,-0.5261405665761238,-0.5261405665761238
2025-03-25,1.25,-0.5261405665761238,-0.5261405665761238
2025-03-26,2.0,-0.21611751709915936,-0.21611751709915936
2025-03-30,3.875,0.558940106593252,0.558940106593252
2025-03-31,1.5,-0.4227995500838024,-0.4227995500838024
2025-04-01,2.125,-0.1644470088529986,-0.1644470088529986
