Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6596967486448041,-0.6596967486448041
2024-10-14,2.0,-0.21935122277479788,-0.21935122277479788
2024-10-16,1.375,-0.4945671764435518,-0.4945671764435518
2024-10-17,0.875,-0.714739939378555,-0.714739939378555
2024-10-20,1.125,-0.6046535579110534,-0.6046535579110534
2024-10-21,1.625,-0.3844807949760502,-0.3844807949760502
2024-10-22,2.25,-0.10926484130729631,-0.10926484130729631
2024-10-23,2.125,-0.1643080320410471,-0.1643080320410471
2024-10-24,1.375,-0.4945671764435518,-0.4945671764435518
2024-10-27,3.375,0.3861238752964607,0.3861238752964607
2024-10-28,1.375,-0.4945671764435518,-0.4945671764435518
2024-10-29,1.25,-0.5496103671773026,-0.5496103671773026
2024-11-03,2.5,0.0008215401602052502,0.0008215401602052502
2024-11-04,1.25,-0.5496103671773026,-0.5496103671773026
2024-11-05,13.0,4.624449561795271,4.624449561795271
2024-11-06,2.0,-0.21935122277479788,-0.21935122277479788
2024-11-07,1.625,-0.3844807949760502,-0.3844807949760502
2024-11-10,2.0,-0.21935122277479788,-0.21935122277479788
2024-11-11,1.5,-0.439523985709801,-0.439523985709801
2024-11-17,1.5,-0.439523985709801,-0.439523985709801
2024-11-18,1.125,-0.6046535579110534,-0.6046535579110534
2024-11-19,1.25,-0.5496103671773026,-0.5496103671773026
2024-11-20,1.0,-0.6596967486448041,-0.6596967486448041
2024-11-21,1.125,-0.6046535579110534,-0.6046535579110534
2024-11-24,2.0,-0.21935122277479788,-0.21935122277479788
2024-11-25,2.0,-0.21935122277479788,-0.21935122277479788
2024-11-26,1.125,-0.6046535579110534,-0.6046535579110534
2024-11-28,1.25,-0.5496103671773026,-0.5496103671773026
2024-12-01,2.125,-0.1643080320410471,-0.1643080320410471
2024-12-02,4.25,0.7714262104327162,0.7714262104327162
2024-12-03,4.375,0.8264694011664669,0.8264694011664669
2024-12-04,1.25,-0.5496103671773026,-0.5496103671773026
2024-12-05,3.25,0.33108068456270995,0.33108068456270995
2024-12-08,1.0,-0.6596967486448041,-0.6596967486448041
2024-12-10,1.5,-0.439523985709801,-0.439523985709801
2024-12-15,1.5,-0.439523985709801,-0.439523985709801
2024-12-16,1.0,-0.6596967486448041,-0.6596967486448041
2024-12-17,1.125,-0.6046535579110534,-0.6046535579110534
2024-12-18,2.0,-0.21935122277479788,-0.21935122277479788
2024-12-22,1.25,-0.5496103671773026,-0.5496103671773026
2024-12-23,0.75,-0.7697831301123057,-0.7697831301123057
2024-12-25,2.0,-0.21935122277479788,-0.21935122277479788
2024-12-26,1.125,-0.6046535579110534,-0.6046535579110534
