Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6582191613755775,-0.6582191613755775
2024-10-14,2.0,-0.20993560782482446,-0.20993560782482446
2024-10-15,0.75,-0.7702900497632658,-0.7702900497632658
2024-10-16,1.375,-0.4901128287940451,-0.4901128287940451
2024-10-17,0.875,-0.7142546055694217,-0.7142546055694217
2024-10-20,1.125,-0.6021837171817334,-0.6021837171817334
2024-10-21,1.625,-0.37804194040635686,-0.37804194040635686
2024-10-22,2.25,-0.09786471943713619,-0.09786471943713619
2024-10-23,2.125,-0.15390016363098033,-0.15390016363098033
2024-10-24,1.375,-0.4901128287940451,-0.4901128287940451
2024-10-27,3.375,0.406454278307461,0.406454278307461
2024-10-28,1.375,-0.4901128287940451,-0.4901128287940451
2024-10-29,1.25,-0.5461482729878893,-0.5461482729878893
2024-11-03,2.5,0.014206168950552064,0.014206168950552064
2024-11-04,1.25,-0.5461482729878893,-0.5461482729878893
2024-11-05,13.0,4.721183481233459,4.721183481233459
2024-11-06,2.0,-0.20993560782482446,-0.20993560782482446
2024-11-07,1.625,-0.37804194040635686,-0.37804194040635686
2024-11-10,2.0,-0.20993560782482446,-0.20993560782482446
2024-11-11,1.5,-0.434077384600201,-0.434077384600201
2024-11-12,1.5,-0.434077384600201,-0.434077384600201
2024-11-17,1.5,-0.434077384600201,-0.434077384600201
2024-11-18,1.125,-0.6021837171817334,-0.6021837171817334
2024-11-19,1.25,-0.5461482729878893,-0.5461482729878893
2024-11-20,1.0,-0.6582191613755775,-0.6582191613755775
2024-11-21,1.125,-0.6021837171817334,-0.6021837171817334
2024-11-24,2.0,-0.20993560782482446,-0.20993560782482446
2024-11-25,2.0,-0.20993560782482446,-0.20993560782482446
2024-11-26,1.125,-0.6021837171817334,-0.6021837171817334
2024-11-28,1.25,-0.5461482729878893,-0.5461482729878893
2024-12-01,2.125,-0.15390016363098033,-0.15390016363098033
2024-12-02,4.25,0.7987023876643699,0.7987023876643699
2024-12-03,4.375,0.8547378318582141,0.8547378318582141
2024-12-04,1.25,-0.5461482729878893,-0.5461482729878893
2024-12-05,3.25,0.35041883411361685,0.35041883411361685
2024-12-08,1.0,-0.6582191613755775,-0.6582191613755775
2024-12-09,0.875,-0.7142546055694217,-0.7142546055694217
2024-12-10,1.5,-0.434077384600201,-0.434077384600201
2024-12-15,1.5,-0.434077384600201,-0.434077384600201
2024-12-16,1.0,-0.6582191613755775,-0.6582191613755775
2024-12-17,1.125,-0.6021837171817334,-0.6021837171817334
