Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6632815556480005,-0.6632815556480005
2024-10-14,2.0,-0.21920300647866112,-0.21920300647866112
2024-10-16,1.375,-0.49675209970949824,-0.49675209970949824
2024-10-17,0.875,-0.718791374294168,-0.718791374294168
2024-10-20,1.125,-0.6077717370018331,-0.6077717370018331
2024-10-21,1.625,-0.38573246241716336,-0.38573246241716336
2024-10-22,2.25,-0.10818336918632626,-0.10818336918632626
2024-10-23,2.125,-0.1636931878324937,-0.1636931878324937
2024-10-24,1.375,-0.49675209970949824,-0.49675209970949824
2024-10-27,3.375,0.39140499862918054,0.39140499862918054
2024-10-28,1.375,-0.49675209970949824,-0.49675209970949824
2024-10-29,1.25,-0.5522619183556656,-0.5522619183556656
2024-11-03,2.5,0.002836268106008582,0.002836268106008582
2024-11-04,1.25,-0.5522619183556656,-0.5522619183556656
2024-11-05,13.0,4.6656610343840725,4.6656610343840725
2024-11-06,2.0,-0.21920300647866112,-0.21920300647866112
2024-11-07,1.625,-0.38573246241716336,-0.38573246241716336
2024-11-10,2.0,-0.21920300647866112,-0.21920300647866112
2024-11-11,1.5,-0.4412422810633308,-0.4412422810633308
2024-11-17,1.5,-0.4412422810633308,-0.4412422810633308
2024-11-18,1.125,-0.6077717370018331,-0.6077717370018331
2024-11-19,1.25,-0.5522619183556656,-0.5522619183556656
2024-11-20,1.0,-0.6632815556480005,-0.6632815556480005
2024-11-21,1.125,-0.6077717370018331,-0.6077717370018331
2024-11-24,2.0,-0.21920300647866112,-0.21920300647866112
2024-11-25,2.0,-0.21920300647866112,-0.21920300647866112
2024-11-26,1.125,-0.6077717370018331,-0.6077717370018331
2024-11-28,1.25,-0.5522619183556656,-0.5522619183556656
2024-12-01,2.125,-0.1636931878324937,-0.1636931878324937
2024-12-02,4.25,0.7799737291523525,0.7799737291523525
2024-12-03,4.375,0.83548354779852,0.83548354779852
2024-12-04,1.25,-0.5522619183556656,-0.5522619183556656
2024-12-05,3.25,0.3358951799830131,0.3358951799830131
2024-12-08,1.0,-0.6632815556480005,-0.6632815556480005
2024-12-10,1.5,-0.4412422810633308,-0.4412422810633308
