Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6650658523576367,-0.6650658523576367
2024-10-14,2.0,-0.2208780557799586,-0.2208780557799586
2024-10-16,1.375,-0.4984954286410074,-0.4984954286410074
2024-10-17,0.875,-0.7205893269298465,-0.7205893269298465
2024-10-20,1.125,-0.609542377785427,-0.609542377785427
2024-10-21,1.625,-0.3874484794965879,-0.3874484794965879
2024-10-22,2.25,-0.10983110663553906,-0.10983110663553906
2024-10-23,2.125,-0.16535458120774882,-0.16535458120774882
2024-10-24,1.375,-0.4984954286410074,-0.4984954286410074
2024-10-27,3.375,0.3898801645143488,0.3898801645143488
2024-10-28,1.375,-0.4984954286410074,-0.4984954286410074
2024-10-29,1.25,-0.5540189032132171,-0.5540189032132171
2024-11-03,2.5,0.0012158425088804612,0.0012158425088804612
2024-11-04,1.25,-0.5540189032132171,-0.5540189032132171
2024-11-05,13.0,4.665187706574501,4.665187706574501
2024-11-06,2.0,-0.2208780557799586,-0.2208780557799586
2024-11-07,1.625,-0.3874484794965879,-0.3874484794965879
2024-11-10,2.0,-0.2208780557799586,-0.2208780557799586
2024-11-11,1.5,-0.44297195406879764,-0.44297195406879764
2024-11-17,1.5,-0.44297195406879764,-0.44297195406879764
2024-11-18,1.125,-0.609542377785427,-0.609542377785427
2024-11-19,1.25,-0.5540189032132171,-0.5540189032132171
2024-11-20,1.0,-0.6650658523576367,-0.6650658523576367
2024-11-21,1.125,-0.609542377785427,-0.609542377785427
2024-11-24,2.0,-0.2208780557799586,-0.2208780557799586
2024-11-25,2.0,-0.2208780557799586,-0.2208780557799586
2024-11-26,1.125,-0.609542377785427,-0.609542377785427
2024-11-28,1.25,-0.5540189032132171,-0.5540189032132171
2024-12-01,2.125,-0.16535458120774882,-0.16535458120774882
2024-12-02,4.25,0.7785444865198171,0.7785444865198171
2024-12-03,4.375,0.8340679610920269,0.8340679610920269
2024-12-04,1.25,-0.5540189032132171,-0.5540189032132171
2024-12-05,3.25,0.334356689942139,0.334356689942139
2024-12-08,1.0,-0.6650658523576367,-0.6650658523576367
2024-12-10,1.5,-0.44297195406879764,-0.44297195406879764
2024-12-15,1.5,-0.44297195406879764,-0.44297195406879764
2024-12-16,1.0,-0.6650658523576367,-0.6650658523576367
2024-12-17,1.125,-0.609542377785427,-0.609542377785427
2024-12-18,2.0,-0.2208780557799586,-0.2208780557799586
2024-12-22,1.25,-0.5540189032132171,-0.5540189032132171
2024-12-23,0.75,-0.7761128015020562,-0.7761128015020562
2024-12-25,2.0,-0.2208780557799586,-0.2208780557799586
2024-12-26,1.125,-0.609542377785427,-0.609542377785427
2024-12-29,0.875,-0.7205893269298465,-0.7205893269298465
