Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.660072343333275,-0.660072343333275
2024-10-14,2.0,-0.20629688894053505,-0.20629688894053505
2024-10-15,0.75,-0.7735162069314601,-0.7735162069314601
2024-10-16,1.375,-0.4899065479359976,-0.4899065479359976
2024-10-17,0.875,-0.7167942751323676,-0.7167942751323676
2024-10-20,1.125,-0.6033504115341826,-0.6033504115341826
2024-10-21,1.625,-0.37646268433781255,-0.37646268433781255
2024-10-22,2.25,-0.09285302534235004,-0.09285302534235004
2024-10-23,2.125,-0.14957495714144253,-0.14957495714144253
2024-10-24,1.375,-0.4899065479359976,-0.4899065479359976
2024-10-27,3.375,0.4176443608494825,0.4176443608494825
2024-10-28,1.375,-0.4899065479359976,-0.4899065479359976
2024-10-29,1.25,-0.5466284797350901,-0.5466284797350901
2024-11-03,2.5,0.020590838255834968,0.020590838255834968
2024-11-04,1.25,-0.5466284797350901,-0.5466284797350901
2024-11-05,13.0,4.785233109379606,4.785233109379606
2024-11-06,2.0,-0.20629688894053505,-0.20629688894053505
2024-11-07,1.625,-0.37646268433781255,-0.37646268433781255
2024-11-10,2.0,-0.20629688894053505,-0.20629688894053505
2024-11-11,1.5,-0.43318461613690507,-0.43318461613690507
2024-11-12,1.5,-0.43318461613690507,-0.43318461613690507
2024-11-17,1.5,-0.43318461613690507,-0.43318461613690507
2024-11-18,1.125,-0.6033504115341826,-0.6033504115341826
2024-11-19,1.25,-0.5466284797350901,-0.5466284797350901
2024-11-20,1.0,-0.660072343333275,-0.660072343333275
2024-11-21,1.125,-0.6033504115341826,-0.6033504115341826
2024-11-24,2.0,-0.20629688894053505,-0.20629688894053505
2024-11-25,2.0,-0.20629688894053505,-0.20629688894053505
2024-11-26,1.125,-0.6033504115341826,-0.6033504115341826
2024-11-28,1.25,-0.5466284797350901,-0.5466284797350901
2024-12-01,2.125,-0.14957495714144253,-0.14957495714144253
2024-12-02,4.25,0.81469788344313,0.81469788344313
2024-12-03,4.375,0.8714198152422226,0.8714198152422226
2024-12-04,1.25,-0.5466284797350901,-0.5466284797350901
2024-12-05,3.25,0.36092242905038996,0.36092242905038996
2024-12-08,1.0,-0.660072343333275,-0.660072343333275
2024-12-09,0.875,-0.7167942751323676,-0.7167942751323676
2024-12-10,1.5,-0.43318461613690507,-0.43318461613690507
2024-12-15,1.5,-0.43318461613690507,-0.43318461613690507
2024-12-16,1.0,-0.660072343333275,-0.660072343333275
2024-12-17,1.125,-0.6033504115341826,-0.6033504115341826
2024-12-18,2.0,-0.20629688894053505,-0.20629688894053505
2024-12-22,1.25,-0.5466284797350901,-0.5466284797350901
2024-12-23,0.75,-0.7735162069314601,-0.7735162069314601
2024-12-25,2.0,-0.20629688894053505,-0.20629688894053505
2024-12-26,1.125,-0.6033504115341826,-0.6033504115341826
2024-12-29,0.875,-0.7167942751323676,-0.7167942751323676
2024-12-30,1.25,-0.5466284797350901,-0.5466284797350901
2025-01-01,2.0,-0.20629688894053505,-0.20629688894053505
2025-01-02,1.125,-0.6033504115341826,-0.6033504115341826
2025-01-05,1.875,-0.26301882073962757,-0.26301882073962757
2025-01-06,1.5,-0.43318461613690507,-0.43318461613690507
2025-01-07,1.25,-0.5466284797350901,-0.5466284797350901
2025-01-08,1.75,-0.31974075253872003,-0.31974075253872003
2025-01-09,1.375,-0.4899065479359976,-0.4899065479359976
2025-01-12,2.625,0.07731277005492747,0.07731277005492747
2025-01-13,1.125,-0.6033504115341826,-0.6033504115341826
2025-01-16,0.875,-0.7167942751323676,-0.7167942751323676
2025-01-19,1.25,-0.5466284797350901,-0.5466284797350901
2025-01-20,3.5,0.474366292648575,0.474366292648575
2025-01-21,1.5,-0.43318461613690507,-0.43318461613690507
2025-01-22,0.875,-0.7167942751323676,-0.7167942751323676
2025-01-23,2.25,-0.09285302534235004,-0.09285302534235004
2025-01-26,2.125,-0.14957495714144253,-0.14957495714144253
2025-01-27,1.875,-0.26301882073962757,-0.26301882073962757
2025-01-28,1.5,-0.43318461613690507,-0.43318461613690507
2025-01-29,1.125,-0.6033504115341826,-0.6033504115341826
2025-02-02,5.5,1.381917201434055,1.381917201434055
2025-02-03,1.125,-0.6033504115341826,-0.6033504115341826
2025-02-04,1.25,-0.5466284797350901,-0.5466284797350901
2025-02-05,1.125,-0.6033504115341826,-0.6033504115341826
2025-02-06,1.125,-0.6033504115341826,-0.6033504115341826
2025-02-09,1.625,-0.37646268433781255,-0.37646268433781255
2025-02-10,1.125,-0.6033504115341826,-0.6033504115341826
2025-02-11,1.875,-0.26301882073962757,-0.26301882073962757
2025-02-16,1.5,-0.43318461613690507,-0.43318461613690507
2025-02-17,1.75,-0.31974075253872003,-0.31974075253872003
2025-02-18,1.0,-0.660072343333275,-0.660072343333275
2025-02-19,1.5,-0.43318461613690507,-0.43318461613690507
2025-02-20,1.75,-0.31974075253872003,-0.31974075253872003
2025-02-23,0.875,-0.7167942751323676,-0.7167942751323676
2025-02-24,2.375,-0.03613109354325753,-0.03613109354325753
2025-02-25,3.25,0.36092242905038996,0.36092242905038996
2025-02-26,4.25,0.81469788344313,0.81469788344313
2025-03-02,4.75,1.0415856106395,1.0415856106395
2025-03-03,7.5,2.289468110219535,2.289468110219535
2025-03-04,6.0,1.6088049286304251,1.6088049286304251
2025-03-05,6.0,1.6088049286304251,1.6088049286304251
2025-03-06,4.125,0.7579759516440375,0.7579759516440375
2025-03-09,5.25,1.2684733378358701,1.2684733378358701
2025-03-10,4.5,0.928141747041315,0.928141747041315
2025-03-11,1.75,-0.31974075253872003,-0.31974075253872003
2025-03-16,4.25,0.81469788344313,0.81469788344313
2025-03-17,1.75,-0.31974075253872003,-0.31974075253872003
2025-03-18,1.125,-0.6033504115341826,-0.6033504115341826
2025-03-19,1.25,-0.5466284797350901,-0.5466284797350901
2025-03-20,1.25,-0.5466284797350901,-0.5466284797350901
2025-03-23,2.125,-0.14957495714144253,-0.14957495714144253
2025-03-24,1.25,-0.5466284797350901,-0.5466284797350901
2025-03-25,1.25,-0.5466284797350901,-0.5466284797350901
2025-03-26,2.0,-0.20629688894053505,-0.20629688894053505
2025-03-30,3.875,0.6445320880458525,0.6445320880458525
2025-03-31,1.5,-0.43318461613690507,-0.43318461613690507
2025-04-01,2.125,-0.14957495714144253,-0.14957495714144253
2025-04-02,6.625,1.8924145876258878,1.8924145876258878
2025-04-03,6.125,1.6655268604295175,1.6655268604295175
2025-04-06,15.5,5.919671745361455,5.919671745361455
2025-04-07,6.5,1.8356926558267952,1.8356926558267952
2025-04-08,12.625,4.615067313982328,4.615067313982328
2025-04-09,6.75,1.9491365194249803,1.9491365194249803
2025-04-13,6.625,1.8924145876258878,1.8924145876258878
2025-04-14,2.5,0.020590838255834968,0.020590838255834968
2025-04-15,2.75,0.13403470185401997,0.13403470185401997
2025-04-16,3.875,0.6445320880458525,0.6445320880458525
2025-04-20,2.375,-0.03613109354325753,-0.03613109354325753
2025-04-21,1.875,-0.26301882073962757,-0.26301882073962757
2025-04-22,3.75,0.58781015624676,0.58781015624676
2025-04-23,2.375,-0.03613109354325753,-0.03613109354325753
2025-04-24,2.0,-0.20629688894053505,-0.20629688894053505
2025-04-27,1.5,-0.43318461613690507,-0.43318461613690507
2025-04-28,1.5,-0.43318461613690507,-0.43318461613690507
2025-04-29,1.5,-0.43318461613690507,-0.43318461613690507
