Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6270682699892471,-0.6270682699892471
2024-10-14,2.0,-0.14610620783472988,-0.14610620783472988
2024-10-15,0.75,-0.7473087855278764,-0.7473087855278764
2024-10-16,1.375,-0.44670749668130316,-0.44670749668130316
2024-10-17,0.875,-0.6871885277585618,-0.6871885277585618
2024-10-20,1.125,-0.5669480122199325,-0.5669480122199325
2024-10-21,1.625,-0.32646698114267386,-0.32646698114267386
2024-10-22,2.25,-0.02586569229610059,-0.02586569229610059
2024-10-23,2.125,-0.08598595006541525,-0.08598595006541525
2024-10-24,1.375,-0.44670749668130316,-0.44670749668130316
2024-10-27,3.375,0.5152166276277312,0.5152166276277312
2024-10-28,1.375,-0.44670749668130316,-0.44670749668130316
2024-10-29,1.25,-0.5068277544506178,-0.5068277544506178
2024-11-03,2.5,0.09437482324252872,0.09437482324252872
2024-11-04,1.25,-0.5068277544506178,-0.5068277544506178
2024-11-05,13.0,5.14447647586496,5.14447647586496
2024-11-06,2.0,-0.14610620783472988,-0.14610620783472988
2024-11-07,1.625,-0.32646698114267386,-0.32646698114267386
2024-11-10,2.0,-0.14610620783472988,-0.14610620783472988
2024-11-11,1.5,-0.38658723891198854,-0.38658723891198854
2024-11-12,1.5,-0.38658723891198854,-0.38658723891198854
2024-11-17,1.5,-0.38658723891198854,-0.38658723891198854
2024-11-18,1.125,-0.5669480122199325,-0.5669480122199325
2024-11-19,1.25,-0.5068277544506178,-0.5068277544506178
2024-11-20,1.0,-0.6270682699892471,-0.6270682699892471
2024-11-21,1.125,-0.5669480122199325,-0.5669480122199325
2024-11-24,2.0,-0.14610620783472988,-0.14610620783472988
2024-11-25,2.0,-0.14610620783472988,-0.14610620783472988
2024-11-26,1.125,-0.5669480122199325,-0.5669480122199325
2024-11-28,1.25,-0.5068277544506178,-0.5068277544506178
2024-12-01,2.125,-0.08598595006541525,-0.08598595006541525
2024-12-02,4.25,0.9360584320129338,0.9360584320129338
2024-12-03,4.375,0.9961786897822485,0.9961786897822485
2024-12-04,1.25,-0.5068277544506178,-0.5068277544506178
2024-12-05,3.25,0.4550963698584166,0.4550963698584166
2024-12-08,1.0,-0.6270682699892471,-0.6270682699892471
2024-12-09,0.875,-0.6871885277585618,-0.6871885277585618
2024-12-10,1.5,-0.38658723891198854,-0.38658723891198854
2024-12-15,1.5,-0.38658723891198854,-0.38658723891198854
2024-12-16,1.0,-0.6270682699892471,-0.6270682699892471
2024-12-17,1.125,-0.5669480122199325,-0.5669480122199325
2024-12-18,2.0,-0.14610620783472988,-0.14610620783472988
2024-12-22,1.25,-0.5068277544506178,-0.5068277544506178
2024-12-23,0.75,-0.7473087855278764,-0.7473087855278764
2024-12-25,2.0,-0.14610620783472988,-0.14610620783472988
2024-12-26,1.125,-0.5669480122199325,-0.5669480122199325
2024-12-29,0.875,-0.6871885277585618,-0.6871885277585618
2024-12-30,1.25,-0.5068277544506178,-0.5068277544506178
2025-01-01,2.0,-0.14610620783472988,-0.14610620783472988
2025-01-02,1.125,-0.5669480122199325,-0.5669480122199325
2025-01-05,1.875,-0.20622646560404456,-0.20622646560404456
2025-01-06,1.5,-0.38658723891198854,-0.38658723891198854
2025-01-07,1.25,-0.5068277544506178,-0.5068277544506178
2025-01-08,1.75,-0.2663467233733592,-0.2663467233733592
2025-01-09,1.375,-0.44670749668130316,-0.44670749668130316
2025-01-12,2.625,0.15449508101184337,0.15449508101184337
