Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6627396375159712,-0.6627396375159712
2024-10-14,2.0,-0.19624270146412015,-0.19624270146412015
2024-10-15,0.75,-0.779363871528934,-0.779363871528934
2024-10-16,1.375,-0.4878032864965271,-0.4878032864965271
2024-10-17,0.875,-0.7210517545224526,-0.7210517545224526
2024-10-20,1.125,-0.6044275205094899,-0.6044275205094899
2024-10-21,1.625,-0.3711790524835643,-0.3711790524835643
2024-10-22,2.25,-0.07961846745115736,-0.07961846745115736
2024-10-23,2.125,-0.13793058445763876,-0.13793058445763876
2024-10-24,1.375,-0.4878032864965271,-0.4878032864965271
2024-10-27,3.375,0.4451905856071751,0.4451905856071751
2024-10-28,1.375,-0.4878032864965271,-0.4878032864965271
2024-10-29,1.25,-0.5461154035030085,-0.5461154035030085
2024-11-03,2.5,0.03700576656180542,0.03700576656180542
2024-11-04,1.25,-0.5461154035030085,-0.5461154035030085
2024-11-05,13.0,4.935223595106242,4.935223595106242
2024-11-06,2.0,-0.19624270146412015,-0.19624270146412015
2024-11-07,1.625,-0.3711790524835643,-0.3711790524835643
2024-11-10,2.0,-0.19624270146412015,-0.19624270146412015
2024-11-11,1.5,-0.4294911694900457,-0.4294911694900457
2024-11-12,1.5,-0.4294911694900457,-0.4294911694900457
2024-11-17,1.5,-0.4294911694900457,-0.4294911694900457
2024-11-18,1.125,-0.6044275205094899,-0.6044275205094899
2024-11-19,1.25,-0.5461154035030085,-0.5461154035030085
2024-11-20,1.0,-0.6627396375159712,-0.6627396375159712
2024-11-21,1.125,-0.6044275205094899,-0.6044275205094899
2024-11-24,2.0,-0.19624270146412015,-0.19624270146412015
2024-11-25,2.0,-0.19624270146412015,-0.19624270146412015
2024-11-26,1.125,-0.6044275205094899,-0.6044275205094899
2024-11-28,1.25,-0.5461154035030085,-0.5461154035030085
2024-12-01,2.125,-0.13793058445763876,-0.13793058445763876
2024-12-02,4.25,0.8533754046525449,0.8533754046525449
2024-12-03,4.375,0.9116875216590262,0.9116875216590262
2024-12-04,1.25,-0.5461154035030085,-0.5461154035030085
2024-12-05,3.25,0.38687846860069375,0.38687846860069375
2024-12-08,1.0,-0.6627396375159712,-0.6627396375159712
2024-12-09,0.875,-0.7210517545224526,-0.7210517545224526
2024-12-10,1.5,-0.4294911694900457,-0.4294911694900457
2024-12-15,1.5,-0.4294911694900457,-0.4294911694900457
2024-12-16,1.0,-0.6627396375159712,-0.6627396375159712
2024-12-17,1.125,-0.6044275205094899,-0.6044275205094899
2024-12-18,2.0,-0.19624270146412015,-0.19624270146412015
2024-12-22,1.25,-0.5461154035030085,-0.5461154035030085
2024-12-23,0.75,-0.779363871528934,-0.779363871528934
2024-12-25,2.0,-0.19624270146412015,-0.19624270146412015
2024-12-26,1.125,-0.6044275205094899,-0.6044275205094899
2024-12-29,0.875,-0.7210517545224526,-0.7210517545224526
2024-12-30,1.25,-0.5461154035030085,-0.5461154035030085
2025-01-01,2.0,-0.19624270146412015,-0.19624270146412015
2025-01-02,1.125,-0.6044275205094899,-0.6044275205094899
2025-01-05,1.875,-0.2545548184706015,-0.2545548184706015
2025-01-06,1.5,-0.4294911694900457,-0.4294911694900457
2025-01-07,1.25,-0.5461154035030085,-0.5461154035030085
2025-01-08,1.75,-0.31286693547708294,-0.31286693547708294
2025-01-09,1.375,-0.4878032864965271,-0.4878032864965271
2025-01-12,2.625,0.09531788356828681,0.09531788356828681
2025-01-13,1.125,-0.6044275205094899,-0.6044275205094899
2025-01-16,0.875,-0.7210517545224526,-0.7210517545224526
2025-01-19,1.25,-0.5461154035030085,-0.5461154035030085
2025-01-20,3.5,0.5035027026136565,0.5035027026136565
2025-01-21,1.5,-0.4294911694900457,-0.4294911694900457
2025-01-22,0.875,-0.7210517545224526,-0.7210517545224526
2025-01-23,2.25,-0.07961846745115736,-0.07961846745115736
2025-01-26,2.125,-0.13793058445763876,-0.13793058445763876
2025-01-27,1.875,-0.2545548184706015,-0.2545548184706015
2025-01-28,1.5,-0.4294911694900457,-0.4294911694900457
2025-01-29,1.125,-0.6044275205094899,-0.6044275205094899
2025-02-02,5.5,1.4364965747173588,1.4364965747173588
2025-02-03,1.125,-0.6044275205094899,-0.6044275205094899
2025-02-04,1.25,-0.5461154035030085,-0.5461154035030085
2025-02-05,1.125,-0.6044275205094899,-0.6044275205094899
2025-02-06,1.125,-0.6044275205094899,-0.6044275205094899
2025-02-09,1.625,-0.3711790524835643,-0.3711790524835643
2025-02-10,1.125,-0.6044275205094899,-0.6044275205094899
2025-02-11,1.875,-0.2545548184706015,-0.2545548184706015
2025-02-16,1.5,-0.4294911694900457,-0.4294911694900457
2025-02-17,1.75,-0.31286693547708294,-0.31286693547708294
2025-02-18,1.0,-0.6627396375159712,-0.6627396375159712
2025-02-19,1.5,-0.4294911694900457,-0.4294911694900457
2025-02-20,1.75,-0.31286693547708294,-0.31286693547708294
2025-02-23,0.875,-0.7210517545224526,-0.7210517545224526
2025-02-24,2.375,-0.02130635044467597,-0.02130635044467597
2025-02-25,3.25,0.38687846860069375,0.38687846860069375
2025-02-26,4.25,0.8533754046525449,0.8533754046525449
2025-03-02,4.75,1.0866238726784705,1.0866238726784705
2025-03-03,7.5,2.3694904468210614,2.3694904468210614
2025-03-04,6.0,1.6697450427432843,1.6697450427432843
2025-03-05,6.0,1.6697450427432843,1.6697450427432843
2025-03-06,4.125,0.7950632876460635,0.7950632876460635
2025-03-09,5.25,1.319872340704396,1.319872340704396
2025-03-10,4.5,0.9699996386655076,0.9699996386655076
2025-03-11,1.75,-0.31286693547708294,-0.31286693547708294
2025-03-16,4.25,0.8533754046525449,0.8533754046525449
2025-03-17,1.75,-0.31286693547708294,-0.31286693547708294
2025-03-18,1.125,-0.6044275205094899,-0.6044275205094899
2025-03-19,1.25,-0.5461154035030085,-0.5461154035030085
2025-03-20,1.25,-0.5461154035030085,-0.5461154035030085
