Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6597257987318588,-0.6597257987318588
2024-10-14,2.0,-0.20592148016954365,-0.20592148016954365
2024-10-15,0.75,-0.7731768783724375,-0.7731768783724375
2024-10-16,1.375,-0.48954917927099056,-0.48954917927099056
2024-10-17,0.875,-0.7164513385521482,-0.7164513385521482
2024-10-20,1.125,-0.6030002589115694,-0.6030002589115694
2024-10-21,1.625,-0.3760980996304118,-0.3760980996304118
2024-10-22,2.25,-0.09247040052896488,-0.09247040052896488
2024-10-23,2.125,-0.14919594034925426,-0.14919594034925426
2024-10-24,1.375,-0.48954917927099056,-0.48954917927099056
2024-10-27,3.375,0.41805945785363957,0.41805945785363957
2024-10-28,1.375,-0.48954917927099056,-0.48954917927099056
2024-10-29,1.25,-0.54627471909128,-0.54627471909128
2024-11-03,2.5,0.02098067911161389,0.02098067911161389
2024-11-04,1.25,-0.54627471909128,-0.54627471909128
2024-11-05,13.0,4.7859260240159225,4.7859260240159225
2024-11-06,2.0,-0.20592148016954365,-0.20592148016954365
2024-11-07,1.625,-0.3760980996304118,-0.3760980996304118
2024-11-10,2.0,-0.20592148016954365,-0.20592148016954365
2024-11-11,1.5,-0.4328236394507012,-0.4328236394507012
2024-11-12,1.5,-0.4328236394507012,-0.4328236394507012
2024-11-17,1.5,-0.4328236394507012,-0.4328236394507012
2024-11-18,1.125,-0.6030002589115694,-0.6030002589115694
2024-11-19,1.25,-0.54627471909128,-0.54627471909128
2024-11-20,1.0,-0.6597257987318588,-0.6597257987318588
2024-11-21,1.125,-0.6030002589115694,-0.6030002589115694
2024-11-24,2.0,-0.20592148016954365,-0.20592148016954365
2024-11-25,2.0,-0.20592148016954365,-0.20592148016954365
2024-11-26,1.125,-0.6030002589115694,-0.6030002589115694
2024-11-28,1.25,-0.54627471909128,-0.54627471909128
2024-12-01,2.125,-0.14919594034925426,-0.14919594034925426
2024-12-02,4.25,0.8151382365956653,0.8151382365956653
2024-12-03,4.375,0.8718637764159547,0.8718637764159547
2024-12-04,1.25,-0.54627471909128,-0.54627471909128
2024-12-05,3.25,0.3613339180333502,0.3613339180333502
2024-12-08,1.0,-0.6597257987318588,-0.6597257987318588
2024-12-09,0.875,-0.7164513385521482,-0.7164513385521482
2024-12-10,1.5,-0.4328236394507012,-0.4328236394507012
2024-12-15,1.5,-0.4328236394507012,-0.4328236394507012
2024-12-16,1.0,-0.6597257987318588,-0.6597257987318588
2024-12-17,1.125,-0.6030002589115694,-0.6030002589115694
2024-12-18,2.0,-0.20592148016954365,-0.20592148016954365
2024-12-22,1.25,-0.54627471909128,-0.54627471909128
2024-12-23,0.75,-0.7731768783724375,-0.7731768783724375
2024-12-25,2.0,-0.20592148016954365,-0.20592148016954365
2024-12-26,1.125,-0.6030002589115694,-0.6030002589115694
2024-12-29,0.875,-0.7164513385521482,-0.7164513385521482
2024-12-30,1.25,-0.54627471909128,-0.54627471909128
