Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6652015756697612,-0.6652015756697612
2024-10-14,2.0,-0.22092313146862883,-0.22092313146862883
2024-10-16,1.375,-0.4985971590943366,-0.4985971590943366
2024-10-17,0.875,-0.7207363811949028,-0.7207363811949028
2024-10-20,1.125,-0.6096667701446197,-0.6096667701446197
2024-10-21,1.625,-0.3875275480440535,-0.3875275480440535
2024-10-22,2.25,-0.10985352041834574,-0.10985352041834574
2024-10-23,2.125,-0.1653883259434873,-0.1653883259434873
2024-10-24,1.375,-0.4985971590943366,-0.4985971590943366
2024-10-27,3.375,0.3899597293079282,0.3899597293079282
2024-10-28,1.375,-0.4985971590943366,-0.4985971590943366
2024-10-29,1.25,-0.5541319646194781,-0.5541319646194781
2024-11-03,2.5,0.0012160906319373616,0.0012160906319373616
2024-11-04,1.25,-0.5541319646194781,-0.5541319646194781
2024-11-05,13.0,4.666139754743828,4.666139754743828
2024-11-06,2.0,-0.22092313146862883,-0.22092313146862883
2024-11-07,1.625,-0.3875275480440535,-0.3875275480440535
2024-11-10,2.0,-0.22092313146862883,-0.22092313146862883
2024-11-11,1.5,-0.44306235356919504,-0.44306235356919504
2024-11-17,1.5,-0.44306235356919504,-0.44306235356919504
2024-11-18,1.125,-0.6096667701446197,-0.6096667701446197
2024-11-19,1.25,-0.5541319646194781,-0.5541319646194781
2024-11-20,1.0,-0.6652015756697612,-0.6652015756697612
2024-11-21,1.125,-0.6096667701446197,-0.6096667701446197
2024-11-24,2.0,-0.22092313146862883,-0.22092313146862883
2024-11-25,2.0,-0.22092313146862883,-0.22092313146862883
2024-11-26,1.125,-0.6096667701446197,-0.6096667701446197
2024-11-28,1.25,-0.5541319646194781,-0.5541319646194781
2024-12-01,2.125,-0.1653883259434873,-0.1653883259434873
2024-12-02,4.25,0.778703367983919,0.778703367983919
2024-12-03,4.375,0.8342381735090606,0.8342381735090606
2024-12-04,1.25,-0.5541319646194781,-0.5541319646194781
2024-12-05,3.25,0.33442492378278665,0.33442492378278665
2024-12-08,1.0,-0.6652015756697612,-0.6652015756697612
2024-12-10,1.5,-0.44306235356919504,-0.44306235356919504
2024-12-15,1.5,-0.44306235356919504,-0.44306235356919504
2024-12-16,1.0,-0.6652015756697612,-0.6652015756697612
2024-12-17,1.125,-0.6096667701446197,-0.6096667701446197
2024-12-18,2.0,-0.22092313146862883,-0.22092313146862883
2024-12-22,1.25,-0.5541319646194781,-0.5541319646194781
2024-12-23,0.75,-0.7762711867200444,-0.7762711867200444
2024-12-25,2.0,-0.22092313146862883,-0.22092313146862883
2024-12-26,1.125,-0.6096667701446197,-0.6096667701446197
2024-12-29,0.875,-0.7207363811949028,-0.7207363811949028
2024-12-30,1.25,-0.5541319646194781,-0.5541319646194781
2025-01-01,2.0,-0.22092313146862883,-0.22092313146862883
2025-01-02,1.125,-0.6096667701446197,-0.6096667701446197
2025-01-05,1.875,-0.27645793699377036,-0.27645793699377036
2025-01-06,1.5,-0.44306235356919504,-0.44306235356919504
2025-01-07,1.25,-0.5541319646194781,-0.5541319646194781
2025-01-08,1.75,-0.3319927425189119,-0.3319927425189119
2025-01-09,1.375,-0.4985971590943366,-0.4985971590943366
2025-01-12,2.625,0.05675089615707891,0.05675089615707891
2025-01-16,0.875,-0.7207363811949028,-0.7207363811949028
2025-01-19,1.25,-0.5541319646194781,-0.5541319646194781
2025-01-20,3.5,0.4454945348330698,0.4454945348330698
2025-01-21,1.5,-0.44306235356919504,-0.44306235356919504
2025-01-22,0.875,-0.7207363811949028,-0.7207363811949028
2025-01-23,2.25,-0.10985352041834574,-0.10985352041834574
2025-01-26,2.125,-0.1653883259434873,-0.1653883259434873
2025-01-27,1.875,-0.27645793699377036,-0.27645793699377036
2025-01-28,1.5,-0.44306235356919504,-0.44306235356919504
2025-01-29,1.125,-0.6096667701446197,-0.6096667701446197
2025-02-02,5.5,1.3340514232353344,1.3340514232353344
2025-02-03,1.125,-0.6096667701446197,-0.6096667701446197
2025-02-04,1.25,-0.5541319646194781,-0.5541319646194781
2025-02-05,1.125,-0.6096667701446197,-0.6096667701446197
2025-02-06,1.125,-0.6096667701446197,-0.6096667701446197
2025-02-09,1.625,-0.3875275480440535,-0.3875275480440535
2025-02-11,1.875,-0.27645793699377036,-0.27645793699377036
2025-02-16,1.5,-0.44306235356919504,-0.44306235356919504
2025-02-17,1.75,-0.3319927425189119,-0.3319927425189119
2025-02-18,1.0,-0.6652015756697612,-0.6652015756697612
2025-02-19,1.5,-0.44306235356919504,-0.44306235356919504
2025-02-20,1.75,-0.3319927425189119,-0.3319927425189119
2025-02-23,0.875,-0.7207363811949028,-0.7207363811949028
2025-02-24,2.375,-0.05431871489320419,-0.05431871489320419
2025-02-25,3.25,0.33442492378278665,0.33442492378278665
2025-02-26,4.25,0.778703367983919,0.778703367983919
2025-03-02,4.75,1.0008425900844853,1.0008425900844853
2025-03-03,7.5,2.222608311637599,2.222608311637599
2025-03-04,6.0,1.5561906453359007,1.5561906453359007
2025-03-05,6.0,1.5561906453359007,1.5561906453359007
2025-03-06,4.125,0.7231685624587775,0.7231685624587775
2025-03-09,5.25,1.2229818121850515,1.2229818121850515
2025-03-11,1.75,-0.3319927425189119,-0.3319927425189119
2025-03-16,4.25,0.778703367983919,0.778703367983919
2025-03-17,1.75,-0.3319927425189119,-0.3319927425189119
2025-03-18,1.125,-0.6096667701446197,-0.6096667701446197
2025-03-19,1.25,-0.5541319646194781,-0.5541319646194781
2025-03-20,1.25,-0.5541319646194781,-0.5541319646194781
2025-03-23,2.125,-0.1653883259434873,-0.1653883259434873
2025-03-24,1.25,-0.5541319646194781,-0.5541319646194781
2025-03-25,1.25,-0.5541319646194781,-0.5541319646194781
2025-03-26,2.0,-0.22092313146862883,-0.22092313146862883
2025-03-30,3.875,0.6120989514084944,0.6120989514084944
2025-03-31,1.5,-0.44306235356919504,-0.44306235356919504
2025-04-01,2.125,-0.1653883259434873,-0.1653883259434873
2025-04-02,6.625,1.8338646729616084,1.8338646729616084
2025-04-03,6.125,1.6117254508610424,1.6117254508610424
