Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.651121194976119,-0.651121194976119
2024-10-14,2.0,-0.1757338784437494,-0.1757338784437494
2024-10-15,0.75,-0.7699680241092114,-0.7699680241092114
2024-10-16,1.375,-0.4728509512764804,-0.4728509512764804
2024-10-17,0.875,-0.7105446095426652,-0.7105446095426652
2024-10-20,1.125,-0.5916977804095728,-0.5916977804095728
2024-10-21,1.625,-0.354004122143388,-0.354004122143388
2024-10-22,2.25,-0.056887049310657016,-0.056887049310657016
2024-10-23,2.125,-0.11631046387720322,-0.11631046387720322
2024-10-24,1.375,-0.4728509512764804,-0.4728509512764804
2024-10-27,3.375,0.4779236817882588,0.4779236817882588
2024-10-28,1.375,-0.4728509512764804,-0.4728509512764804
2024-10-29,1.25,-0.5322743658430266,-0.5322743658430266
2024-11-03,2.5,0.06195977982243538,0.06195977982243538
2024-11-04,1.25,-0.5322743658430266,-0.5322743658430266
2024-11-05,13.0,5.053526603412316,5.053526603412316
2024-11-06,2.0,-0.1757338784437494,-0.1757338784437494
2024-11-07,1.625,-0.354004122143388,-0.354004122143388
2024-11-10,2.0,-0.1757338784437494,-0.1757338784437494
2024-11-11,1.5,-0.4134275367099342,-0.4134275367099342
2024-11-12,1.5,-0.4134275367099342,-0.4134275367099342
2024-11-17,1.5,-0.4134275367099342,-0.4134275367099342
2024-11-18,1.125,-0.5916977804095728,-0.5916977804095728
2024-11-19,1.25,-0.5322743658430266,-0.5322743658430266
2024-11-20,1.0,-0.651121194976119,-0.651121194976119
2024-11-21,1.125,-0.5916977804095728,-0.5916977804095728
2024-11-24,2.0,-0.1757338784437494,-0.1757338784437494
2024-11-25,2.0,-0.1757338784437494,-0.1757338784437494
2024-11-26,1.125,-0.5916977804095728,-0.5916977804095728
2024-11-28,1.25,-0.5322743658430266,-0.5322743658430266
2024-12-01,2.125,-0.11631046387720322,-0.11631046387720322
2024-12-02,4.25,0.8938875837540822,0.8938875837540822
2024-12-03,4.375,0.9533109983206284,0.9533109983206284
2024-12-04,1.25,-0.5322743658430266,-0.5322743658430266
2024-12-05,3.25,0.4185002672217126,0.4185002672217126
2024-12-08,1.0,-0.651121194976119,-0.651121194976119
2024-12-09,0.875,-0.7105446095426652,-0.7105446095426652
2024-12-10,1.5,-0.4134275367099342,-0.4134275367099342
2024-12-15,1.5,-0.4134275367099342,-0.4134275367099342
2024-12-16,1.0,-0.651121194976119,-0.651121194976119
2024-12-17,1.125,-0.5916977804095728,-0.5916977804095728
2024-12-18,2.0,-0.1757338784437494,-0.1757338784437494
2024-12-22,1.25,-0.5322743658430266,-0.5322743658430266
2024-12-23,0.75,-0.7699680241092114,-0.7699680241092114
2024-12-25,2.0,-0.1757338784437494,-0.1757338784437494
2024-12-26,1.125,-0.5916977804095728,-0.5916977804095728
2024-12-29,0.875,-0.7105446095426652,-0.7105446095426652
2024-12-30,1.25,-0.5322743658430266,-0.5322743658430266
2025-01-01,2.0,-0.1757338784437494,-0.1757338784437494
2025-01-02,1.125,-0.5916977804095728,-0.5916977804095728
2025-01-05,1.875,-0.23515729301029561,-0.23515729301029561
2025-01-06,1.5,-0.4134275367099342,-0.4134275367099342
2025-01-07,1.25,-0.5322743658430266,-0.5322743658430266
2025-01-08,1.75,-0.2945807075768418,-0.2945807075768418
2025-01-09,1.375,-0.4728509512764804,-0.4728509512764804
2025-01-12,2.625,0.12138319438898158,0.12138319438898158
2025-01-13,1.125,-0.5916977804095728,-0.5916977804095728
2025-01-16,0.875,-0.7105446095426652,-0.7105446095426652
2025-01-19,1.25,-0.5322743658430266,-0.5322743658430266
2025-01-20,3.5,0.5373470963548049,0.5373470963548049
2025-01-21,1.5,-0.4134275367099342,-0.4134275367099342
2025-01-22,0.875,-0.7105446095426652,-0.7105446095426652
2025-01-23,2.25,-0.056887049310657016,-0.056887049310657016
2025-01-26,2.125,-0.11631046387720322,-0.11631046387720322
2025-01-27,1.875,-0.23515729301029561,-0.23515729301029561
2025-01-28,1.5,-0.4134275367099342,-0.4134275367099342
2025-01-29,1.125,-0.5916977804095728,-0.5916977804095728
2025-02-02,5.5,1.4881217294195441,1.4881217294195441
2025-02-03,1.125,-0.5916977804095728,-0.5916977804095728
2025-02-04,1.25,-0.5322743658430266,-0.5322743658430266
2025-02-05,1.125,-0.5916977804095728,-0.5916977804095728
2025-02-06,1.125,-0.5916977804095728,-0.5916977804095728
2025-02-09,1.625,-0.354004122143388,-0.354004122143388
2025-02-10,1.125,-0.5916977804095728,-0.5916977804095728
2025-02-11,1.875,-0.23515729301029561,-0.23515729301029561
2025-02-16,1.5,-0.4134275367099342,-0.4134275367099342
2025-02-17,1.75,-0.2945807075768418,-0.2945807075768418
2025-02-18,1.0,-0.651121194976119,-0.651121194976119
2025-02-19,1.5,-0.4134275367099342,-0.4134275367099342
2025-02-20,1.75,-0.2945807075768418,-0.2945807075768418
2025-02-23,0.875,-0.7105446095426652,-0.7105446095426652
2025-02-24,2.375,0.0025363652558891823,0.0025363652558891823
2025-02-25,3.25,0.4185002672217126,0.4185002672217126
2025-02-26,4.25,0.8938875837540822,0.8938875837540822
2025-03-02,4.75,1.1315812420202669,1.1315812420202669
2025-03-03,7.5,2.4388963624842837,2.4388963624842837
2025-03-04,6.0,1.725815387685729,1.725815387685729
2025-03-05,6.0,1.725815387685729,1.725815387685729
2025-03-06,4.125,0.834464169187536,0.834464169187536
2025-03-09,5.25,1.3692749002864517,1.3692749002864517
2025-03-10,4.5,1.0127344128871745,1.0127344128871745
2025-03-11,1.75,-0.2945807075768418,-0.2945807075768418
2025-03-16,4.25,0.8938875837540822,0.8938875837540822
2025-03-17,1.75,-0.2945807075768418,-0.2945807075768418
2025-03-18,1.125,-0.5916977804095728,-0.5916977804095728
2025-03-19,1.25,-0.5322743658430266,-0.5322743658430266
2025-03-20,1.25,-0.5322743658430266,-0.5322743658430266
2025-03-23,2.125,-0.11631046387720322,-0.11631046387720322
2025-03-24,1.25,-0.5322743658430266,-0.5322743658430266
2025-03-25,1.25,-0.5322743658430266,-0.5322743658430266
2025-03-26,2.0,-0.1757338784437494,-0.1757338784437494
2025-03-30,3.875,0.7156173400544436,0.7156173400544436
2025-03-31,1.5,-0.4134275367099342,-0.4134275367099342
2025-04-01,2.125,-0.11631046387720322,-0.11631046387720322
2025-04-02,6.625,2.02293246051846,2.02293246051846
2025-04-03,6.125,1.7852388022522752,1.7852388022522752
2025-04-06,15.5,6.24199489474324,6.24199489474324
2025-04-07,6.5,1.963509045951914,1.963509045951914
2025-04-08,12.625,4.875256359712678,4.875256359712678
2025-04-09,6.75,2.0823558750850064,2.0823558750850064
2025-04-13,6.625,2.02293246051846,2.02293246051846
2025-04-14,2.5,0.06195977982243538,0.06195977982243538
