Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6419608300669417,-0.6419608300669417
2024-10-14,2.0,-0.22732324010869043,-0.22732324010869043
2024-10-16,1.375,-0.4864717338325975,-0.4864717338325975
2024-10-17,0.875,-0.6937905288117232,-0.6937905288117232
2024-10-20,1.125,-0.5901311313221603,-0.5901311313221603
2024-10-21,1.625,-0.3828123363430347,-0.3828123363430347
2024-10-22,2.25,-0.1236638426191276,-0.1236638426191276
2024-10-23,2.125,-0.17549354136390902,-0.17549354136390902
2024-10-24,1.375,-0.4864717338325975,-0.4864717338325975
2024-10-27,3.375,0.3428034460839051,0.3428034460839051
2024-10-28,1.375,-0.4864717338325975,-0.4864717338325975
2024-10-29,1.25,-0.538301432577379,-0.538301432577379
2024-11-03,2.5,-0.020004445129564775,-0.020004445129564775
2024-11-04,1.25,-0.538301432577379,-0.538301432577379
2024-11-05,13.0,4.333690249432074,4.333690249432074
2024-11-06,2.0,-0.22732324010869043,-0.22732324010869043
2024-11-07,1.625,-0.3828123363430347,-0.3828123363430347
2024-11-10,2.0,-0.22732324010869043,-0.22732324010869043
2024-11-11,1.5,-0.4346420350878161,-0.4346420350878161
2024-11-17,1.5,-0.4346420350878161,-0.4346420350878161
2024-11-18,1.125,-0.5901311313221603,-0.5901311313221603
2024-11-19,1.25,-0.538301432577379,-0.538301432577379
2024-11-20,1.0,-0.6419608300669417,-0.6419608300669417
2024-11-21,1.125,-0.5901311313221603,-0.5901311313221603
2024-11-24,2.0,-0.22732324010869043,-0.22732324010869043
2024-11-25,2.0,-0.22732324010869043,-0.22732324010869043
2024-11-26,1.125,-0.5901311313221603,-0.5901311313221603
2024-11-28,1.25,-0.538301432577379,-0.538301432577379
2024-12-01,2.125,-0.17549354136390902,-0.17549354136390902
2024-12-02,4.25,0.705611337297375,0.705611337297375
2024-12-03,4.375,0.7574410360421565,0.7574410360421565
2024-12-04,1.25,-0.538301432577379,-0.538301432577379
2024-12-05,3.25,0.29097374733912373,0.29097374733912373
2024-12-08,1.0,-0.6419608300669417,-0.6419608300669417
2024-12-10,1.5,-0.4346420350878161,-0.4346420350878161
2024-12-15,1.5,-0.4346420350878161,-0.4346420350878161
2024-12-16,1.0,-0.6419608300669417,-0.6419608300669417
2024-12-17,1.125,-0.5901311313221603,-0.5901311313221603
2024-12-18,2.0,-0.22732324010869043,-0.22732324010869043
2024-12-22,1.25,-0.538301432577379,-0.538301432577379
2024-12-23,0.75,-0.7456202275565046,-0.7456202275565046
2024-12-25,2.0,-0.22732324010869043,-0.22732324010869043
2024-12-26,1.125,-0.5901311313221603,-0.5901311313221603
2024-12-29,0.875,-0.6937905288117232,-0.6937905288117232
2024-12-30,1.25,-0.538301432577379,-0.538301432577379
2025-01-01,2.0,-0.22732324010869043,-0.22732324010869043
2025-01-02,1.125,-0.5901311313221603,-0.5901311313221603
2025-01-05,1.875,-0.27915293885347187,-0.27915293885347187
2025-01-06,1.5,-0.4346420350878161,-0.4346420350878161
2025-01-07,1.25,-0.538301432577379,-0.538301432577379
2025-01-08,1.75,-0.33098263759825325,-0.33098263759825325
2025-01-09,1.375,-0.4864717338325975,-0.4864717338325975
2025-01-12,2.625,0.031825253615216646,0.031825253615216646
2025-01-16,0.875,-0.6937905288117232,-0.6937905288117232
2025-01-19,1.25,-0.538301432577379,-0.538301432577379
2025-01-20,3.5,0.39463314482868656,0.39463314482868656
2025-01-21,1.5,-0.4346420350878161,-0.4346420350878161
2025-01-22,0.875,-0.6937905288117232,-0.6937905288117232
2025-01-23,2.25,-0.1236638426191276,-0.1236638426191276
2025-01-26,2.125,-0.17549354136390902,-0.17549354136390902
2025-01-27,1.875,-0.27915293885347187,-0.27915293885347187
2025-01-28,1.5,-0.4346420350878161,-0.4346420350878161
2025-01-29,1.125,-0.5901311313221603,-0.5901311313221603
2025-02-02,5.5,1.2239083247451892,1.2239083247451892
2025-02-03,1.125,-0.5901311313221603,-0.5901311313221603
