Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6621359891091326,-0.6621359891091326
2024-10-14,2.0,-0.2146288616585025,-0.2146288616585025
2024-10-15,0.75,-0.7740127709717902,-0.7740127709717902
2024-10-16,1.375,-0.49432081631514635,-0.49432081631514635
2024-10-17,0.875,-0.7180743800404614,-0.7180743800404614
2024-10-20,1.125,-0.6061975981778038,-0.6061975981778038
2024-10-21,1.625,-0.3824440344524888,-0.3824440344524888
2024-10-22,2.25,-0.10275207979584497,-0.10275207979584497
2024-10-23,2.125,-0.15869047072717374,-0.15869047072717374
2024-10-24,1.375,-0.49432081631514635,-0.49432081631514635
2024-10-27,3.375,0.40069343858611395,0.40069343858611395
2024-10-28,1.375,-0.49432081631514635,-0.49432081631514635
2024-10-29,1.25,-0.5502592072464751,-0.5502592072464751
2024-11-03,2.5,0.009124702066812563,0.009124702066812563
2024-11-04,1.25,-0.5502592072464751,-0.5502592072464751
2024-11-05,13.0,4.707949540298429,4.707949540298429
2024-11-06,2.0,-0.2146288616585025,-0.2146288616585025
2024-11-07,1.625,-0.3824440344524888,-0.3824440344524888
2024-11-10,2.0,-0.2146288616585025,-0.2146288616585025
2024-11-11,1.5,-0.4383824253838176,-0.4383824253838176
2024-11-12,1.5,-0.4383824253838176,-0.4383824253838176
2024-11-17,1.5,-0.4383824253838176,-0.4383824253838176
2024-11-18,1.125,-0.6061975981778038,-0.6061975981778038
2024-11-19,1.25,-0.5502592072464751,-0.5502592072464751
2024-11-20,1.0,-0.6621359891091326,-0.6621359891091326
2024-11-21,1.125,-0.6061975981778038,-0.6061975981778038
2024-11-24,2.0,-0.2146288616585025,-0.2146288616585025
2024-11-25,2.0,-0.2146288616585025,-0.2146288616585025
2024-11-26,1.125,-0.6061975981778038,-0.6061975981778038
2024-11-28,1.25,-0.5502592072464751,-0.5502592072464751
2024-12-01,2.125,-0.15869047072717374,-0.15869047072717374
2024-12-02,4.25,0.7922621751054153,0.7922621751054153
2024-12-03,4.375,0.8482005660367441,0.8482005660367441
2024-12-04,1.25,-0.5502592072464751,-0.5502592072464751
2024-12-05,3.25,0.34475504765478515,0.34475504765478515
2024-12-08,1.0,-0.6621359891091326,-0.6621359891091326
2024-12-09,0.875,-0.7180743800404614,-0.7180743800404614
2024-12-10,1.5,-0.4383824253838176,-0.4383824253838176
2024-12-15,1.5,-0.4383824253838176,-0.4383824253838176
2024-12-16,1.0,-0.6621359891091326,-0.6621359891091326
2024-12-17,1.125,-0.6061975981778038,-0.6061975981778038
2024-12-18,2.0,-0.2146288616585025,-0.2146288616585025
2024-12-22,1.25,-0.5502592072464751,-0.5502592072464751
2024-12-23,0.75,-0.7740127709717902,-0.7740127709717902
2024-12-25,2.0,-0.2146288616585025,-0.2146288616585025
