Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6431574708341531,-0.6431574708341531
2024-10-14,2.0,-0.22833454763701902,-0.22833454763701902
2024-10-16,1.375,-0.48759887463522783,-0.48759887463522783
2024-10-17,0.875,-0.6950103362337948,-0.6950103362337948
2024-10-20,1.125,-0.5913046054345114,-0.5913046054345114
2024-10-21,1.625,-0.3838931438359443,-0.3838931438359443
2024-10-22,2.25,-0.12462881683773551,-0.12462881683773551
2024-10-23,2.125,-0.17648168223737726,-0.17648168223737726
2024-10-24,1.375,-0.48759887463522783,-0.48759887463522783
2024-10-27,3.375,0.34204697175904036,0.34204697175904036
2024-10-28,1.375,-0.48759887463522783,-0.48759887463522783
2024-10-29,1.25,-0.5394517400348696,-0.5394517400348696
2024-11-03,2.5,-0.02092308603845198,-0.02092308603845198
2024-11-04,1.25,-0.5394517400348696,-0.5394517400348696
2024-11-05,13.0,4.334717607531456,4.334717607531456
2024-11-06,2.0,-0.22833454763701902,-0.22833454763701902
2024-11-07,1.625,-0.3838931438359443,-0.3838931438359443
2024-11-10,2.0,-0.22833454763701902,-0.22833454763701902
2024-11-11,1.5,-0.4357460092355861,-0.4357460092355861
2024-11-17,1.5,-0.4357460092355861,-0.4357460092355861
2024-11-18,1.125,-0.5913046054345114,-0.5913046054345114
2024-11-19,1.25,-0.5394517400348696,-0.5394517400348696
2024-11-20,1.0,-0.6431574708341531,-0.6431574708341531
2024-11-21,1.125,-0.5913046054345114,-0.5913046054345114
2024-11-24,2.0,-0.22833454763701902,-0.22833454763701902
2024-11-25,2.0,-0.22833454763701902,-0.22833454763701902
2024-11-26,1.125,-0.5913046054345114,-0.5913046054345114
2024-11-28,1.25,-0.5394517400348696,-0.5394517400348696
2024-12-01,2.125,-0.17648168223737726,-0.17648168223737726
2024-12-02,4.25,0.7050170295565327,0.7050170295565327
2024-12-03,4.375,0.7568698949561744,0.7568698949561744
2024-12-04,1.25,-0.5394517400348696,-0.5394517400348696
2024-12-05,3.25,0.2901941063593986,0.2901941063593986
2024-12-08,1.0,-0.6431574708341531,-0.6431574708341531
2024-12-10,1.5,-0.4357460092355861,-0.4357460092355861
2024-12-15,1.5,-0.4357460092355861,-0.4357460092355861
2024-12-16,1.0,-0.6431574708341531,-0.6431574708341531
2024-12-17,1.125,-0.5913046054345114,-0.5913046054345114
2024-12-18,2.0,-0.22833454763701902,-0.22833454763701902
2024-12-22,1.25,-0.5394517400348696,-0.5394517400348696
2024-12-23,0.75,-0.7468632016334367,-0.7468632016334367
2024-12-25,2.0,-0.22833454763701902,-0.22833454763701902
2024-12-26,1.125,-0.5913046054345114,-0.5913046054345114
2024-12-29,0.875,-0.6950103362337948,-0.6950103362337948
2024-12-30,1.25,-0.5394517400348696,-0.5394517400348696
2025-01-01,2.0,-0.22833454763701902,-0.22833454763701902
2025-01-02,1.125,-0.5913046054345114,-0.5913046054345114
2025-01-05,1.875,-0.2801874130366608,-0.2801874130366608
2025-01-06,1.5,-0.4357460092355861,-0.4357460092355861
2025-01-07,1.25,-0.5394517400348696,-0.5394517400348696
2025-01-08,1.75,-0.33204027843630257,-0.33204027843630257
2025-01-09,1.375,-0.48759887463522783,-0.48759887463522783
2025-01-12,2.625,0.03092977936118978,0.03092977936118978
2025-01-16,0.875,-0.6950103362337948,-0.6950103362337948
2025-01-19,1.25,-0.5394517400348696,-0.5394517400348696
2025-01-20,3.5,0.3938998371586821,0.3938998371586821
2025-01-21,1.5,-0.4357460092355861,-0.4357460092355861
2025-01-22,0.875,-0.6950103362337948,-0.6950103362337948
2025-01-23,2.25,-0.12462881683773551,-0.12462881683773551
2025-01-26,2.125,-0.17648168223737726,-0.17648168223737726
2025-01-27,1.875,-0.2801874130366608,-0.2801874130366608
2025-01-28,1.5,-0.4357460092355861,-0.4357460092355861
2025-01-29,1.125,-0.5913046054345114,-0.5913046054345114
2025-02-02,5.5,1.2235456835529503,1.2235456835529503
2025-02-03,1.125,-0.5913046054345114,-0.5913046054345114
2025-02-04,1.25,-0.5394517400348696,-0.5394517400348696
2025-02-05,1.125,-0.5913046054345114,-0.5913046054345114
2025-02-06,1.125,-0.5913046054345114,-0.5913046054345114
2025-02-09,1.625,-0.3838931438359443,-0.3838931438359443
2025-02-11,1.875,-0.2801874130366608,-0.2801874130366608
2025-02-16,1.5,-0.4357460092355861,-0.4357460092355861
2025-02-17,1.75,-0.33204027843630257,-0.33204027843630257
2025-02-18,1.0,-0.6431574708341531,-0.6431574708341531
2025-02-19,1.5,-0.4357460092355861,-0.4357460092355861
2025-02-20,1.75,-0.33204027843630257,-0.33204027843630257
2025-02-23,0.875,-0.6950103362337948,-0.6950103362337948
2025-02-24,2.375,-0.07277595143809375,-0.07277595143809375
2025-02-25,3.25,0.2901941063593986,0.2901941063593986
2025-02-26,4.25,0.7050170295565327,0.7050170295565327
2025-03-02,4.75,0.9124284911550997,0.9124284911550997
2025-03-03,7.5,2.0531915299472185,2.0531915299472185
2025-03-04,6.0,1.4309571451515173,1.4309571451515173
2025-03-05,6.0,1.4309571451515173,1.4309571451515173
2025-03-06,4.125,0.6531641641568909,0.6531641641568909
