Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6349835105740357,-0.6349835105740357
2024-10-14,2.0,-0.2107919251392247,-0.2107919251392247
2024-10-15,0.75,-0.7410314069327385,-0.7410314069327385
2024-10-16,1.375,-0.47591166603598156,-0.47591166603598156
2024-10-17,0.875,-0.6880074587533871,-0.6880074587533871
2024-10-20,1.125,-0.5819595623946844,-0.5819595623946844
2024-10-21,1.625,-0.36986376967727885,-0.36986376967727885
2024-10-22,2.25,-0.10474402878052196,-0.10474402878052196
2024-10-23,2.125,-0.15776797695987332,-0.15776797695987332
2024-10-24,1.375,-0.47591166603598156,-0.47591166603598156
2024-10-27,3.375,0.37247150483364044,0.37247150483364044
2024-10-28,1.375,-0.47591166603598156,-0.47591166603598156
2024-10-29,1.25,-0.528935614215333,-0.528935614215333
2024-11-03,2.5,0.0013038675781808025,0.0013038675781808025
2024-11-04,1.25,-0.528935614215333,-0.528935614215333
2024-11-05,13.0,4.455315514643696,4.455315514643696
2024-11-06,2.0,-0.2107919251392247,-0.2107919251392247
2024-11-07,1.625,-0.36986376967727885,-0.36986376967727885
2024-11-10,2.0,-0.2107919251392247,-0.2107919251392247
2024-11-11,1.5,-0.4228877178566302,-0.4228877178566302
2024-11-12,1.5,-0.4228877178566302,-0.4228877178566302
2024-11-17,1.5,-0.4228877178566302,-0.4228877178566302
2024-11-18,1.125,-0.5819595623946844,-0.5819595623946844
2024-11-19,1.25,-0.528935614215333,-0.528935614215333
2024-11-20,1.0,-0.6349835105740357,-0.6349835105740357
2024-11-21,1.125,-0.5819595623946844,-0.5819595623946844
2024-11-24,2.0,-0.2107919251392247,-0.2107919251392247
2024-11-25,2.0,-0.2107919251392247,-0.2107919251392247
2024-11-26,1.125,-0.5819595623946844,-0.5819595623946844
2024-11-28,1.25,-0.528935614215333,-0.528935614215333
2024-12-01,2.125,-0.15776797695987332,-0.15776797695987332
2024-12-02,4.25,0.7436391420891001,0.7436391420891001
2024-12-03,4.375,0.7966630902684514,0.7966630902684514
2024-12-04,1.25,-0.528935614215333,-0.528935614215333
2024-12-05,3.25,0.31944755665428903,0.31944755665428903
2024-12-08,1.0,-0.6349835105740357,-0.6349835105740357
2024-12-09,0.875,-0.6880074587533871,-0.6880074587533871
2024-12-10,1.5,-0.4228877178566302,-0.4228877178566302
2024-12-15,1.5,-0.4228877178566302,-0.4228877178566302
2024-12-16,1.0,-0.6349835105740357,-0.6349835105740357
2024-12-17,1.125,-0.5819595623946844,-0.5819595623946844
2024-12-18,2.0,-0.2107919251392247,-0.2107919251392247
2024-12-22,1.25,-0.528935614215333,-0.528935614215333
2024-12-23,0.75,-0.7410314069327385,-0.7410314069327385
2024-12-25,2.0,-0.2107919251392247,-0.2107919251392247
2024-12-26,1.125,-0.5819595623946844,-0.5819595623946844
2024-12-29,0.875,-0.6880074587533871,-0.6880074587533871
2024-12-30,1.25,-0.528935614215333,-0.528935614215333
2025-01-01,2.0,-0.2107919251392247,-0.2107919251392247
2025-01-02,1.125,-0.5819595623946844,-0.5819595623946844
2025-01-05,1.875,-0.2638158733185761,-0.2638158733185761
2025-01-06,1.5,-0.4228877178566302,-0.4228877178566302
2025-01-07,1.25,-0.528935614215333,-0.528935614215333
2025-01-08,1.75,-0.31683982149792744,-0.31683982149792744
2025-01-09,1.375,-0.47591166603598156,-0.47591166603598156
2025-01-12,2.625,0.05432781575753218,0.05432781575753218
2025-01-13,1.125,-0.5819595623946844,-0.5819595623946844
2025-01-16,0.875,-0.6880074587533871,-0.6880074587533871
2025-01-19,1.25,-0.528935614215333,-0.528935614215333
2025-01-20,3.5,0.4254954530129918,0.4254954530129918
2025-01-21,1.5,-0.4228877178566302,-0.4228877178566302
2025-01-22,0.875,-0.6880074587533871,-0.6880074587533871
2025-01-23,2.25,-0.10474402878052196,-0.10474402878052196
2025-01-26,2.125,-0.15776797695987332,-0.15776797695987332
2025-01-27,1.875,-0.2638158733185761,-0.2638158733185761
2025-01-28,1.5,-0.4228877178566302,-0.4228877178566302
