Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6456046103716047,-0.6456046103716047
2024-10-14,2.0,-0.23552099519994155,-0.23552099519994155
2024-10-16,1.375,-0.491823254682231,-0.491823254682231
2024-10-17,0.875,-0.6968650622680626,-0.6968650622680626
2024-10-20,1.125,-0.5943441584751468,-0.5943441584751468
2024-10-21,1.625,-0.3893023508893152,-0.3893023508893152
2024-10-22,2.25,-0.1330000914070258,-0.1330000914070258
2024-10-23,2.125,-0.18426054330348365,-0.18426054330348365
2024-10-24,1.375,-0.491823254682231,-0.491823254682231
2024-10-27,3.375,0.3283439756610952,0.3283439756610952
2024-10-28,1.375,-0.491823254682231,-0.491823254682231
2024-10-29,1.25,-0.5430837065786889,-0.5430837065786889
2024-11-03,2.5,-0.03047918761411001,-0.03047918761411001
2024-11-04,1.25,-0.5430837065786889,-0.5430837065786889
2024-11-05,13.0,4.275398771688352,4.275398771688352
2024-11-06,2.0,-0.23552099519994155,-0.23552099519994155
2024-11-07,1.625,-0.3893023508893152,-0.3893023508893152
2024-11-10,2.0,-0.23552099519994155,-0.23552099519994155
2024-11-11,1.5,-0.4405628027857731,-0.4405628027857731
2024-11-17,1.5,-0.4405628027857731,-0.4405628027857731
2024-11-18,1.125,-0.5943441584751468,-0.5943441584751468
2024-11-19,1.25,-0.5430837065786889,-0.5430837065786889
2024-11-20,1.0,-0.6456046103716047,-0.6456046103716047
2024-11-21,1.125,-0.5943441584751468,-0.5943441584751468
2024-11-24,2.0,-0.23552099519994155,-0.23552099519994155
2024-11-25,2.0,-0.23552099519994155,-0.23552099519994155
2024-11-26,1.125,-0.5943441584751468,-0.5943441584751468
2024-11-28,1.25,-0.5430837065786889,-0.5430837065786889
2024-12-01,2.125,-0.18426054330348365,-0.18426054330348365
2024-12-02,4.25,0.6871671389363004,0.6871671389363004
2024-12-03,4.375,0.7384275908327582,0.7384275908327582
2024-12-04,1.25,-0.5430837065786889,-0.5430837065786889
2024-12-05,3.25,0.2770835237646373,0.2770835237646373
2024-12-08,1.0,-0.6456046103716047,-0.6456046103716047
2024-12-10,1.5,-0.4405628027857731,-0.4405628027857731
2024-12-15,1.5,-0.4405628027857731,-0.4405628027857731
2024-12-16,1.0,-0.6456046103716047,-0.6456046103716047
2024-12-17,1.125,-0.5943441584751468,-0.5943441584751468
2024-12-18,2.0,-0.23552099519994155,-0.23552099519994155
2024-12-22,1.25,-0.5430837065786889,-0.5430837065786889
2024-12-23,0.75,-0.7481255141645204,-0.7481255141645204
2024-12-25,2.0,-0.23552099519994155,-0.23552099519994155
2024-12-26,1.125,-0.5943441584751468,-0.5943441584751468
2024-12-29,0.875,-0.6968650622680626,-0.6968650622680626
2024-12-30,1.25,-0.5430837065786889,-0.5430837065786889
2025-01-01,2.0,-0.23552099519994155,-0.23552099519994155
2025-01-02,1.125,-0.5943441584751468,-0.5943441584751468
2025-01-05,1.875,-0.2867814470963994,-0.2867814470963994
2025-01-06,1.5,-0.4405628027857731,-0.4405628027857731
2025-01-07,1.25,-0.5430837065786889,-0.5430837065786889
2025-01-08,1.75,-0.3380418989928573,-0.3380418989928573
2025-01-09,1.375,-0.491823254682231,-0.491823254682231
2025-01-12,2.625,0.020781264282347875,0.020781264282347875
2025-01-16,0.875,-0.6968650622680626,-0.6968650622680626
2025-01-19,1.25,-0.5430837065786889,-0.5430837065786889
2025-01-20,3.5,0.3796044275575531,0.3796044275575531
2025-01-21,1.5,-0.4405628027857731,-0.4405628027857731
2025-01-22,0.875,-0.6968650622680626,-0.6968650622680626
2025-01-23,2.25,-0.1330000914070258,-0.1330000914070258
2025-01-26,2.125,-0.18426054330348365,-0.18426054330348365
2025-01-27,1.875,-0.2867814470963994,-0.2867814470963994
2025-01-28,1.5,-0.4405628027857731,-0.4405628027857731
2025-01-29,1.125,-0.5943441584751468,-0.5943441584751468
2025-02-02,5.5,1.1997716579008793,1.1997716579008793
2025-02-03,1.125,-0.5943441584751468,-0.5943441584751468
2025-02-04,1.25,-0.5430837065786889,-0.5430837065786889
2025-02-05,1.125,-0.5943441584751468,-0.5943441584751468
2025-02-06,1.125,-0.5943441584751468,-0.5943441584751468
2025-02-09,1.625,-0.3893023508893152,-0.3893023508893152
2025-02-11,1.875,-0.2867814470963994,-0.2867814470963994
2025-02-16,1.5,-0.4405628027857731,-0.4405628027857731
2025-02-17,1.75,-0.3380418989928573,-0.3380418989928573
