Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6387544387053755,-0.6387544387053755
2024-10-14,2.0,-0.07166513214743238,-0.07166513214743238
2024-10-16,1.375,-0.4260959487461468,-0.4260959487461468
2024-10-17,0.875,-0.7096406020251184,-0.7096406020251184
2024-10-20,1.125,-0.5678682753856327,-0.5678682753856327
2024-10-21,1.625,-0.28432362210666107,-0.28432362210666107
2024-10-22,2.25,0.07010719449205341,0.07010719449205341
2024-10-23,2.125,-0.0007789688276894796,-0.0007789688276894796
2024-10-24,1.375,-0.4260959487461468,-0.4260959487461468
2024-10-27,3.375,0.7080826643697394,0.7080826643697394
2024-10-28,1.375,-0.4260959487461468,-0.4260959487461468
2024-10-29,1.25,-0.4969821120658897,-0.4969821120658897
2024-11-03,2.5,0.2118795211315392,0.2118795211315392
2024-11-04,1.25,-0.4969821120658897,-0.4969821120658897
2024-11-05,13.0,6.166317239989943,6.166317239989943
2024-11-06,2.0,-0.07166513214743238,-0.07166513214743238
2024-11-07,1.625,-0.28432362210666107,-0.28432362210666107
2024-11-10,2.0,-0.07166513214743238,-0.07166513214743238
2024-11-11,1.5,-0.35520978542640397,-0.35520978542640397
2024-11-17,1.5,-0.35520978542640397,-0.35520978542640397
2024-11-18,1.125,-0.5678682753856327,-0.5678682753856327
2024-11-19,1.25,-0.4969821120658897,-0.4969821120658897
2024-11-20,1.0,-0.6387544387053755,-0.6387544387053755
2024-11-21,1.125,-0.5678682753856327,-0.5678682753856327
2024-11-24,2.0,-0.07166513214743238,-0.07166513214743238
2024-11-25,2.0,-0.07166513214743238,-0.07166513214743238
2024-11-26,1.125,-0.5678682753856327,-0.5678682753856327
2024-11-28,1.25,-0.4969821120658897,-0.4969821120658897
2024-12-01,2.125,-0.0007789688276894796,-0.0007789688276894796
2024-12-02,4.25,1.2042858076079397,1.2042858076079397
2024-12-03,4.375,1.2751719709276825,1.2751719709276825
2024-12-04,1.25,-0.4969821120658897,-0.4969821120658897
2024-12-05,3.25,0.6371965010499966,0.6371965010499966
2024-12-08,1.0,-0.6387544387053755,-0.6387544387053755
2024-12-10,1.5,-0.35520978542640397,-0.35520978542640397
2024-12-15,1.5,-0.35520978542640397,-0.35520978542640397
2024-12-16,1.0,-0.6387544387053755,-0.6387544387053755
2024-12-17,1.125,-0.5678682753856327,-0.5678682753856327
2024-12-18,2.0,-0.07166513214743238,-0.07166513214743238
2024-12-22,1.25,-0.4969821120658897,-0.4969821120658897
2024-12-23,0.75,-0.7805267653448613,-0.7805267653448613
2024-12-25,2.0,-0.07166513214743238,-0.07166513214743238
2024-12-26,1.125,-0.5678682753856327,-0.5678682753856327
2024-12-29,0.875,-0.7096406020251184,-0.7096406020251184
2024-12-30,1.25,-0.4969821120658897,-0.4969821120658897
2025-01-01,2.0,-0.07166513214743238,-0.07166513214743238
2025-01-02,1.125,-0.5678682753856327,-0.5678682753856327
2025-01-05,1.875,-0.14255129546717527,-0.14255129546717527
2025-01-06,1.5,-0.35520978542640397,-0.35520978542640397
2025-01-07,1.25,-0.4969821120658897,-0.4969821120658897
2025-01-08,1.75,-0.21343745878691817,-0.21343745878691817
2025-01-09,1.375,-0.4260959487461468,-0.4260959487461468
2025-01-12,2.625,0.2827656844512821,0.2827656844512821
2025-01-16,0.875,-0.7096406020251184,-0.7096406020251184
2025-01-19,1.25,-0.4969821120658897,-0.4969821120658897
2025-01-20,3.5,0.7789688276894824,0.7789688276894824
2025-01-21,1.5,-0.35520978542640397,-0.35520978542640397
2025-01-22,0.875,-0.7096406020251184,-0.7096406020251184
2025-01-23,2.25,0.07010719449205341,0.07010719449205341
2025-01-26,2.125,-0.0007789688276894796,-0.0007789688276894796
2025-01-27,1.875,-0.14255129546717527,-0.14255129546717527
2025-01-28,1.5,-0.35520978542640397,-0.35520978542640397
2025-01-29,1.125,-0.5678682753856327,-0.5678682753856327
2025-02-02,5.5,1.9131474408053686,1.9131474408053686
2025-02-03,1.125,-0.5678682753856327,-0.5678682753856327
2025-02-04,1.25,-0.4969821120658897,-0.4969821120658897
2025-02-05,1.125,-0.5678682753856327,-0.5678682753856327
2025-02-06,1.125,-0.5678682753856327,-0.5678682753856327
2025-02-09,1.625,-0.28432362210666107,-0.28432362210666107
2025-02-11,1.875,-0.14255129546717527,-0.14255129546717527
2025-02-16,1.5,-0.35520978542640397,-0.35520978542640397
2025-02-17,1.75,-0.21343745878691817,-0.21343745878691817
2025-02-18,1.0,-0.6387544387053755,-0.6387544387053755
2025-02-19,1.5,-0.35520978542640397,-0.35520978542640397
2025-02-20,1.75,-0.21343745878691817,-0.21343745878691817
2025-02-23,0.875,-0.7096406020251184,-0.7096406020251184
2025-02-24,2.375,0.1409933578117963,0.1409933578117963
2025-02-25,3.25,0.6371965010499966,0.6371965010499966
2025-02-26,4.25,1.2042858076079397,1.2042858076079397
2025-03-02,4.75,1.4878304608869113,1.4878304608869113
2025-03-03,7.5,3.047326053921255,3.047326053921255
2025-03-04,6.0,2.1966920940843404,2.1966920940843404
2025-03-05,6.0,2.1966920940843404,2.1966920940843404
2025-03-06,4.125,1.1333996442881968,1.1333996442881968
2025-03-09,5.25,1.771375114165883,1.771375114165883
2025-03-11,1.75,-0.21343745878691817,-0.21343745878691817
2025-03-16,4.25,1.2042858076079397,1.2042858076079397
2025-03-17,1.75,-0.21343745878691817,-0.21343745878691817
2025-03-18,1.125,-0.5678682753856327,-0.5678682753856327
2025-03-19,1.25,-0.4969821120658897,-0.4969821120658897
2025-03-20,0.875,-0.7096406020251184,-0.7096406020251184
