Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6404243661911289,-0.6404243661911289
2024-10-14,2.0,-0.2114730157617056,-0.2114730157617056
2024-10-15,0.75,-0.7476622037984847,-0.7476622037984847
2024-10-16,1.375,-0.47956760978009516,-0.47956760978009516
2024-10-17,0.875,-0.6940432849948067,-0.6940432849948067
2024-10-20,1.125,-0.586805447387451,-0.586805447387451
2024-10-21,1.625,-0.3723297721727393,-0.3723297721727393
2024-10-22,2.25,-0.1042351781543498,-0.1042351781543498
2024-10-23,2.125,-0.1578540969580277,-0.1578540969580277
2024-10-24,1.375,-0.47956760978009516,-0.47956760978009516
2024-10-27,3.375,0.37833509107875135,0.37833509107875135
2024-10-28,1.375,-0.47956760978009516,-0.47956760978009516
2024-10-29,1.25,-0.533186528583773,-0.533186528583773
2024-11-03,2.5,0.003002659453006013,0.003002659453006013
2024-11-04,1.25,-0.533186528583773,-0.533186528583773
2024-11-05,13.0,4.50699183896195,4.50699183896195
2024-11-06,2.0,-0.2114730157617056,-0.2114730157617056
2024-11-07,1.625,-0.3723297721727393,-0.3723297721727393
2024-11-10,2.0,-0.2114730157617056,-0.2114730157617056
2024-11-11,1.5,-0.42594869097641724,-0.42594869097641724
2024-11-12,1.5,-0.42594869097641724,-0.42594869097641724
2024-11-17,1.5,-0.42594869097641724,-0.42594869097641724
2024-11-18,1.125,-0.586805447387451,-0.586805447387451
2024-11-19,1.25,-0.533186528583773,-0.533186528583773
2024-11-20,1.0,-0.6404243661911289,-0.6404243661911289
2024-11-21,1.125,-0.586805447387451,-0.586805447387451
2024-11-24,2.0,-0.2114730157617056,-0.2114730157617056
2024-11-25,2.0,-0.2114730157617056,-0.2114730157617056
2024-11-26,1.125,-0.586805447387451,-0.586805447387451
2024-11-28,1.25,-0.533186528583773,-0.533186528583773
2024-12-01,2.125,-0.1578540969580277,-0.1578540969580277
2024-12-02,4.25,0.7536675227044967,0.7536675227044967
2024-12-03,4.375,0.8072864415081746,0.8072864415081746
2024-12-04,1.25,-0.533186528583773,-0.533186528583773
2024-12-05,3.25,0.32471617227507343,0.32471617227507343
2024-12-08,1.0,-0.6404243661911289,-0.6404243661911289
2024-12-09,0.875,-0.6940432849948067,-0.6940432849948067
2024-12-10,1.5,-0.42594869097641724,-0.42594869097641724
2024-12-15,1.5,-0.42594869097641724,-0.42594869097641724
2024-12-16,1.0,-0.6404243661911289,-0.6404243661911289
2024-12-17,1.125,-0.586805447387451,-0.586805447387451
2024-12-18,2.0,-0.2114730157617056,-0.2114730157617056
2024-12-22,1.25,-0.533186528583773,-0.533186528583773
2024-12-23,0.75,-0.7476622037984847,-0.7476622037984847
2024-12-25,2.0,-0.2114730157617056,-0.2114730157617056
2024-12-26,1.125,-0.586805447387451,-0.586805447387451
2024-12-29,0.875,-0.6940432849948067,-0.6940432849948067
2024-12-30,1.25,-0.533186528583773,-0.533186528583773
2025-01-01,2.0,-0.2114730157617056,-0.2114730157617056
2025-01-02,1.125,-0.586805447387451,-0.586805447387451
2025-01-05,1.875,-0.2650919345653835,-0.2650919345653835
2025-01-06,1.5,-0.42594869097641724,-0.42594869097641724
2025-01-07,1.25,-0.533186528583773,-0.533186528583773
2025-01-08,1.75,-0.3187108533690614,-0.3187108533690614
2025-01-09,1.375,-0.47956760978009516,-0.47956760978009516
2025-01-12,2.625,0.056621578256683916,0.056621578256683916
2025-01-13,1.125,-0.586805447387451,-0.586805447387451
2025-01-16,0.875,-0.6940432849948067,-0.6940432849948067
2025-01-19,1.25,-0.533186528583773,-0.533186528583773
2025-01-20,3.5,0.43195400988242927,0.43195400988242927
2025-01-21,1.5,-0.42594869097641724,-0.42594869097641724
2025-01-22,0.875,-0.6940432849948067,-0.6940432849948067
2025-01-23,2.25,-0.1042351781543498,-0.1042351781543498
2025-01-26,2.125,-0.1578540969580277,-0.1578540969580277
2025-01-27,1.875,-0.2650919345653835,-0.2650919345653835
2025-01-28,1.5,-0.42594869097641724,-0.42594869097641724
2025-01-29,1.125,-0.586805447387451,-0.586805447387451
2025-02-02,5.5,1.2898567107412757,1.2898567107412757
2025-02-03,1.125,-0.586805447387451,-0.586805447387451
2025-02-04,1.25,-0.533186528583773,-0.533186528583773
2025-02-05,1.125,-0.586805447387451,-0.586805447387451
2025-02-06,1.125,-0.586805447387451,-0.586805447387451
2025-02-09,1.625,-0.3723297721727393,-0.3723297721727393
2025-02-10,1.125,-0.586805447387451,-0.586805447387451
2025-02-11,1.875,-0.2650919345653835,-0.2650919345653835
2025-02-16,1.5,-0.42594869097641724,-0.42594869097641724
2025-02-17,1.75,-0.3187108533690614,-0.3187108533690614
2025-02-18,1.0,-0.6404243661911289,-0.6404243661911289
2025-02-19,1.5,-0.42594869097641724,-0.42594869097641724
2025-02-20,1.75,-0.3187108533690614,-0.3187108533690614
2025-02-23,0.875,-0.6940432849948067,-0.6940432849948067
2025-02-24,2.375,-0.05061625935067189,-0.05061625935067189
2025-02-25,3.25,0.32471617227507343,0.32471617227507343
2025-02-26,4.25,0.7536675227044967,0.7536675227044967
2025-03-02,4.75,0.9681431979192083,0.9681431979192083
2025-03-03,7.5,2.147759411600122,2.147759411600122
2025-03-04,6.0,1.5043323859559874,1.5043323859559874
2025-03-05,6.0,1.5043323859559874,1.5043323859559874
2025-03-06,4.125,0.7000486039008188,0.7000486039008188
2025-03-09,5.25,1.18261887313392,1.18261887313392
2025-03-10,4.5,0.8609053603118525,0.8609053603118525
2025-03-11,1.75,-0.3187108533690614,-0.3187108533690614
2025-03-16,4.25,0.7536675227044967,0.7536675227044967
2025-03-17,1.75,-0.3187108533690614,-0.3187108533690614
2025-03-18,1.125,-0.586805447387451,-0.586805447387451
2025-03-19,1.25,-0.533186528583773,-0.533186528583773
2025-03-20,1.25,-0.533186528583773,-0.533186528583773
2025-03-23,2.125,-0.1578540969580277,-0.1578540969580277
2025-03-24,1.25,-0.533186528583773,-0.533186528583773
2025-03-25,1.25,-0.533186528583773,-0.533186528583773
2025-03-26,2.0,-0.2114730157617056,-0.2114730157617056
2025-03-30,3.875,0.592810766293463,0.592810766293463
2025-03-31,1.5,-0.42594869097641724,-0.42594869097641724
2025-04-01,2.125,-0.1578540969580277,-0.1578540969580277
2025-04-02,6.625,1.7724269799743768,1.7724269799743768
2025-04-03,6.125,1.5579513047596654,1.5579513047596654
2025-04-06,15.5,5.5793702150355085,5.5793702150355085
2025-04-07,6.5,1.7188080611706988,1.7188080611706988
2025-04-08,12.625,4.346135082550917,4.346135082550917
2025-04-09,6.75,1.8260458987780546,1.8260458987780546
2025-04-13,6.625,1.7724269799743768,1.7724269799743768
2025-04-14,2.5,0.003002659453006013,0.003002659453006013
2025-04-15,2.75,0.11024049706036182,0.11024049706036182
2025-04-16,3.875,0.592810766293463,0.592810766293463
2025-04-20,2.375,-0.05061625935067189,-0.05061625935067189
2025-04-21,1.875,-0.2650919345653835,-0.2650919345653835
2025-04-22,3.75,0.5391918474897851,0.5391918474897851
2025-04-23,2.375,-0.05061625935067189,-0.05061625935067189
2025-04-24,2.0,-0.2114730157617056,-0.2114730157617056
2025-04-27,1.5,-0.42594869097641724,-0.42594869097641724
2025-04-28,1.5,-0.42594869097641724,-0.42594869097641724
2025-04-29,1.5,-0.42594869097641724,-0.42594869097641724
2025-05-01,3.25,0.32471617227507343,0.32471617227507343
2025-05-04,2.125,-0.1578540969580277,-0.1578540969580277
2025-05-05,1.625,-0.3723297721727393,-0.3723297721727393
