Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6379022309047567,-0.6379022309047567
2024-10-14,2.0,-0.19831157437453584,-0.19831157437453584
2024-10-15,0.75,-0.7477998950373119,-0.7477998950373119
2024-10-16,1.375,-0.4730557347059239,-0.4730557347059239
2024-10-17,0.875,-0.6928510629710344,-0.6928510629710344
2024-10-20,1.125,-0.5829533988384791,-0.5829533988384791
2024-10-21,1.625,-0.3631580705733687,-0.3631580705733687
2024-10-22,2.25,-0.0884139102419806,-0.0884139102419806
2024-10-23,2.125,-0.1433627423082582,-0.1433627423082582
2024-10-24,1.375,-0.4730557347059239,-0.4730557347059239
2024-10-27,3.375,0.4061255783545179,0.4061255783545179
2024-10-28,1.375,-0.4730557347059239,-0.4730557347059239
2024-10-29,1.25,-0.5280045667722015,-0.5280045667722015
2024-11-03,2.5,0.02148375389057462,0.02148375389057462
2024-11-04,1.25,-0.5280045667722015,-0.5280045667722015
2024-11-05,13.0,4.637185647457894,4.637185647457894
2024-11-06,2.0,-0.19831157437453584,-0.19831157437453584
2024-11-07,1.625,-0.3631580705733687,-0.3631580705733687
2024-11-10,2.0,-0.19831157437453584,-0.19831157437453584
2024-11-11,1.5,-0.4181069026396463,-0.4181069026396463
2024-11-12,1.5,-0.4181069026396463,-0.4181069026396463
2024-11-17,1.5,-0.4181069026396463,-0.4181069026396463
2024-11-18,1.125,-0.5829533988384791,-0.5829533988384791
2024-11-19,1.25,-0.5280045667722015,-0.5280045667722015
2024-11-20,1.0,-0.6379022309047567,-0.6379022309047567
2024-11-21,1.125,-0.5829533988384791,-0.5829533988384791
2024-11-24,2.0,-0.19831157437453584,-0.19831157437453584
2024-11-25,2.0,-0.19831157437453584,-0.19831157437453584
2024-11-26,1.125,-0.5829533988384791,-0.5829533988384791
2024-11-28,1.25,-0.5280045667722015,-0.5280045667722015
2024-12-01,2.125,-0.1433627423082582,-0.1433627423082582
2024-12-02,4.25,0.7907674028184611,0.7907674028184611
2024-12-03,4.375,0.8457162348847388,0.8457162348847388
2024-12-04,1.25,-0.5280045667722015,-0.5280045667722015
2024-12-05,3.25,0.3511767462882403,0.3511767462882403
2024-12-08,1.0,-0.6379022309047567,-0.6379022309047567
2024-12-09,0.875,-0.6928510629710344,-0.6928510629710344
2024-12-10,1.5,-0.4181069026396463,-0.4181069026396463
2024-12-15,1.5,-0.4181069026396463,-0.4181069026396463
2024-12-16,1.0,-0.6379022309047567,-0.6379022309047567
2024-12-17,1.125,-0.5829533988384791,-0.5829533988384791
2024-12-18,2.0,-0.19831157437453584,-0.19831157437453584
2024-12-22,1.25,-0.5280045667722015,-0.5280045667722015
