Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6122206858514596,-0.6122206858514596
2024-10-14,2.0,-0.03396387873144659,-0.03396387873144659
2024-10-16,1.375,-0.39537438318145474,-0.39537438318145474
2024-10-17,0.875,-0.6845027867414613,-0.6845027867414613
2024-10-20,1.125,-0.539938584961458,-0.539938584961458
2024-10-21,1.625,-0.2508101814014515,-0.2508101814014515
2024-10-22,2.25,0.11060032304855667,0.11060032304855667
2024-10-23,2.125,0.03831822215855504,0.03831822215855504
2024-10-24,1.375,-0.39537438318145474,-0.39537438318145474
2024-10-27,3.375,0.7611392310585714,0.7611392310585714
2024-10-28,1.375,-0.39537438318145474,-0.39537438318145474
2024-10-29,1.25,-0.4676564840714564,-0.4676564840714564
2024-11-03,2.5,0.25516452482855995,0.25516452482855995
2024-11-04,1.25,-0.4676564840714564,-0.4676564840714564
2024-11-05,13.0,6.326860999588697,6.326860999588697
2024-11-06,2.0,-0.03396387873144659,-0.03396387873144659
2024-11-07,1.625,-0.2508101814014515,-0.2508101814014515
2024-11-10,2.0,-0.03396387873144659,-0.03396387873144659
2024-11-11,1.5,-0.3230922822914531,-0.3230922822914531
2024-11-17,1.5,-0.3230922822914531,-0.3230922822914531
2024-11-18,1.125,-0.539938584961458,-0.539938584961458
2024-11-19,1.25,-0.4676564840714564,-0.4676564840714564
2024-11-20,1.0,-0.6122206858514596,-0.6122206858514596
2024-11-21,1.125,-0.539938584961458,-0.539938584961458
2024-11-24,2.0,-0.03396387873144659,-0.03396387873144659
2024-11-25,2.0,-0.03396387873144659,-0.03396387873144659
2024-11-26,1.125,-0.539938584961458,-0.539938584961458
2024-11-28,1.25,-0.4676564840714564,-0.4676564840714564
2024-12-01,2.125,0.03831822215855504,0.03831822215855504
2024-12-02,4.25,1.2671139372885827,1.2671139372885827
2024-12-03,4.375,1.3393960381785843,1.3393960381785843
2024-12-04,1.25,-0.4676564840714564,-0.4676564840714564
2024-12-05,3.25,0.6888571301685698,0.6888571301685698
2024-12-08,1.0,-0.6122206858514596,-0.6122206858514596
2024-12-10,1.5,-0.3230922822914531,-0.3230922822914531
2024-12-15,1.5,-0.3230922822914531,-0.3230922822914531
2024-12-16,1.0,-0.6122206858514596,-0.6122206858514596
2024-12-17,1.125,-0.539938584961458,-0.539938584961458
2024-12-18,2.0,-0.03396387873144659,-0.03396387873144659
2024-12-22,1.25,-0.4676564840714564,-0.4676564840714564
2024-12-23,0.75,-0.7567848876314629,-0.7567848876314629
2024-12-25,2.0,-0.03396387873144659,-0.03396387873144659
2024-12-26,1.125,-0.539938584961458,-0.539938584961458
2024-12-29,0.875,-0.6845027867414613,-0.6845027867414613
2024-12-30,1.25,-0.4676564840714564,-0.4676564840714564
2025-01-01,2.0,-0.03396387873144659,-0.03396387873144659
2025-01-02,1.125,-0.539938584961458,-0.539938584961458
2025-01-05,1.875,-0.10624597962144822,-0.10624597962144822
2025-01-06,1.5,-0.3230922822914531,-0.3230922822914531
2025-01-07,1.25,-0.4676564840714564,-0.4676564840714564
2025-01-08,1.75,-0.17852808051144986,-0.17852808051144986
2025-01-09,1.375,-0.39537438318145474,-0.39537438318145474
2025-01-12,2.625,0.3274466257185616,0.3274466257185616
2025-01-16,0.875,-0.6845027867414613,-0.6845027867414613
2025-01-19,1.25,-0.4676564840714564,-0.4676564840714564
2025-01-20,3.5,0.833421331948573,0.833421331948573
2025-01-21,1.5,-0.3230922822914531,-0.3230922822914531
2025-01-22,0.875,-0.6845027867414613,-0.6845027867414613
2025-01-23,2.25,0.11060032304855667,0.11060032304855667
2025-01-26,2.125,0.03831822215855504,0.03831822215855504
2025-01-27,1.875,-0.10624597962144822,-0.10624597962144822
2025-01-28,1.5,-0.3230922822914531,-0.3230922822914531
2025-01-29,1.125,-0.539938584961458,-0.539938584961458
2025-02-02,5.5,1.9899349461885991,1.9899349461885991
2025-02-03,1.125,-0.539938584961458,-0.539938584961458
2025-02-04,1.25,-0.4676564840714564,-0.4676564840714564
2025-02-05,1.125,-0.539938584961458,-0.539938584961458
2025-02-06,1.125,-0.539938584961458,-0.539938584961458
2025-02-09,1.625,-0.2508101814014515,-0.2508101814014515
2025-02-11,1.875,-0.10624597962144822,-0.10624597962144822
2025-02-16,1.5,-0.3230922822914531,-0.3230922822914531
2025-02-17,1.75,-0.17852808051144986,-0.17852808051144986
2025-02-18,1.0,-0.6122206858514596,-0.6122206858514596
2025-02-19,1.5,-0.3230922822914531,-0.3230922822914531
2025-02-20,1.75,-0.17852808051144986,-0.17852808051144986
2025-02-23,0.875,-0.6845027867414613,-0.6845027867414613
2025-02-24,2.375,0.1828824239385583,0.1828824239385583
2025-02-25,3.25,0.6888571301685698,0.6888571301685698
2025-02-26,4.25,1.2671139372885827,1.2671139372885827
2025-03-02,4.75,1.5562423408485893,1.5562423408485893
2025-03-03,7.5,3.146448560428625,3.146448560428625
2025-03-04,6.0,2.2790633497486055,2.2790633497486055
2025-03-05,3.75,0.9779855337285762,0.9779855337285762
