Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6420089878805018,-0.6420089878805018
2024-10-14,2.0,-0.07410796336409192,-0.07410796336409192
2024-10-16,1.375,-0.42904610368684803,-0.42904610368684803
2024-10-17,0.875,-0.7129966159450529,-0.7129966159450529
2024-10-20,1.125,-0.5710213598159505,-0.5710213598159505
2024-10-21,1.625,-0.2870708475577456,-0.2870708475577456
2024-10-22,2.25,0.06786729276501052,0.06786729276501052
2024-10-23,2.125,-0.0031203352995407023,-0.0031203352995407023
2024-10-24,1.375,-0.42904610368684803,-0.42904610368684803
2024-10-27,3.375,0.7067559453459715,0.7067559453459715
2024-10-28,1.375,-0.42904610368684803,-0.42904610368684803
2024-10-29,1.25,-0.5000337317513993,-0.5000337317513993
2024-11-03,2.5,0.20984254889411297,0.20984254889411297
2024-11-04,1.25,-0.5000337317513993,-0.5000337317513993
2024-11-05,13.0,6.172803306316416,6.172803306316416
2024-11-06,2.0,-0.07410796336409192,-0.07410796336409192
2024-11-07,1.625,-0.2870708475577456,-0.2870708475577456
2024-11-10,2.0,-0.07410796336409192,-0.07410796336409192
2024-11-11,1.5,-0.3580584756222968,-0.3580584756222968
2024-11-17,1.5,-0.3580584756222968,-0.3580584756222968
2024-11-18,1.125,-0.5710213598159505,-0.5710213598159505
2024-11-19,1.25,-0.5000337317513993,-0.5000337317513993
2024-11-20,1.0,-0.6420089878805018,-0.6420089878805018
2024-11-21,1.125,-0.5710213598159505,-0.5710213598159505
2024-11-24,2.0,-0.07410796336409192,-0.07410796336409192
2024-11-25,2.0,-0.07410796336409192,-0.07410796336409192
2024-11-26,1.125,-0.5710213598159505,-0.5710213598159505
2024-11-28,1.25,-0.5000337317513993,-0.5000337317513993
2024-12-01,2.125,-0.0031203352995407023,-0.0031203352995407023
2024-12-02,4.25,1.2036693417978301,1.2036693417978301
2024-12-03,4.375,1.2746569698623813,1.2746569698623813
2024-12-04,1.25,-0.5000337317513993,-0.5000337317513993
2024-12-05,3.25,0.6357683172814204,0.6357683172814204
2024-12-08,1.0,-0.6420089878805018,-0.6420089878805018
2024-12-10,1.5,-0.3580584756222968,-0.3580584756222968
2024-12-15,1.5,-0.3580584756222968,-0.3580584756222968
2024-12-16,1.0,-0.6420089878805018,-0.6420089878805018
2024-12-17,1.125,-0.5710213598159505,-0.5710213598159505
2024-12-18,2.0,-0.07410796336409192,-0.07410796336409192
2024-12-22,1.25,-0.5000337317513993,-0.5000337317513993
2024-12-23,0.75,-0.7839842440096042,-0.7839842440096042
2024-12-25,2.0,-0.07410796336409192,-0.07410796336409192
2024-12-26,1.125,-0.5710213598159505,-0.5710213598159505
2024-12-29,0.875,-0.7129966159450529,-0.7129966159450529
2024-12-30,1.25,-0.5000337317513993,-0.5000337317513993
2025-01-01,2.0,-0.07410796336409192,-0.07410796336409192
2025-01-02,1.125,-0.5710213598159505,-0.5710213598159505
2025-01-05,1.875,-0.14509559142864314,-0.14509559142864314
2025-01-06,1.5,-0.3580584756222968,-0.3580584756222968
2025-01-07,1.25,-0.5000337317513993,-0.5000337317513993
2025-01-08,1.75,-0.21608321949319437,-0.21608321949319437
2025-01-09,1.375,-0.42904610368684803,-0.42904610368684803
2025-01-12,2.625,0.2808301769586642,0.2808301769586642
2025-01-16,0.875,-0.7129966159450529,-0.7129966159450529
2025-01-19,1.25,-0.5000337317513993,-0.5000337317513993
2025-01-20,3.5,0.7777435734105228,0.7777435734105228
2025-01-21,1.5,-0.3580584756222968,-0.3580584756222968
2025-01-22,0.875,-0.7129966159450529,-0.7129966159450529
2025-01-23,2.25,0.06786729276501052,0.06786729276501052
2025-01-26,2.125,-0.0031203352995407023,-0.0031203352995407023
2025-01-27,1.875,-0.14509559142864314,-0.14509559142864314
2025-01-28,1.5,-0.3580584756222968,-0.3580584756222968
2025-01-29,1.125,-0.5710213598159505,-0.5710213598159505
2025-02-02,5.5,1.9135456224433425,1.9135456224433425
2025-02-03,1.125,-0.5710213598159505,-0.5710213598159505
2025-02-04,1.25,-0.5000337317513993,-0.5000337317513993
2025-02-05,1.125,-0.5710213598159505,-0.5710213598159505
2025-02-06,1.125,-0.5710213598159505,-0.5710213598159505
2025-02-09,1.625,-0.2870708475577456,-0.2870708475577456
2025-02-11,1.875,-0.14509559142864314,-0.14509559142864314
2025-02-16,1.5,-0.3580584756222968,-0.3580584756222968
2025-02-17,1.75,-0.21608321949319437,-0.21608321949319437
2025-02-18,1.0,-0.6420089878805018,-0.6420089878805018
2025-02-19,1.5,-0.3580584756222968,-0.3580584756222968
2025-02-20,1.75,-0.21608321949319437,-0.21608321949319437
2025-02-23,0.875,-0.7129966159450529,-0.7129966159450529
2025-02-24,2.375,0.13885492082956175,0.13885492082956175
2025-02-25,3.25,0.6357683172814204,0.6357683172814204
2025-02-26,4.25,1.2036693417978301,1.2036693417978301
2025-03-02,4.75,1.487619854056035,1.487619854056035
2025-03-03,7.5,3.049347671476162,3.049347671476162
2025-03-04,6.0,2.1974961347015474,2.1974961347015474
2025-03-05,6.0,2.1974961347015474,2.1974961347015474
2025-03-06,4.125,1.132681713733279,1.132681713733279
2025-03-09,5.25,1.77157036631424,1.77157036631424
2025-03-11,1.75,-0.21608321949319437,-0.21608321949319437
2025-03-16,4.25,1.2036693417978301,1.2036693417978301
2025-03-17,1.75,-0.21608321949319437,-0.21608321949319437
2025-03-18,1.125,-0.5710213598159505,-0.5710213598159505
2025-03-19,1.25,-0.5000337317513993,-0.5000337317513993
2025-03-20,1.25,-0.5000337317513993,-0.5000337317513993
