Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.665578731382339,-0.665578731382339
2024-10-14,2.0,-0.2183741698734804,-0.2183741698734804
2024-10-16,1.375,-0.4978770208165171,-0.4978770208165171
2024-10-17,0.875,-0.7214793015709464,-0.7214793015709464
2024-10-20,1.125,-0.6096781611937317,-0.6096781611937317
2024-10-21,1.625,-0.3860758804393024,-0.3860758804393024
2024-10-22,2.25,-0.10657302949626575,-0.10657302949626575
2024-10-23,2.125,-0.1624735996848731,-0.1624735996848731
2024-10-24,1.375,-0.4978770208165171,-0.4978770208165171
2024-10-27,3.375,0.3965321022012002,0.3965321022012002
2024-10-28,1.375,-0.4978770208165171,-0.4978770208165171
2024-10-29,1.25,-0.5537775910051244,-0.5537775910051244
2024-11-03,2.5,0.005228110880948904,0.005228110880948904
2024-11-04,1.25,-0.5537775910051244,-0.5537775910051244
2024-11-05,13.0,4.7008760067239646,4.7008760067239646
2024-11-06,2.0,-0.2183741698734804,-0.2183741698734804
2024-11-07,1.625,-0.3860758804393024,-0.3860758804393024
2024-11-10,2.0,-0.2183741698734804,-0.2183741698734804
2024-11-11,1.5,-0.44197645062790974,-0.44197645062790974
2024-11-17,1.5,-0.44197645062790974,-0.44197645062790974
2024-11-18,1.125,-0.6096781611937317,-0.6096781611937317
2024-11-19,1.25,-0.5537775910051244,-0.5537775910051244
2024-11-20,1.0,-0.665578731382339,-0.665578731382339
2024-11-21,1.125,-0.6096781611937317,-0.6096781611937317
2024-11-24,2.0,-0.2183741698734804,-0.2183741698734804
2024-11-25,2.0,-0.2183741698734804,-0.2183741698734804
2024-11-26,1.125,-0.6096781611937317,-0.6096781611937317
2024-11-28,1.25,-0.5537775910051244,-0.5537775910051244
2024-12-01,2.125,-0.1624735996848731,-0.1624735996848731
2024-12-02,4.25,0.7878360935214516,0.7878360935214516
2024-12-03,4.375,0.8437366637100588,0.8437366637100588
2024-12-04,1.25,-0.5537775910051244,-0.5537775910051244
2024-12-05,3.25,0.3406315320125929,0.3406315320125929
2024-12-08,1.0,-0.665578731382339,-0.665578731382339
2024-12-10,1.5,-0.44197645062790974,-0.44197645062790974
2024-12-15,1.5,-0.44197645062790974,-0.44197645062790974
2024-12-16,1.0,-0.665578731382339,-0.665578731382339
2024-12-17,1.125,-0.6096781611937317,-0.6096781611937317
2024-12-18,2.0,-0.2183741698734804,-0.2183741698734804
2024-12-22,1.25,-0.5537775910051244,-0.5537775910051244
2024-12-23,0.75,-0.7773798717595537,-0.7773798717595537
2024-12-25,2.0,-0.2183741698734804,-0.2183741698734804
2024-12-26,1.125,-0.6096781611937317,-0.6096781611937317
2024-12-29,0.875,-0.7214793015709464,-0.7214793015709464
2024-12-30,1.25,-0.5537775910051244,-0.5537775910051244
2025-01-01,2.0,-0.2183741698734804,-0.2183741698734804
2025-01-02,1.125,-0.6096781611937317,-0.6096781611937317
2025-01-05,1.875,-0.27427474006208774,-0.27427474006208774
2025-01-06,1.5,-0.44197645062790974,-0.44197645062790974
2025-01-07,1.25,-0.5537775910051244,-0.5537775910051244
2025-01-08,1.75,-0.3301753102506951,-0.3301753102506951
2025-01-09,1.375,-0.4978770208165171,-0.4978770208165171
2025-01-12,2.625,0.06112868106955623,0.06112868106955623
2025-01-16,0.875,-0.7214793015709464,-0.7214793015709464
2025-01-19,1.25,-0.5537775910051244,-0.5537775910051244
2025-01-20,3.5,0.45243267238980756,0.45243267238980756
2025-01-21,1.5,-0.44197645062790974,-0.44197645062790974
2025-01-22,0.875,-0.7214793015709464,-0.7214793015709464
2025-01-23,2.25,-0.10657302949626575,-0.10657302949626575
2025-01-26,2.125,-0.1624735996848731,-0.1624735996848731
2025-01-27,1.875,-0.27427474006208774,-0.27427474006208774
2025-01-28,1.5,-0.44197645062790974,-0.44197645062790974
2025-01-29,1.125,-0.6096781611937317,-0.6096781611937317
2025-02-02,5.5,1.346841795407525,1.346841795407525
2025-02-03,1.125,-0.6096781611937317,-0.6096781611937317
2025-02-04,1.25,-0.5537775910051244,-0.5537775910051244
2025-02-05,1.125,-0.6096781611937317,-0.6096781611937317
2025-02-06,1.125,-0.6096781611937317,-0.6096781611937317
2025-02-09,1.625,-0.3860758804393024,-0.3860758804393024
2025-02-11,1.875,-0.27427474006208774,-0.27427474006208774
2025-02-16,1.5,-0.44197645062790974,-0.44197645062790974
2025-02-17,1.75,-0.3301753102506951,-0.3301753102506951
2025-02-18,1.0,-0.665578731382339,-0.665578731382339
