Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6448636408399767,-0.6448636408399767
2024-10-14,2.0,-0.07933158066362694,-0.07933158066362694
2024-10-16,1.375,-0.4327891182738456,-0.4327891182738456
2024-10-17,0.875,-0.7155551483620205,-0.7155551483620205
2024-10-20,1.125,-0.574172133317933,-0.574172133317933
2024-10-21,1.625,-0.29140610322975813,-0.29140610322975813
2024-10-22,2.25,0.06205143438046051,0.06205143438046051
2024-10-23,2.125,-0.008640073141583217,-0.008640073141583217
2024-10-24,1.375,-0.4327891182738456,-0.4327891182738456
2024-10-27,3.375,0.6982750020788541,0.6982750020788541
2024-10-28,1.375,-0.4327891182738456,-0.4327891182738456
2024-10-29,1.25,-0.5034806257958893,-0.5034806257958893
2024-11-03,2.5,0.20343444942454797,0.20343444942454797
2024-11-04,1.25,-0.5034806257958893,-0.5034806257958893
2024-11-05,13.0,6.141521081276221,6.141521081276221
2024-11-06,2.0,-0.07933158066362694,-0.07933158066362694
2024-11-07,1.625,-0.29140610322975813,-0.29140610322975813
2024-11-10,2.0,-0.07933158066362694,-0.07933158066362694
2024-11-11,1.5,-0.36209761075180186,-0.36209761075180186
2024-11-17,1.5,-0.36209761075180186,-0.36209761075180186
2024-11-18,1.125,-0.574172133317933,-0.574172133317933
2024-11-19,1.25,-0.5034806257958893,-0.5034806257958893
2024-11-20,1.0,-0.6448636408399767,-0.6448636408399767
2024-11-21,1.125,-0.574172133317933,-0.574172133317933
2024-11-24,2.0,-0.07933158066362694,-0.07933158066362694
2024-11-25,2.0,-0.07933158066362694,-0.07933158066362694
2024-11-26,1.125,-0.574172133317933,-0.574172133317933
2024-11-28,1.25,-0.5034806257958893,-0.5034806257958893
2024-12-01,2.125,-0.008640073141583217,-0.008640073141583217
2024-12-02,4.25,1.1931155547331602,1.1931155547331602
2024-12-03,4.375,1.2638070622552038,1.2638070622552038
2024-12-04,1.25,-0.5034806257958893,-0.5034806257958893
2024-12-05,3.25,0.6275834945568103,0.6275834945568103
2024-12-08,1.0,-0.6448636408399767,-0.6448636408399767
2024-12-10,1.5,-0.36209761075180186,-0.36209761075180186
2024-12-15,1.5,-0.36209761075180186,-0.36209761075180186
2024-12-16,1.0,-0.6448636408399767,-0.6448636408399767
2024-12-17,1.125,-0.574172133317933,-0.574172133317933
2024-12-18,2.0,-0.07933158066362694,-0.07933158066362694
2024-12-22,1.25,-0.5034806257958893,-0.5034806257958893
2024-12-23,0.75,-0.7862466558840642,-0.7862466558840642
2024-12-25,2.0,-0.07933158066362694,-0.07933158066362694
2024-12-26,1.125,-0.574172133317933,-0.574172133317933
2024-12-29,0.875,-0.7155551483620205,-0.7155551483620205
2024-12-30,1.25,-0.5034806257958893,-0.5034806257958893
2025-01-01,2.0,-0.07933158066362694,-0.07933158066362694
2025-01-02,1.125,-0.574172133317933,-0.574172133317933
2025-01-05,1.875,-0.15002308818567067,-0.15002308818567067
2025-01-06,1.5,-0.36209761075180186,-0.36209761075180186
2025-01-07,1.25,-0.5034806257958893,-0.5034806257958893
2025-01-08,1.75,-0.2207145957077144,-0.2207145957077144
2025-01-09,1.375,-0.4327891182738456,-0.4327891182738456
2025-01-12,2.625,0.2741259569465917,0.2741259569465917
2025-01-16,0.875,-0.7155551483620205,-0.7155551483620205
2025-01-19,1.25,-0.5034806257958893,-0.5034806257958893
2025-01-20,3.5,0.7689665096008977,0.7689665096008977
2025-01-21,1.5,-0.36209761075180186,-0.36209761075180186
2025-01-22,0.875,-0.7155551483620205,-0.7155551483620205
2025-01-23,2.25,0.06205143438046051,0.06205143438046051
2025-01-26,2.125,-0.008640073141583217,-0.008640073141583217
2025-01-27,1.875,-0.15002308818567067,-0.15002308818567067
2025-01-28,1.5,-0.36209761075180186,-0.36209761075180186
2025-01-29,1.125,-0.574172133317933,-0.574172133317933
2025-02-02,5.5,1.9000306299535974,1.9000306299535974
2025-02-03,1.125,-0.574172133317933,-0.574172133317933
2025-02-04,1.25,-0.5034806257958893,-0.5034806257958893
2025-02-05,1.125,-0.574172133317933,-0.574172133317933
2025-02-06,1.125,-0.574172133317933,-0.574172133317933
2025-02-09,1.625,-0.29140610322975813,-0.29140610322975813
2025-02-11,1.875,-0.15002308818567067,-0.15002308818567067
2025-02-16,1.5,-0.36209761075180186,-0.36209761075180186
2025-02-17,1.75,-0.2207145957077144,-0.2207145957077144
2025-02-18,1.0,-0.6448636408399767,-0.6448636408399767
2025-02-19,1.5,-0.36209761075180186,-0.36209761075180186
2025-02-20,1.75,-0.2207145957077144,-0.2207145957077144
2025-02-23,0.875,-0.7155551483620205,-0.7155551483620205
2025-02-24,2.375,0.13274294190250424,0.13274294190250424
2025-02-25,3.25,0.6275834945568103,0.6275834945568103
2025-02-26,4.25,1.1931155547331602,1.1931155547331602
2025-03-02,4.75,1.4758815848213351,1.4758815848213351
2025-03-03,7.5,3.0310947503062975,3.0310947503062975
2025-03-04,6.0,2.1827966600417725,2.1827966600417725
2025-03-05,6.0,2.1827966600417725,2.1827966600417725
2025-03-06,4.125,1.1224240472111164,1.1224240472111164
2025-03-09,5.25,1.75864761490951,1.75864761490951
2025-03-11,1.75,-0.2207145957077144,-0.2207145957077144
2025-03-16,4.25,1.1931155547331602,1.1931155547331602
2025-03-17,1.75,-0.2207145957077144,-0.2207145957077144
2025-03-18,1.125,-0.574172133317933,-0.574172133317933
2025-03-19,1.25,-0.5034806257958893,-0.5034806257958893
