Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6518511427955924,-0.6518511427955924
2024-10-14,2.0,-0.22016164425546492,-0.22016164425546492
2024-10-16,1.375,-0.4899675808430446,-0.4899675808430446
2024-10-17,0.875,-0.7058123301131084,-0.7058123301131084
2024-10-20,1.125,-0.5978899554780764,-0.5978899554780764
2024-10-21,1.625,-0.38204520620801274,-0.38204520620801274
2024-10-22,2.25,-0.11223926962043305,-0.11223926962043305
2024-10-23,2.125,-0.166200456937949,-0.166200456937949
2024-10-24,1.375,-0.4899675808430446,-0.4899675808430446
2024-10-27,3.375,0.37341141623721036,0.37341141623721036
2024-10-28,1.375,-0.4899675808430446,-0.4899675808430446
2024-10-29,1.25,-0.5439287681605606,-0.5439287681605606
2024-11-03,2.5,-0.004316894985401183,-0.004316894985401183
2024-11-04,1.25,-0.5439287681605606,-0.5439287681605606
2024-11-05,13.0,4.528422839685938,4.528422839685938
2024-11-06,2.0,-0.22016164425546492,-0.22016164425546492
2024-11-07,1.625,-0.38204520620801274,-0.38204520620801274
2024-11-10,2.0,-0.22016164425546492,-0.22016164425546492
2024-11-11,1.5,-0.43600639352552867,-0.43600639352552867
2024-11-17,1.5,-0.43600639352552867,-0.43600639352552867
2024-11-18,1.125,-0.5978899554780764,-0.5978899554780764
2024-11-19,1.25,-0.5439287681605606,-0.5439287681605606
2024-11-20,1.0,-0.6518511427955924,-0.6518511427955924
2024-11-21,1.125,-0.5978899554780764,-0.5978899554780764
2024-11-24,2.0,-0.22016164425546492,-0.22016164425546492
2024-11-25,2.0,-0.22016164425546492,-0.22016164425546492
2024-11-26,1.125,-0.5978899554780764,-0.5978899554780764
2024-11-28,1.25,-0.5439287681605606,-0.5439287681605606
2024-12-01,2.125,-0.166200456937949,-0.166200456937949
2024-12-02,4.25,0.7511397274598219,0.7511397274598219
2024-12-03,4.375,0.8051009147773379,0.8051009147773379
2024-12-04,1.25,-0.5439287681605606,-0.5439287681605606
2024-12-05,3.25,0.31945022891969443,0.31945022891969443
2024-12-08,1.0,-0.6518511427955924,-0.6518511427955924
2024-12-10,1.5,-0.43600639352552867,-0.43600639352552867
2024-12-15,1.5,-0.43600639352552867,-0.43600639352552867
2024-12-16,1.0,-0.6518511427955924,-0.6518511427955924
2024-12-17,1.125,-0.5978899554780764,-0.5978899554780764
2024-12-18,2.0,-0.22016164425546492,-0.22016164425546492
2024-12-22,1.25,-0.5439287681605606,-0.5439287681605606
2024-12-23,0.75,-0.7597735174306243,-0.7597735174306243
2024-12-25,2.0,-0.22016164425546492,-0.22016164425546492
2024-12-26,1.125,-0.5978899554780764,-0.5978899554780764
2024-12-29,0.875,-0.7058123301131084,-0.7058123301131084
2024-12-30,1.25,-0.5439287681605606,-0.5439287681605606
2025-01-01,2.0,-0.22016164425546492,-0.22016164425546492
2025-01-02,1.125,-0.5978899554780764,-0.5978899554780764
2025-01-05,1.875,-0.27412283157298084,-0.27412283157298084
2025-01-06,1.5,-0.43600639352552867,-0.43600639352552867
2025-01-07,1.25,-0.5439287681605606,-0.5439287681605606
2025-01-08,1.75,-0.3280840188904968,-0.3280840188904968
2025-01-09,1.375,-0.4899675808430446,-0.4899675808430446
2025-01-12,2.625,0.04964429233211475,0.04964429233211475
2025-01-16,0.875,-0.7058123301131084,-0.7058123301131084
2025-01-19,1.25,-0.5439287681605606,-0.5439287681605606
2025-01-20,3.5,0.42737260355472634,0.42737260355472634
2025-01-21,1.5,-0.43600639352552867,-0.43600639352552867
2025-01-22,0.875,-0.7058123301131084,-0.7058123301131084
2025-01-23,2.25,-0.11223926962043305,-0.11223926962043305
2025-01-26,2.125,-0.166200456937949,-0.166200456937949
2025-01-27,1.875,-0.27412283157298084,-0.27412283157298084
2025-01-28,1.5,-0.43600639352552867,-0.43600639352552867
2025-01-29,1.125,-0.5978899554780764,-0.5978899554780764
2025-02-02,5.5,1.2907516006349813,1.2907516006349813
2025-02-03,1.125,-0.5978899554780764,-0.5978899554780764
2025-02-04,1.25,-0.5439287681605606,-0.5439287681605606
2025-02-05,1.125,-0.5978899554780764,-0.5978899554780764
2025-02-06,1.125,-0.5978899554780764,-0.5978899554780764
2025-02-09,1.625,-0.38204520620801274,-0.38204520620801274
2025-02-11,1.875,-0.27412283157298084,-0.27412283157298084
2025-02-16,1.5,-0.43600639352552867,-0.43600639352552867
2025-02-17,1.75,-0.3280840188904968,-0.3280840188904968
2025-02-18,1.0,-0.6518511427955924,-0.6518511427955924
2025-02-19,1.5,-0.43600639352552867,-0.43600639352552867
2025-02-20,1.75,-0.3280840188904968,-0.3280840188904968
2025-02-23,0.875,-0.7058123301131084,-0.7058123301131084
2025-02-24,2.375,-0.05827808230291712,-0.05827808230291712
2025-02-25,3.25,0.31945022891969443,0.31945022891969443
2025-02-26,4.25,0.7511397274598219,0.7511397274598219
2025-03-02,4.75,0.9669844767298856,0.9669844767298856
2025-03-03,7.5,2.1541305977152363,2.1541305977152363
2025-03-04,6.0,1.506596349905045,1.506596349905045
2025-03-05,6.0,1.506596349905045,1.506596349905045
2025-03-06,4.125,0.697178540142306,0.697178540142306
2025-03-09,5.25,1.1828292259999493,1.1828292259999493
2025-03-11,1.75,-0.3280840188904968,-0.3280840188904968
2025-03-16,4.25,0.7511397274598219,0.7511397274598219
2025-03-17,1.75,-0.3280840188904968,-0.3280840188904968
2025-03-18,1.125,-0.5978899554780764,-0.5978899554780764
2025-03-19,1.25,-0.5439287681605606,-0.5439287681605606
2025-03-20,1.25,-0.5439287681605606,-0.5439287681605606
2025-03-23,2.125,-0.166200456937949,-0.166200456937949
2025-03-24,1.25,-0.5439287681605606,-0.5439287681605606
2025-03-25,1.25,-0.5439287681605606,-0.5439287681605606
2025-03-26,2.0,-0.22016164425546492,-0.22016164425546492
2025-03-30,3.875,0.5892561655072741,0.5892561655072741
2025-03-31,1.5,-0.43600639352552867,-0.43600639352552867
2025-04-01,2.125,-0.166200456937949,-0.166200456937949
2025-04-02,6.625,1.7764022864926248,1.7764022864926248
2025-04-03,6.125,1.560557537222561,1.560557537222561
2025-04-06,15.5,5.607646586036256,5.607646586036256
2025-04-07,6.5,1.722441099175109,1.722441099175109
2025-04-08,12.625,4.36653927773339,4.36653927773339
2025-04-09,6.75,1.8303634738101406,1.8303634738101406
2025-04-13,6.625,1.7764022864926248,1.7764022864926248
2025-04-15,2.75,0.1036054796496307,0.1036054796496307
2025-04-16,3.875,0.5892561655072741,0.5892561655072741
2025-04-20,2.375,-0.05827808230291712,-0.05827808230291712
2025-04-21,1.875,-0.27412283157298084,-0.27412283157298084
2025-04-22,3.75,0.5352949781897581,0.5352949781897581
2025-04-23,2.375,-0.05827808230291712,-0.05827808230291712
2025-04-24,2.0,-0.22016164425546492,-0.22016164425546492
2025-04-27,1.5,-0.43600639352552867,-0.43600639352552867
2025-04-28,1.5,-0.43600639352552867,-0.43600639352552867
2025-04-29,1.5,-0.43600639352552867,-0.43600639352552867
2025-05-01,3.25,0.31945022891969443,0.31945022891969443
2025-05-04,2.125,-0.166200456937949,-0.166200456937949
2025-05-05,1.625,-0.38204520620801274,-0.38204520620801274
2025-05-06,2.875,0.15756666696714663,0.15756666696714663
2025-05-07,2.125,-0.166200456937949,-0.166200456937949
2025-05-11,1.125,-0.5978899554780764,-0.5978899554780764
2025-05-14,0.875,-0.7058123301131084,-0.7058123301131084
2025-05-18,3.0,0.21152785428466256,0.21152785428466256
2025-05-19,1.625,-0.38204520620801274,-0.38204520620801274
2025-05-20,2.875,0.15756666696714663,0.15756666696714663
