Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6413456519240318,-0.6413456519240318
2024-10-14,2.0,-0.19875568126719195,-0.19875568126719195
2024-10-15,0.75,-0.7519931445882418,-0.7519931445882418
2024-10-16,1.375,-0.47537441292771687,-0.47537441292771687
2024-10-17,0.875,-0.6966693982561368,-0.6966693982561368
2024-10-20,1.125,-0.5860219055919269,-0.5860219055919269
2024-10-21,1.625,-0.3647269202635069,-0.3647269202635069
2024-10-22,2.25,-0.08810818860298197,-0.08810818860298197
2024-10-23,2.125,-0.14343193493508696,-0.14343193493508696
2024-10-24,1.375,-0.47537441292771687,-0.47537441292771687
2024-10-27,3.375,0.4098055283859629,0.4098055283859629
2024-10-28,1.375,-0.47537441292771687,-0.47537441292771687
2024-10-29,1.25,-0.5306981592598219,-0.5306981592598219
2024-11-03,2.5,0.02253930406122801,0.02253930406122801
2024-11-04,1.25,-0.5306981592598219,-0.5306981592598219
2024-11-05,13.0,4.669733995958047,4.669733995958047
2024-11-06,2.0,-0.19875568126719195,-0.19875568126719195
2024-11-07,1.625,-0.3647269202635069,-0.3647269202635069
2024-11-10,2.0,-0.19875568126719195,-0.19875568126719195
2024-11-11,1.5,-0.4200506665956119,-0.4200506665956119
2024-11-12,1.5,-0.4200506665956119,-0.4200506665956119
2024-11-17,1.5,-0.4200506665956119,-0.4200506665956119
2024-11-18,1.125,-0.5860219055919269,-0.5860219055919269
2024-11-19,1.25,-0.5306981592598219,-0.5306981592598219
2024-11-20,1.0,-0.6413456519240318,-0.6413456519240318
2024-11-21,1.125,-0.5860219055919269,-0.5860219055919269
2024-11-24,2.0,-0.19875568126719195,-0.19875568126719195
2024-11-25,2.0,-0.19875568126719195,-0.19875568126719195
2024-11-26,1.125,-0.5860219055919269,-0.5860219055919269
2024-11-28,1.25,-0.5306981592598219,-0.5306981592598219
2024-12-01,2.125,-0.14343193493508696,-0.14343193493508696
2024-12-02,4.25,0.7970717527106979,0.7970717527106979
2024-12-03,4.375,0.8523954990428029,0.8523954990428029
2024-12-04,1.25,-0.5306981592598219,-0.5306981592598219
2024-12-05,3.25,0.35448178205385794,0.35448178205385794
2024-12-08,1.0,-0.6413456519240318,-0.6413456519240318
2024-12-09,0.875,-0.6966693982561368,-0.6966693982561368
2024-12-10,1.5,-0.4200506665956119,-0.4200506665956119
2024-12-15,1.5,-0.4200506665956119,-0.4200506665956119
2024-12-16,1.0,-0.6413456519240318,-0.6413456519240318
2024-12-17,1.125,-0.5860219055919269,-0.5860219055919269
2024-12-18,2.0,-0.19875568126719195,-0.19875568126719195
2024-12-22,1.25,-0.5306981592598219,-0.5306981592598219
2024-12-23,0.75,-0.7519931445882418,-0.7519931445882418
2024-12-25,2.0,-0.19875568126719195,-0.19875568126719195
2024-12-26,1.125,-0.5860219055919269,-0.5860219055919269
2024-12-29,0.875,-0.6966693982561368,-0.6966693982561368
2024-12-30,1.25,-0.5306981592598219,-0.5306981592598219
2025-01-01,2.0,-0.19875568126719195,-0.19875568126719195
2025-01-02,1.125,-0.5860219055919269,-0.5860219055919269
2025-01-05,1.875,-0.2540794275992969,-0.2540794275992969
2025-01-06,1.5,-0.4200506665956119,-0.4200506665956119
2025-01-07,1.25,-0.5306981592598219,-0.5306981592598219
2025-01-08,1.75,-0.30940317393140193,-0.30940317393140193
2025-01-09,1.375,-0.47537441292771687,-0.47537441292771687
2025-01-12,2.625,0.077863050393333,0.077863050393333
2025-01-13,1.125,-0.5860219055919269,-0.5860219055919269
2025-01-16,0.875,-0.6966693982561368,-0.6966693982561368
2025-01-19,1.25,-0.5306981592598219,-0.5306981592598219
2025-01-20,3.5,0.4651292747180679,0.4651292747180679
2025-01-21,1.5,-0.4200506665956119,-0.4200506665956119
2025-01-22,0.875,-0.6966693982561368,-0.6966693982561368
2025-01-23,2.25,-0.08810818860298197,-0.08810818860298197
2025-01-26,2.125,-0.14343193493508696,-0.14343193493508696
2025-01-27,1.875,-0.2540794275992969,-0.2540794275992969
2025-01-28,1.5,-0.4200506665956119,-0.4200506665956119
2025-01-29,1.125,-0.5860219055919269,-0.5860219055919269
2025-02-02,5.5,1.3503092160317478,1.3503092160317478
2025-02-03,1.125,-0.5860219055919269,-0.5860219055919269
2025-02-04,1.25,-0.5306981592598219,-0.5306981592598219
2025-02-05,1.125,-0.5860219055919269,-0.5860219055919269
2025-02-06,1.125,-0.5860219055919269,-0.5860219055919269
2025-02-09,1.625,-0.3647269202635069,-0.3647269202635069
2025-02-10,1.125,-0.5860219055919269,-0.5860219055919269
2025-02-11,1.875,-0.2540794275992969,-0.2540794275992969
2025-02-16,1.5,-0.4200506665956119,-0.4200506665956119
2025-02-17,1.75,-0.30940317393140193,-0.30940317393140193
2025-02-18,1.0,-0.6413456519240318,-0.6413456519240318
2025-02-19,1.5,-0.4200506665956119,-0.4200506665956119
2025-02-20,1.75,-0.30940317393140193,-0.30940317393140193
2025-02-23,0.875,-0.6966693982561368,-0.6966693982561368
2025-02-24,2.375,-0.03278444227087698,-0.03278444227087698
2025-02-25,3.25,0.35448178205385794,0.35448178205385794
2025-02-26,4.25,0.7970717527106979,0.7970717527106979
2025-03-02,4.75,1.0183667380391177,1.0183667380391177
2025-03-03,7.5,2.235489157345427,2.235489157345427
2025-03-04,6.0,1.5716042013601677,1.5716042013601677
2025-03-05,6.0,1.5716042013601677,1.5716042013601677
2025-03-06,4.125,0.7417480063785928,0.7417480063785928
2025-03-09,5.25,1.2396617233675378,1.2396617233675378
2025-03-10,4.5,0.9077192453749078,0.9077192453749078
2025-03-11,1.75,-0.30940317393140193,-0.30940317393140193
2025-03-16,4.25,0.7970717527106979,0.7970717527106979
2025-03-17,1.75,-0.30940317393140193,-0.30940317393140193
2025-03-18,1.125,-0.5860219055919269,-0.5860219055919269
2025-03-19,1.25,-0.5306981592598219,-0.5306981592598219
2025-03-20,1.25,-0.5306981592598219,-0.5306981592598219
2025-03-23,2.125,-0.14343193493508696,-0.14343193493508696
2025-03-24,1.25,-0.5306981592598219,-0.5306981592598219
2025-03-25,1.25,-0.5306981592598219,-0.5306981592598219
2025-03-26,2.0,-0.19875568126719195,-0.19875568126719195
2025-03-30,3.875,0.6311005137143829,0.6311005137143829
2025-03-31,1.5,-0.4200506665956119,-0.4200506665956119
2025-04-01,2.125,-0.14343193493508696,-0.14343193493508696
2025-04-02,6.625,1.8482229330206925,1.8482229330206925
2025-04-03,6.125,1.6269279476922727,1.6269279476922727
2025-04-06,15.5,5.776208922600147,5.776208922600147
2025-04-07,6.5,1.7928991866885875,1.7928991866885875
2025-04-08,12.625,4.503762756961732,4.503762756961732
2025-04-09,6.75,1.9035466793527973,1.9035466793527973
2025-04-13,6.625,1.8482229330206925,1.8482229330206925
2025-04-14,2.5,0.02253930406122801,0.02253930406122801
2025-04-15,2.75,0.13318679672543798,0.13318679672543798
2025-04-16,3.875,0.6311005137143829,0.6311005137143829
2025-04-20,2.375,-0.03278444227087698,-0.03278444227087698
2025-04-21,1.875,-0.2540794275992969,-0.2540794275992969
2025-04-22,3.75,0.5757767673822779,0.5757767673822779
2025-04-23,2.375,-0.03278444227087698,-0.03278444227087698
2025-04-24,2.0,-0.19875568126719195,-0.19875568126719195
2025-04-27,1.5,-0.4200506665956119,-0.4200506665956119
2025-04-28,1.5,-0.4200506665956119,-0.4200506665956119
2025-04-29,1.5,-0.4200506665956119,-0.4200506665956119
2025-05-01,3.25,0.35448178205385794,0.35448178205385794
2025-05-04,2.125,-0.14343193493508696,-0.14343193493508696
2025-05-05,1.625,-0.3647269202635069,-0.3647269202635069
2025-05-06,2.875,0.18851054305754297,0.18851054305754297
2025-05-07,2.125,-0.14343193493508696,-0.14343193493508696
2025-05-08,1.625,-0.3647269202635069,-0.3647269202635069
2025-05-11,1.125,-0.5860219055919269,-0.5860219055919269
2025-05-12,2.125,-0.14343193493508696,-0.14343193493508696
2025-05-14,0.875,-0.6966693982561368,-0.6966693982561368
2025-05-18,3.0,0.24383428938964796,0.24383428938964796
2025-05-19,1.625,-0.3647269202635069,-0.3647269202635069
2025-05-20,3.0,0.24383428938964796,0.24383428938964796
2025-05-21,0.625,-0.8073168909203469,-0.8073168909203469
