Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6463808061394918,-0.6463808061394918
2024-10-14,2.0,-0.20286665707300439,-0.20286665707300439
2024-10-15,0.75,-0.7572593434061137,-0.7572593434061137
2024-10-16,1.375,-0.48006300023955906,-0.48006300023955906
2024-10-17,0.875,-0.7018200747728027,-0.7018200747728027
2024-10-20,1.125,-0.590941537506181,-0.590941537506181
2024-10-21,1.625,-0.36918446297293717,-0.36918446297293717
2024-10-22,2.25,-0.09198811980638252,-0.09198811980638252
2024-10-23,2.125,-0.14742738843969344,-0.14742738843969344
2024-10-24,1.375,-0.48006300023955906,-0.48006300023955906
2024-10-27,3.375,0.40696529789341584,0.40696529789341584
2024-10-28,1.375,-0.48006300023955906,-0.48006300023955906
2024-10-29,1.25,-0.53550226887287,-0.53550226887287
2024-11-03,2.5,0.018890417460239343,0.018890417460239343
2024-11-04,1.25,-0.53550226887287,-0.53550226887287
2024-11-05,13.0,4.675788982658357,4.675788982658357
2024-11-06,2.0,-0.20286665707300439,-0.20286665707300439
2024-11-07,1.625,-0.36918446297293717,-0.36918446297293717
2024-11-10,2.0,-0.20286665707300439,-0.20286665707300439
2024-11-11,1.5,-0.4246237316062481,-0.4246237316062481
2024-11-12,1.5,-0.4246237316062481,-0.4246237316062481
2024-11-17,1.5,-0.4246237316062481,-0.4246237316062481
2024-11-18,1.125,-0.590941537506181,-0.590941537506181
2024-11-19,1.25,-0.53550226887287,-0.53550226887287
2024-11-20,1.0,-0.6463808061394918,-0.6463808061394918
2024-11-21,1.125,-0.590941537506181,-0.590941537506181
2024-11-24,2.0,-0.20286665707300439,-0.20286665707300439
2024-11-25,2.0,-0.20286665707300439,-0.20286665707300439
2024-11-26,1.125,-0.590941537506181,-0.590941537506181
2024-11-28,1.25,-0.53550226887287,-0.53550226887287
2024-12-01,2.125,-0.14742738843969344,-0.14742738843969344
2024-12-02,4.25,0.7950401783265924,0.7950401783265924
2024-12-03,4.375,0.8504794469599033,0.8504794469599033
2024-12-04,1.25,-0.53550226887287,-0.53550226887287
2024-12-05,3.25,0.35152602926010496,0.35152602926010496
2024-12-08,1.0,-0.6463808061394918,-0.6463808061394918
2024-12-09,0.875,-0.7018200747728027,-0.7018200747728027
2024-12-10,1.5,-0.4246237316062481,-0.4246237316062481
2024-12-15,1.5,-0.4246237316062481,-0.4246237316062481
2024-12-16,1.0,-0.6463808061394918,-0.6463808061394918
2024-12-17,1.125,-0.590941537506181,-0.590941537506181
2024-12-18,2.0,-0.20286665707300439,-0.20286665707300439
2024-12-22,1.25,-0.53550226887287,-0.53550226887287
2024-12-23,0.75,-0.7572593434061137,-0.7572593434061137
2024-12-25,2.0,-0.20286665707300439,-0.20286665707300439
2024-12-26,1.125,-0.590941537506181,-0.590941537506181
2024-12-29,0.875,-0.7018200747728027,-0.7018200747728027
2024-12-30,1.25,-0.53550226887287,-0.53550226887287
2025-01-01,2.0,-0.20286665707300439,-0.20286665707300439
2025-01-02,1.125,-0.590941537506181,-0.590941537506181
2025-01-05,1.875,-0.25830592570631533,-0.25830592570631533
2025-01-06,1.5,-0.4246237316062481,-0.4246237316062481
2025-01-07,1.25,-0.53550226887287,-0.53550226887287
2025-01-08,1.75,-0.3137451943396262,-0.3137451943396262
2025-01-09,1.375,-0.48006300023955906,-0.48006300023955906
2025-01-12,2.625,0.07432968609355027,0.07432968609355027
2025-01-13,1.125,-0.590941537506181,-0.590941537506181
2025-01-16,0.875,-0.7018200747728027,-0.7018200747728027
2025-01-19,1.25,-0.53550226887287,-0.53550226887287
2025-01-20,3.5,0.4624045665267268,0.4624045665267268
2025-01-21,1.5,-0.4246237316062481,-0.4246237316062481
2025-01-22,0.875,-0.7018200747728027,-0.7018200747728027
2025-01-23,2.25,-0.09198811980638252,-0.09198811980638252
2025-01-26,2.125,-0.14742738843969344,-0.14742738843969344
2025-01-27,1.875,-0.25830592570631533,-0.25830592570631533
2025-01-28,1.5,-0.4246237316062481,-0.4246237316062481
2025-01-29,1.125,-0.590941537506181,-0.590941537506181
2025-02-02,5.5,1.3494328646597016,1.3494328646597016
2025-02-03,1.125,-0.590941537506181,-0.590941537506181
2025-02-04,1.25,-0.53550226887287,-0.53550226887287
