Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6344438486761075,-0.6344438486761075
2024-10-14,2.0,-0.22795227186084982,-0.22795227186084982
2024-10-16,1.375,-0.48200950737038584,-0.48200950737038584
2024-10-17,0.875,-0.6852552957780147,-0.6852552957780147
2024-10-20,1.125,-0.5836324015742003,-0.5836324015742003
2024-10-21,1.625,-0.38038661316657146,-0.38038661316657146
2024-10-22,2.25,-0.12632937765703542,-0.12632937765703542
2024-10-23,2.125,-0.1771408247589426,-0.1771408247589426
2024-10-24,1.375,-0.48200950737038584,-0.48200950737038584
2024-10-27,3.375,0.33097364626012943,0.33097364626012943
2024-10-28,1.375,-0.48200950737038584,-0.48200950737038584
2024-10-29,1.25,-0.532820954472293,-0.532820954472293
2024-11-03,2.5,-0.024706483453221,-0.024706483453221
2024-11-04,1.25,-0.532820954472293,-0.532820954472293
2024-11-05,13.0,4.243455073106984,4.243455073106984
2024-11-06,2.0,-0.22795227186084982,-0.22795227186084982
2024-11-07,1.625,-0.38038661316657146,-0.38038661316657146
2024-11-10,2.0,-0.22795227186084982,-0.22795227186084982
2024-11-11,1.5,-0.4311980602684786,-0.4311980602684786
2024-11-17,1.5,-0.4311980602684786,-0.4311980602684786
2024-11-18,1.125,-0.5836324015742003,-0.5836324015742003
2024-11-19,1.25,-0.532820954472293,-0.532820954472293
2024-11-20,1.0,-0.6344438486761075,-0.6344438486761075
2024-11-21,1.125,-0.5836324015742003,-0.5836324015742003
2024-11-24,2.0,-0.22795227186084982,-0.22795227186084982
2024-11-25,2.0,-0.22795227186084982,-0.22795227186084982
2024-11-26,1.125,-0.5836324015742003,-0.5836324015742003
2024-11-28,1.25,-0.532820954472293,-0.532820954472293
2024-12-01,2.125,-0.1771408247589426,-0.1771408247589426
2024-12-02,4.25,0.6866537759734799,0.6866537759734799
2024-12-03,4.375,0.7374652230753871,0.7374652230753871
2024-12-04,1.25,-0.532820954472293,-0.532820954472293
2024-12-05,3.25,0.2801621991582222,0.2801621991582222
2024-12-08,1.0,-0.6344438486761075,-0.6344438486761075
2024-12-10,1.5,-0.4311980602684786,-0.4311980602684786
2024-12-15,1.5,-0.4311980602684786,-0.4311980602684786
2024-12-16,1.0,-0.6344438486761075,-0.6344438486761075
2024-12-17,1.125,-0.5836324015742003,-0.5836324015742003
2024-12-18,2.0,-0.22795227186084982,-0.22795227186084982
2024-12-22,1.25,-0.532820954472293,-0.532820954472293
2024-12-23,0.75,-0.7360667428799219,-0.7360667428799219
2024-12-25,2.0,-0.22795227186084982,-0.22795227186084982
2024-12-26,1.125,-0.5836324015742003,-0.5836324015742003
2024-12-29,0.875,-0.6852552957780147,-0.6852552957780147
2024-12-30,1.25,-0.532820954472293,-0.532820954472293
2025-01-01,2.0,-0.22795227186084982,-0.22795227186084982
2025-01-02,1.125,-0.5836324015742003,-0.5836324015742003
2025-01-05,1.875,-0.27876371896275703,-0.27876371896275703
2025-01-06,1.5,-0.4311980602684786,-0.4311980602684786
2025-01-07,1.25,-0.532820954472293,-0.532820954472293
2025-01-08,1.75,-0.32957516606466425,-0.32957516606466425
2025-01-09,1.375,-0.48200950737038584,-0.48200950737038584
2025-01-12,2.625,0.026104963648686204,0.026104963648686204
2025-01-16,0.875,-0.6852552957780147,-0.6852552957780147
2025-01-19,1.25,-0.532820954472293,-0.532820954472293
2025-01-20,3.5,0.38178509336203664,0.38178509336203664
2025-01-21,1.5,-0.4311980602684786,-0.4311980602684786
2025-01-22,0.875,-0.6852552957780147,-0.6852552957780147
