Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6464031961623063,-0.6464031961623063
2024-10-14,2.0,-0.22838078080438276,-0.22838078080438276
2024-10-16,1.375,-0.48964479040308495,-0.48964479040308495
2024-10-17,0.875,-0.6986559980820467,-0.6986559980820467
2024-10-20,1.125,-0.5941503942425659,-0.5941503942425659
2024-10-21,1.625,-0.3851391865636041,-0.3851391865636041
2024-10-22,2.25,-0.12387517696490187,-0.12387517696490187
2024-10-23,2.125,-0.17612797888464232,-0.17612797888464232
2024-10-24,1.375,-0.48964479040308495,-0.48964479040308495
2024-10-27,3.375,0.3464000403127621,0.3464000403127621
2024-10-28,1.375,-0.48964479040308495,-0.48964479040308495
2024-10-29,1.25,-0.5418975923228254,-0.5418975923228254
2024-11-03,2.5,-0.019369573125420977,-0.019369573125420977
2024-11-04,1.25,-0.5418975923228254,-0.5418975923228254
2024-11-05,13.0,4.369865788132777,4.369865788132777
2024-11-06,2.0,-0.22838078080438276,-0.22838078080438276
2024-11-07,1.625,-0.3851391865636041,-0.3851391865636041
2024-11-10,2.0,-0.22838078080438276,-0.22838078080438276
2024-11-11,1.5,-0.43739198848334454,-0.43739198848334454
2024-11-17,1.5,-0.43739198848334454,-0.43739198848334454
2024-11-18,1.125,-0.5941503942425659,-0.5941503942425659
2024-11-19,1.25,-0.5418975923228254,-0.5418975923228254
2024-11-20,1.0,-0.6464031961623063,-0.6464031961623063
2024-11-21,1.125,-0.5941503942425659,-0.5941503942425659
2024-11-24,2.0,-0.22838078080438276,-0.22838078080438276
2024-11-25,2.0,-0.22838078080438276,-0.22838078080438276
2024-11-26,1.125,-0.5941503942425659,-0.5941503942425659
2024-11-28,1.25,-0.5418975923228254,-0.5418975923228254
2024-12-01,2.125,-0.17612797888464232,-0.17612797888464232
2024-12-02,4.25,0.7121696537509452,0.7121696537509452
2024-12-03,4.375,0.7644224556706857,0.7644224556706857
2024-12-04,1.25,-0.5418975923228254,-0.5418975923228254
2024-12-05,3.25,0.2941472383930217,0.2941472383930217
2024-12-08,1.0,-0.6464031961623063,-0.6464031961623063
2024-12-10,1.5,-0.43739198848334454,-0.43739198848334454
2024-12-15,1.5,-0.43739198848334454,-0.43739198848334454
2024-12-16,1.0,-0.6464031961623063,-0.6464031961623063
2024-12-17,1.125,-0.5941503942425659,-0.5941503942425659
2024-12-18,2.0,-0.22838078080438276,-0.22838078080438276
2024-12-22,1.25,-0.5418975923228254,-0.5418975923228254
2024-12-23,0.75,-0.7509088000017872,-0.7509088000017872
2024-12-25,2.0,-0.22838078080438276,-0.22838078080438276
2024-12-26,1.125,-0.5941503942425659,-0.5941503942425659
2024-12-29,0.875,-0.6986559980820467,-0.6986559980820467
2024-12-30,1.25,-0.5418975923228254,-0.5418975923228254
2025-01-01,2.0,-0.22838078080438276,-0.22838078080438276
2025-01-02,1.125,-0.5941503942425659,-0.5941503942425659
2025-01-05,1.875,-0.2806335827241232,-0.2806335827241232
2025-01-06,1.5,-0.43739198848334454,-0.43739198848334454
2025-01-07,1.25,-0.5418975923228254,-0.5418975923228254
2025-01-08,1.75,-0.33288638464386366,-0.33288638464386366
2025-01-09,1.375,-0.48964479040308495,-0.48964479040308495
2025-01-12,2.625,0.03288322879431947,0.03288322879431947
2025-01-16,0.875,-0.6986559980820467,-0.6986559980820467
2025-01-19,1.25,-0.5418975923228254,-0.5418975923228254
2025-01-20,3.5,0.3986528422325026,0.3986528422325026
2025-01-21,1.5,-0.43739198848334454,-0.43739198848334454
2025-01-22,0.875,-0.6986559980820467,-0.6986559980820467
2025-01-23,2.25,-0.12387517696490187,-0.12387517696490187
2025-01-26,2.125,-0.17612797888464232,-0.17612797888464232
2025-01-27,1.875,-0.2806335827241232,-0.2806335827241232
2025-01-28,1.5,-0.43739198848334454,-0.43739198848334454
2025-01-29,1.125,-0.5941503942425659,-0.5941503942425659
2025-02-02,5.5,1.2346976729483496,1.2346976729483496
2025-02-03,1.125,-0.5941503942425659,-0.5941503942425659
2025-02-04,1.25,-0.5418975923228254,-0.5418975923228254
2025-02-05,1.125,-0.5941503942425659,-0.5941503942425659
2025-02-06,1.125,-0.5941503942425659,-0.5941503942425659
2025-02-09,1.625,-0.3851391865636041,-0.3851391865636041
2025-02-11,1.875,-0.2806335827241232,-0.2806335827241232
2025-02-16,1.5,-0.43739198848334454,-0.43739198848334454
2025-02-17,1.75,-0.33288638464386366,-0.33288638464386366
2025-02-18,1.0,-0.6464031961623063,-0.6464031961623063
2025-02-19,1.5,-0.43739198848334454,-0.43739198848334454
2025-02-20,1.75,-0.33288638464386366,-0.33288638464386366
2025-02-23,0.875,-0.6986559980820467,-0.6986559980820467
2025-02-24,2.375,-0.07162237504516142,-0.07162237504516142
2025-02-25,3.25,0.2941472383930217,0.2941472383930217
2025-02-26,4.25,0.7121696537509452,0.7121696537509452
2025-03-02,4.75,0.9211808614299071,0.9211808614299071
2025-03-03,7.5,2.0707425036641967,2.0707425036641967
2025-03-04,6.0,1.4437088806273115,1.4437088806273115
2025-03-05,6.0,1.4437088806273115,1.4437088806273115
2025-03-06,4.125,0.6599168518312049,0.6599168518312049
2025-03-09,5.25,1.1301920691088687,1.1301920691088687
2025-03-11,1.75,-0.33288638464386366,-0.33288638464386366
2025-03-16,4.25,0.7121696537509452,0.7121696537509452
2025-03-17,1.75,-0.33288638464386366,-0.33288638464386366
2025-03-18,1.125,-0.5941503942425659,-0.5941503942425659
2025-03-19,1.25,-0.5418975923228254,-0.5418975923228254
2025-03-20,1.25,-0.5418975923228254,-0.5418975923228254
2025-03-23,2.125,-0.17612797888464232,-0.17612797888464232
2025-03-24,1.25,-0.5418975923228254,-0.5418975923228254
2025-03-25,1.25,-0.5418975923228254,-0.5418975923228254
2025-03-26,2.0,-0.22838078080438276,-0.22838078080438276
2025-03-30,3.875,0.5554112479917239,0.5554112479917239
2025-03-31,1.5,-0.43739198848334454,-0.43739198848334454
2025-04-01,2.125,-0.17612797888464232,-0.17612797888464232
2025-04-02,6.625,1.7049728902260137,1.7049728902260137
2025-04-03,6.125,1.4959616825470519,1.4959616825470519
2025-04-06,15.5,5.414921826527586,5.414921826527586
2025-04-07,6.5,1.6527200883062731,1.6527200883062731
2025-04-08,12.625,4.213107382373555,4.213107382373555
2025-04-09,6.75,1.757225692145754,1.757225692145754
2025-04-13,6.625,1.7049728902260137,1.7049728902260137
2025-04-15,2.75,0.08513603071405991,0.08513603071405991
2025-04-16,3.875,0.5554112479917239,0.5554112479917239
2025-04-20,2.375,-0.07162237504516142,-0.07162237504516142
2025-04-21,1.875,-0.2806335827241232,-0.2806335827241232
2025-04-22,3.75,0.5031584460719835,0.5031584460719835
2025-04-23,2.375,-0.07162237504516142,-0.07162237504516142
2025-04-24,2.0,-0.22838078080438276,-0.22838078080438276
2025-04-27,1.5,-0.43739198848334454,-0.43739198848334454
2025-04-28,1.5,-0.43739198848334454,-0.43739198848334454
2025-04-29,1.5,-0.43739198848334454,-0.43739198848334454
2025-05-01,3.125,0.24189443647328124,0.24189443647328124
