Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.4423810846905044,-0.4423810846905044
2024-10-15,0.75,-0.5839430317914658,-0.5839430317914658
2024-10-16,1.375,-0.2300381640390623,-0.2300381640390623
2024-10-17,0.875,-0.5131620582409852,-0.5131620582409852
2024-10-20,1.125,-0.3716001111400237,-0.3716001111400237
2024-10-21,1.625,-0.08847621693810089,-0.08847621693810089
2024-10-22,2.25,0.26542865081430267,0.26542865081430267
2024-10-23,2.125,0.19464767726382193,0.19464767726382193
2024-10-27,3.375,0.902457412768629,0.902457412768629
2024-10-28,1.375,-0.2300381640390623,-0.2300381640390623
2024-11-03,2.5,0.40699059791526404,0.40699059791526404
2024-11-04,1.25,-0.300819137589543,-0.300819137589543
2024-11-05,13.0,6.352592376155643,6.352592376155643
2024-11-06,2.0,0.12386670371334124,0.12386670371334124
2024-11-10,2.0,0.12386670371334124,0.12386670371334124
2024-11-14,1.75,-0.017695243387620175,-0.017695243387620175
2024-11-17,1.5,-0.15925719048858158,-0.15925719048858158
2024-11-18,1.125,-0.3716001111400237,-0.3716001111400237
2024-11-19,1.25,-0.300819137589543,-0.300819137589543
2024-11-20,1.0,-0.4423810846905044,-0.4423810846905044
2024-11-24,2.0,0.12386670371334124,0.12386670371334124
2024-11-25,2.0,0.12386670371334124,0.12386670371334124
2024-11-27,0.875,-0.5131620582409852,-0.5131620582409852
2024-11-28,1.25,-0.300819137589543,-0.300819137589543
2024-12-01,2.125,0.19464767726382193,0.19464767726382193
2024-12-02,4.25,1.3979242276219939,1.3979242276219939
2024-12-03,4.375,1.4687052011724746,1.4687052011724746
2024-12-04,1.25,-0.300819137589543,-0.300819137589543
2024-12-09,0.875,-0.5131620582409852,-0.5131620582409852
2024-12-12,1.0,-0.4423810846905044,-0.4423810846905044
2024-12-15,1.5,-0.15925719048858158,-0.15925719048858158
2024-12-16,1.0,-0.4423810846905044,-0.4423810846905044
2024-12-17,1.125,-0.3716001111400237,-0.3716001111400237
2024-12-22,1.25,-0.300819137589543,-0.300819137589543
2024-12-23,0.75,-0.5839430317914658,-0.5839430317914658
2024-12-25,2.0,0.12386670371334124,0.12386670371334124
2024-12-26,1.125,-0.3716001111400237,-0.3716001111400237
2024-12-29,0.875,-0.5131620582409852,-0.5131620582409852
2024-12-30,1.25,-0.300819137589543,-0.300819137589543
2025-01-01,2.0,0.12386670371334124,0.12386670371334124
2025-01-02,1.125,-0.3716001111400237,-0.3716001111400237
2025-01-05,1.875,0.05308573016286053,0.05308573016286053
2025-01-06,1.5,-0.15925719048858158,-0.15925719048858158
2025-01-07,1.25,-0.300819137589543,-0.300819137589543
2025-01-08,1.75,-0.017695243387620175,-0.017695243387620175
2025-01-09,1.375,-0.2300381640390623,-0.2300381640390623
2025-01-12,2.625,0.4777715714657448,0.4777715714657448
2025-01-13,1.125,-0.3716001111400237,-0.3716001111400237
2025-01-14,1.0,-0.4423810846905044,-0.4423810846905044
2025-01-15,1.125,-0.3716001111400237,-0.3716001111400237
2025-01-16,0.875,-0.5131620582409852,-0.5131620582409852
2025-01-19,0.875,-0.5131620582409852,-0.5131620582409852
